Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
892.7,2.72565,-0.0295826,0,1.4613,0.777987,0,1.7881,-0.375729,0,-0.465281,1,0,0.106678,-1,0,1.24315,1,0.125975,1.50025,0.999411,1.19811
892.8,2.70817,-0.0170854,0,1.46418,0.82151,0,1.79963,-0.433541,0,-0.442798,1,0,0.027715,-1,0,1.22447,1,0.123239,1.50025,0.99944,1.29811
892.9,2.6881,-0.00601098,0,1.4668,0.865317,0,1.81369,-0.490107,0,-0.435707,1,0,-0.0449514,-1,0,1.22023,1,0.122122,1.50026,0.999469,1.39811
893,2.66531,0.00364005,0,1.46937,0.909475,0,1.83022,-0.545558,0,-0.442421,-1,0,-0.115743,-1,0,1.22878,1,0.12235,1.50026,0.999498,1.49811
893.1,2.62068,0.0408327,0,1.511,0.894858,0,1.83021,-0.570901,0,-1.22028,-1,0.122811,0.0473317,-1,0,0.435641,1,0.00167149,1.40127,0.999527,1.50012
893.2,2.5743,0.0761066,0,1.5523,0.879979,0,1.83241,-0.593758,0,-1.22406,-1,0.122109,-0.0251759,-1,0,0.442225,1,0,1.30127,0.999556,1.50012
893.3,2.52578,0.109553,0,1.59343,0.865442,0,1.83694,-0.614788,0,-1.24218,-1,0.12319,-0.103792,-1,0,0.464097,1,0,1.20127,0.999585,1.50013
893.4,2.47489,0.141143,0,1.63458,0.851404,0,1.84379,-0.634065,0,-1.27857,-1,0.125878,-0.194383,-1,0,0.505049,1,0,1.10127,0.999615,1.50013
893.5,2.42125,0.170823,0,1.676,0.838021,0,1.85303,-0.651629,0,-1.34131,-1,0.130755,-0.306294,-1,0,0.572871,-1,0,1.00127,0.999646,1.50013
893.6,2.45773,0.175514,0,1.66689,0.786405,0,1.83184,-0.603978,0,0.457658,-1,0.00076839,0.457848,-1,0,-1.34889,-1,0.138872,0.9993,0.999672,1.40113
893.7,2.49009,0.179366,0,1.6596,0.735183,0,1.81276,-0.555897,0,0.372344,-1,0,0.372575,-1,0,-1.28402,-1,0.131388,0.999323,0.999695,1.30113
893.8,2.51857,0.182757,0,1.65412,0.684176,0,1.7955,-0.507601,0,0.30756,-1,0,0.307842,-1,0,-1.2416,-1,0.126105,0.999344,0.999716,1.20113
893.9,2.54369,0.185751,0,1.65017,0.633348,0,1.77975,-0.459126,0,0.256366,-1,0,0.25671,-1,0,-1.21532,-1,0.122715,0.999362,0.999734,1.10113
894,2.56583,0.188392,0,1.64751,0.582675,0,1.76531,-0.410497,0,0.214589,-1,0,0.21501,1,0,-1.20192,-1,0.120756,0.99938,0.999752,1.00113
894.1,2.60094,0.22523,0,1.66083,0.564337,0,1.71997,-0.433061,0,-0.255702,-1,0,1.21496,1,0.120961,-0.255472,-1,0.00141647,0.999398,1.09875,0.99915
894.2,2.63506,0.263095,0,1.67596,0.544107,0,1.67398,-0.45506,0,-0.306604,-1,0,1.24093,1,0.12269,-0.306416,-1,0,0.999416,1.19875,0.999168
894.3,2.66826,0.302182,0,1.69311,0.521171,0,1.62708,-0.475834,0,-0.370982,-1,0,1.28293,1,0.12606,-0.370827,-1,0,0.999437,1.29875,0.999189
894.4,2.70037,0.342727,0,1.7126,0.495103,0,1.5791,-0.49515,0,-0.455679,-1,0,1.34719,1,0.131316,-0.455552,-1,0,0.99946,1.39875,0.999212
894.5,2.73115,0.385062,0,1.73489,0.465283,0,1.52977,-0.512675,0,-0.572991,-1,0,1.44555,1,0.139329,-0.572886,1,0,0.999486,1.49875,0.999238
894.6,2.72094,0.368662,0,1.73393,0.526318,0,1.5384,-0.555395,0,0.198303,-1,0,-0.507363,1,0.00087248,1.28049,1,0.13037,0.999517,1.50076,1.09824
894.7,2.70774,0.353042,0,1.73577,0.586227,0,1.54683,-0.59804,0,0.107026,-1,0,-0.465499,1,0,1.24325,1,0.125989,0.999547,1.50076,1.19825
894.8,2.69186,0.338565,0,1.74042,0.645001,0,1.5548,-0.640919,0,0.0280277,-1,0,-0.442949,1,0,1.22452,1,0.123246,0.999575,1.50076,1.29825
894.9,2.67324,0.325197,0,1.74772,0.702834,0,1.56256,-0.684109,0,-0.0446555,-1,0,-0.435798,1,0,1.22023,1,0.122125,0.999604,1.50077,1.39825
895,2.65176,0.312922,0,1.7576,0.75985,0,1.57031,-0.727654,0,-0.115448,-1,0,-0.442453,-1,0,1.22874,1,0.122348,0.999633,1.50078,1.49825
895.1,2.61182,0.270731,0,1.7546,0.785023,0,1.60993,-0.70824,0,0.0476149,-1,0,-1.22027,-1,0.122812,0.43562,1,0.00167147,0.999663,1.40178,1.50025
895.2,2.56992,0.230239,0,1.75408,0.807985,0,1.64919,-0.688604,0,-0.0248645,-1,0,-1.224,-1,0.122105,0.442145,1,0,0.999692,1.30178,1.50026
895.3,2.52569,0.191311,0,1.75609,0.829407,0,1.68833,-0.669326,0,-0.103431,-1,0,-1.24204,-1,0.12318,0.463943,1,0,0.999721,1.20178,1.50026
895.4,2.47888,0.153946,0,1.76062,0.849362,0,1.72754,-0.650541,0,-0.193938,-1,0,-1.27833,-1,0.12586,0.504793,1,0,0.99975,1.10178,1.50027
895.5,2.42912,0.118154,0,1.76772,0.867896,0,1.76709,-0.632375,0,-0.305704,-1,0,-1.34092,-1,0.130724,0.572456,-1,0,0.999781,1.00178,1.50027
895.6,2.46588,0.117797,0,1.75228,0.818078,0,1.75199,-0.582194,0,0.457434,-1,0,0.457436,-1,0.00076841,-1.34861,-1,0.138836,0.999807,0.999811,1.40127
895.7,2.49846,0.11779,0,1.739,0.76808,0,1.73873,-0.532191,0,0.372247,-1,0,0.372249,-1,0,-1.28383,-1,0.131365,0.99983,0.999834,1.30127
895.8,2.52713,0.117784,0,1.72754,0.718083,0,1.72729,-0.482189,0,0.307555,-1,0,0.307557,-1,0,-1.24147,-1,0.126089,0.999851,0.999854,1.20127
895.9,2.55241,0.117779,0,1.71761,0.668085,0,1.71738,-0.432187,0,0.256435,-1,0,0.256438,-1,0,-1.21522,-1,0.122704,0.99987,0.999873,1.10127
896,2.57471,0.117775,0,1.70899,0.618086,0,1.70878,-0.382185,0,0.214727,1,0,0.214731,-1,0,-1.20185,-1,0.120748,0.999887,0.99989,1.00127
896.1,2.61391,0.0853364,0,1.66131,0.635155,0,1.71985,-0.362417,0,1.21486,1,0.120952,-0.255772,-1,0,-0.255197,-1,0.00141612,1.09889,0.999908,0.999289
896.2,2.65225,0.0517635,0,1.61304,0.651585,0,1.7325,-0.340557,0,1.2408,1,0.122679,-0.306598,-1,0,-0.306127,-1,0,1.19889,0.999927,0.999308
896.3,2.68982,0.01687,0,1.56402,0.666691,0,1.74683,-0.315774,0,1.28275,1,0.126045,-0.370883,-1,0,-0.370496,-1,0,1.29889,0.999947,0.999328
896.4,2.72649,-0.0195967,0,1.51408,0.68022,0,1.76311,-0.287607,0,1.34691,1,0.131292,-0.455453,-1,0,-0.455135,-1,0,1.39889,0.99997,0.999351
896.5,2.76205,-0.0579956,0,1.46303,0.691813,0,1.78173,-0.255387,0,1.44509,1,0.139292,-0.572566,-1,0,-0.572303,1,0,1.49889,0.999997,0.999377
896.6,2.74962,-0.0431561,0,1.46637,0.735267,0,1.78853,-0.315853,0,-0.507876,1,0.0008726,0.198778,-1,0.00103782,1.28082,1,0.130104,1.50089,0.999027,1.09838
896.7,2.73468,-0.0291834,0,1.4697,0.7786,0,1.79743,-0.375139,0,-0.465894,1,0,0.107364,-1,0,1.24348,1,0.126016,1.50089,0.999057,1.19838
896.8,2.71721,-0.016665,0,1.47256,0.822113,0,1.80898,-0.432965,0,-0.443269,1,0,0.0282659,-1,0,1.22468,1,0.123266,1.5009,0.999086,1.29839
896.9,2.69714,-0.00557321,0,1.47516,0.865909,0,1.82306,-0.489541,0,-0.436073,1,0,-0.0444969,-1,0,1.22037,1,0.12214,1.5009,0.999115,1.39839
897,2.67435,0.00409162,0,1.4777,0.910056,0,1.83961,-0.544999,0,-0.442707,-1,0,-0.11536,-1,0,1.22886,1,0.122361,1.50091,0.999144,1.49839
897.1,2.62971,0.0412831,0,1.51933,0.895453,0,1.83962,-0.570356,0,-1.22041,-1,0.122826,0.0474538,-1,0,0.435896,1,0.00167185,1.40191,0.999173,1.50039
897.2,2.58332,0.0765533,0,1.56062,0.880587,0,1.84183,-0.593224,0,-1.22416,-1,0.12212,-0.0251051,-1,0,0.442465,1,0,1.30191,0.999202,1.5004
897.3,2.53479,0.109993,0,1.60175,0.866065,0,1.84637,-0.614264,0,-1.24227,-1,0.123199,-0.103771,-1,0,0.464338,1,0,1.20191,0.999231,1.5004
897.4,2.48388,0.141575,0,1.6429,0.852042,0,1.85324,-0.633548,0,-1.27866,-1,0.125887,-0.194414,-1,0,0.505304,1,0,1.10192,0.999261,1.50041
897.5,2.43022,0.171243,0,1.68432,0.838675,0,1.8625,-0.651118,0,-1.34141,-1,0.130764,-0.306386,-1,0,0.573159,-1,0,1.00192,0.999292,1.50041
897.6,2.46671,0.175933,0,1.67525,0.787068,0,1.84127,-0.603467,0,0.457983,-1,0.000768201,0.457661,-1,0,-1.34893,-1,0.138876,0.999946,0.999318,1.40141
897.7,2.49908,0.179777,0,1.66799,0.735857,0,1.82216,-0.555383,0,0.372717,-1,0,0.372326,-1,0,-1.28404,-1,0.131391,0.999969,0.999341,1.30141
897.8,2.52756,0.183156,0,1.66253,0.684862,0,1.80486,-0.507081,0,0.307996,-1,0,0.30752,-1,0,-1.24161,-1,0.126107,0.99999,0.999362,1.20141
897.9,2.55224,0.186428,0,1.65905,0.633912,0,1.78905,-0.458793,0,0.256675,-1,0.000915322,0.257018,-1,0,-1.2155,-1,0.122446,0.999009,0.99938,1.10141
898,2.57439,0.18908,0,1.65641,0.583237,0,1.77458,-0.41017,0,0.21483,-1,0,0.215251,1,0,-1.20203,-1,0.12077,0.999026,0.999398,1.00141
898.1,2.6095,0.225939,0,1.66971,0.5649,0,1.72927,-0.432752,0,-0.255266,-1,0,1.2149,1,0.120958,-0.255623,-1,0.00141683,0.999044,1.0984,0.999428
898.2,2.64361,0.263824,0,1.68483,0.544674,0,1.68331,-0.454772,0,-0.306189,-1,0,1.24083,1,0.122683,-0.306482,-1,0,0.999062,1.1984,0.999447
898.3,2.6768,0.302933,0,1.70197,0.521745,0,1.63643,-0.475571,0,-0.370562,-1,0,1.28278,1,0.126048,-0.370802,-1,0,0.999083,1.2984,0.999467
898.4,2.7089,0.343499,0,1.72146,0.495688,0,1.58847,-0.494915,0,-0.455222,-1,0,1.34696,1,0.131297,-0.455419,-1,0,0.999106,1.3984,0.99949
898.5,2.73967,0.385854,0,1.74374,0.465884,0,1.53916,-0.512472,0,-0.572442,-1,0,1.44519,1,0.1393,-0.572605,1,0,0.999132,1.4984,0.999517
898.6,2.72944,0.369451,0,1.74277,0.526914,0,1.54781,-0.555186,0,0.197877,-1,0,-0.507191,1,0.000872404,1.28035,1,0.13035,0.999163,1.5004,1.09852
898.7,2.71624,0.353827,0,1.7446,0.58682,0,1.55626,-0.597826,0,0.106634,-1,0,-0.465413,1,0,1.24319,1,0.125978,0.999193,1.50041,1.19852
898.8,2.70036,0.339346,0,1.74923,0.645593,0,1.56425,-0.640701,0,0.0276445,-1,0,-0.442937,1,0,1.22452,1,0.123244,0.999222,1.50041,1.29853
898.9,2.68173,0.325971,0,1.75651,0.703426,0,1.57203,-0.683888,0,-0.0450515,-1,0,-0.435859,1,0,1.2203,1,0.122129,0.99925,1.50042,1.39853
899,2.66023,0.313691,0,1.76638,0.760444,0,1.5798,-0.727429,0,-0.115879,-1,0,-0.442596,-1,0,1.22889,1,0.122359,0.999279,1.50042,1.49853
899.1,2.6203,0.27148,0,1.7634,0.785612,0,1.6194,-0.707995,0,0.0470269,-1,0,-1.22037,-1,0.122818,0.435871,1,0.00167177,0.999309,1.40142,1.50053
899.2,2.5784,0.230969,0,1.76289,0.80857,0,1.65864,-0.688341,0,-0.0255415,-1,0,-1.2242,-1,0.12212,0.442523,1,0,0.999338,1.30142,1.50054
899.3,2.53417,0.192021,0,1.76493,0.829991,0,1.69776,-0.669048,0,-0.104244,-1,0,-1.24239,-1,0.123207,0.464489,1,0,0.999367,1.20142,1.50054
899.4,2.48735,0.154638,0,1.76948,0.849945,0,1.73695,-0.650249,0,-0.194961,-1,0,-1.27889,-1,0.125905,0.505574,1,0,0.999397,1.10143,1.50055
899.5,2.43757,0.118827,0,1.7766,0.868479,0,1.7765,-0.63207,0,-0.30707,-1,0,-1.34182,-1,0.130796,0.573599,-1,0,0.999428,1.00143,1.50055
899.6,2.47437,0.118482,0,1.76116,0.818655,0,1.76136,-0.581894,0,0.458209,-1,0,0.458211,-1,0.000768169,-1.34926,-1,0.138917,0.999454,0.999457,1.40155
899.7,2.50698,0.118487,0,1.74788,0.768653,0,1.74806,-0.531896,0,0.372795,-1,0,0.372797,-1,0,-1.28426,-1,0.131418,0.999477,0.99948,1.30155
899.8,2.53568,0.118491,0,1.73643,0.718652,0,1.7366,-0.481898,0,0.30796,-1,0,0.307962,-1,0,-1.24175,-1,0.126124,0.999498,0.9995,1.20155
899.9,2.56099,0.118495,0,1.72651,0.66865,0,1.72666,-0.431899,0,0.256744,-1,0,0.256746,-1,0,-1.21541,-1,0.122727,0.999516,0.999519,1.10155
900,2.5833,0.118498,0,1.7179,0.618649,0,1.71804,-0.381901,0,0.214968,1,0,0.214971,-1,0,-1.20196,-1,0.120762,0.999534,0.999537,1.00155
900.1,2.62252,0.0860656,0,1.67022,0.635705,0,1.72908,-0.362128,0,1.21481,1,0.120949,-0.255336,-1,0,-0.255348,-1,0.00141647,1.09853,0.999554,0.999567
900.2,2.66088,0.0524975,0,1.62197,0.652125,0,1.7417,-0.340264,0,1.2407,1,0.122672,-0.306184,-1,0,-0.306193,-1,0,1.19853,0.999573,0.999586
900.3,2.69847,0.017608,0,1.57295,0.667224,0,1.75601,-0.315479,0,1.28259,1,0.126033,-0.370465,-1,0,-0.370472,-1,0,1.29853,0.999593,0.999606
900.4,2.73516,-0.0188553,0,1.52303,0.680749,0,1.77226,-0.287312,0,1.34668,1,0.131273,-0.454997,-1,0,-0.455004,-1,0,1.39853,0.999616,0.999629
900.5,2.77073,-0.0572511,0,1.47199,0.692341,0,1.79086,-0.255095,0,1.44473,1,0.139263,-0.572018,-1,0,-0.572024,1,0,1.49853,0.999643,0.999655
900.6,2.75863,-0.0421917,0,1.47552,0.735784,0,1.79712,-0.315796,0,-0.50678,1,0.000872524,0.197462,-1,0,1.28005,1,0.130314,1.50054,0.999673,1.09866
900.7,2.74366,-0.0282569,0,1.47885,0.77913,0,1.80604,-0.375053,0,-0.465107,1,0,0.106343,-1,0,1.24299,1,0.125954,1.50054,0.999703,1.19866
900.8,2.72617,-0.0157722,0,1.48172,0.822656,0,1.8176,-0.432855,0,-0.442696,1,0,0.0274428,-1,0,1.22438,1,0.123227,1.50055,0.999732,1.29866
900.9,2.70609,-0.00471031,0,1.48433,0.866466,0,1.83168,-0.489411,0,-0.435656,1,0,-0.0451822,-1,0,1.22019,1,0.122116,1.50055,0.999761,1.39866
901,2.68329,0.00492796,0,1.48688,0.910627,0,1.84823,-0.544853,0,-0.442409,-1,0,-0.115947,-1,0,1.22878,1,0.122348,1.50056,0.99979,1.49867
901.1,2.63864,0.0421043,0,1.52851,0.896023,0,1.84824,-0.570192,0,-1.22025,-1,0.122806,0.0471515,-1,0,0.435669,1,0.00167147,1.40156,0.99982,1.50067
901.2,2.59224,0.0773617,0,1.56981,0.881157,0,1.85045,-0.593045,0,-1.22406,-1,0.122107,-0.0253466,-1,0,0.442286,1,0,1.30156,0.999848,1.50068
901.3,2.54371,0.110791,0,1.61095,0.866634,0,1.855,-0.614071,0,-1.2422,-1,0.12319,-0.103961,-1,0,0.464189,1,0,1.20156,0.999877,1.50068
901.4,2.49281,0.142364,0,1.6521,0.852609,0,1.86186,-0.633343,0,-1.27861,-1,0.125881,-0.194556,-1,0,0.505171,1,0,1.10156,0.999907,1.50069
901.5,2.43915,0.172026,0,1.69352,0.839241,0,1.87111,-0.650903,0,-1.34137,-1,0.13076,-0.306479,-1,0,0.573025,-1,0,1.00157,0.999938,1.50069
901.6,2.47563,0.17673,0,1.68443,0.787621,0,1.8499,-0.60326,0,0.457796,-1,0.000768295,0.457985,-1,0,-1.34898,-1,0.138881,0.999593,0.999964,1.40169
901.7,2.50801,0.180593,0,1.67716,0.736396,0,1.8308,-0.555185,0,0.372468,-1,0,0.372699,-1,0,-1.28407,-1,0.131395,0.999616,0.999987,1.30169
901.8,2.53611,0.183596,0,1.67165,0.685572,0,1.81391,-0.506659,0,0.308402,-1,0,0.307926,-1,0.000874229,-1.2419,-1,0.125789,0.999636,0.999008,1.20169
901.9,2.56125,0.186572,0,1.6677,0.634758,0,1.79813,-0.458175,0,0.25719,-1,0,0.256609,-1,0,-1.2155,-1,0.122739,0.999655,0.999026,1.10169
902,2.58342,0.189192,0,1.66506,0.584102,0,1.78366,-0.409534,0,0.215446,-1,0,0.214734,1,0,-1.20201,-1,0.12077,0.999672,0.999044,1.00169
902.1,2.61853,0.226031,0,1.67835,0.565788,0,1.73834,-0.432116,0,-0.255042,-1,0,1.21467,1,0.120938,-0.255056,-1,0.00141629,0.99969,1.09804,0.999706
902.2,2.65265,0.263894,0,1.69345,0.545588,0,1.69237,-0.454136,0,-0.30581,-1,0,1.24047,1,0.122653,-0.305822,-1,0,0.999709,1.19804,0.999724
902.3,2.68586,0.302977,0,1.71057,0.522688,0,1.64549,-0.474936,0,-0.369974,-1,0,1.28223,1,0.126003,-0.369984,-1,0,0.999729,1.29804,0.999745
902.4,2.71798,0.343514,0,1.73003,0.496666,0,1.59753,-0.494283,0,-0.454325,-1,0,1.34613,1,0.131228,-0.454333,-1,0,0.999752,1.39804,0.999768
902.5,2.74877,0.385834,0,1.75229,0.466904,0,1.54823,-0.511846,0,-0.571041,-1,0,1.44387,1,0.139194,-0.571048,1,0,0.999779,1.49804,0.999794
902.6,2.73852,0.369472,0,1.75134,0.527898,0,1.55687,-0.554571,0,0.196564,-1,0,-0.506098,1,0.000872641,1.27958,1,0.130255,0.999809,1.50005,1.0988
902.7,2.72529,0.353885,0,1.7532,0.587776,0,1.56532,-0.597224,0,0.105615,-1,0,-0.464628,1,0,1.2427,1,0.125917,0.999839,1.50005,1.1988
902.8,2.70938,0.339436,0,1.75784,0.646526,0,1.57332,-0.640112,0,0.0268225,-1,0,-0.442364,1,0,1.22422,1,0.123205,0.999868,1.50006,1.2988
902.9,2.69073,0.326092,0,1.76514,0.70434,0,1.5811,-0.683313,0,-0.0457359,-1,0,-0.435443,1,0,1.22012,1,0.122105,0.999896,1.50006,1.3988
903,2.66922,0.313839,0,1.77502,0.761341,0,1.58888,-0.726867,0,-0.116465,-1,0,-0.442299,-1,0,1.2288,1,0.122346,0.999925,1.50007,1.4988
903.1,2.62927,0.271647,0,1.77204,0.786491,0,1.62848,-0.707437,0,0.046725,-1,0,-1.22021,-1,0.122799,0.435644,1,0.00167139,0.999955,1.40107,1.50081
903.2,2.58737,0.231153,0,1.77155,0.809434,0,1.66773,-0.687786,0,-0.0257828,-1,0,-1.22409,-1,0.122107,0.442344,1,0,0.999984,1.30107,1.50082
903.3,2.54266,0.192521,0,1.77403,0.830673,0,1.70685,-0.668643,0,-0.105058,-1,0.0012615,-1.24274,-1,0.123285,0.465036,1,0,0.999013,1.20107,1.50082
903.4,2.49582,0.155138,0,1.77861,0.850624,0,1.74604,-0.649846,0,-0.195986,-1,0,-1.27946,-1,0.12595,0.506357,1,0,0.999043,1.10107,1.50082
903.5,2.446,0.119327,0,1.78577,0.869156,0,1.78558,-0.631671,0,-0.308438,-1,0,-1.34273,-1,0.130868,0.574747,-1,0,0.999074,1.00108,1.50083
903.6,2.48284,0.118981,0,1.77031,0.819333,0,1.77042,-0.581495,0,0.458986,-1,0,0.458988,-1,0.000767928,-1.34992,-1,0.138999,0.9991,0.999103,1.40183
903.7,2.51549,0.118984,0,1.75701,0.769332,0,1.75712,-0.531496,0,0.373345,-1,0,0.373347,-1,0,-1.28469,-1,0.131471,0.999123,0.999127,1.30183
903.8,2.54421,0.118986,0,1.74554,0.719331,0,1.74564,-0.481497,0,0.308365,-1,0,0.308368,-1,0,-1.24204,-1,0.126159,0.999144,0.999147,1.20183
903.9,2.56955,0.118988,0,1.73561,0.66933,0,1.7357,-0.431498,0,0.257052,-1,0,0.257055,-1,0,-1.21559,-1,0.122751,0.999163,0.999166,1.10183
904,2.59188,0.11899,0,1.72699,0.619329,0,1.72708,-0.381498,0,0.215208,1,0,0.215212,-1,0,-1.20207,-1,0.120777,0.99918,0.999183,1.00183
904.1,2.6311,0.0865484,0,1.67933,0.636391,0,1.7381,-0.361725,0,1.21476,1,0.120946,-0.2549,-1,0,-0.255499,-1,0.00141682,1.09818,0.999201,0.999844
904.2,2.66946,0.0529697,0,1.63109,0.652821,0,1.7507,-0.339863,0,1.2406,1,0.122664,-0.305769,-1,0,-0.306259,-1,0,1.19818,0.99922,0.999863
904.3,2.70706,0.0180691,0,1.58209,0.667932,0,1.76499,-0.315081,0,1.28244,1,0.12602,-0.370046,-1,0,-0.370448,-1,0,1.29818,0.99924,0.999884
904.4,2.74374,-0.0184056,0,1.53219,0.681473,0,1.78123,-0.286922,0,1.34644,1,0.131254,-0.454541,-1,0,-0.454872,-1,0,1.39818,0.999263,0.999907
904.5,2.77931,-0.0568125,0,1.48116,0.693085,0,1.79982,-0.254715,0,1.44437,1,0.139234,-0.571471,-1,0,-0.571744,1,0,1.49818,0.99929,0.999933
904.6,2.76721,-0.0417545,0,1.4847,0.736526,0,1.80608,-0.315411,0,-0.506609,1,0.000872448,0.197037,-1,0,1.27991,1,0.130294,1.50018,0.99932,1.09894
904.7,2.75223,-0.0278208,0,1.48803,0.77987,0,1.815,-0.374664,0,-0.465021,1,0,0.105952,-1,0,1.24292,1,0.125944,1.50019,0.99935,1.19894
904.8,2.73473,-0.0153374,0,1.4909,0.823395,0,1.82656,-0.432463,0,-0.442684,1,0,0.0270603,-1,0,1.22438,1,0.123224,1.50019,0.999379,1.29894
904.9,2.71463,-0.00427705,0,1.49352,0.867205,0,1.84065,-0.489017,0,-0.435718,1,0,-0.0455776,-1,0,1.22026,1,0.12212,1.5002,0.999408,1.39894
905,2.69182,0.00535938,0,1.49609,0.911366,0,1.8572,-0.544458,0,-0.442553,-1,0,-0.116377,-1,0,1.22893,1,0.122359,1.5002,0.999437,1.49894
905.1,2.64716,0.0425422,0,1.5377,0.896752,0,1.85724,-0.56979,0,-1.22035,-1,0.122812,0.0465641,-1,0,0.43592,1,0.00167177,1.4012,0.999466,1.50095
905.2,2.60075,0.0778052,0,1.57899,0.881878,0,1.85947,-0.592637,0,-1.22426,-1,0.122122,-0.0260232,-1,0,0.442664,1,0,1.30121,0.999495,1.50095
905.3,2.55221,0.111239,0,1.62011,0.867348,0,1.86404,-0.613657,0,-1.24255,-1,0.123218,-0.104773,-1,0,0.464735,1,0,1.20121,0.999524,1.50096
905.4,2.50128,0.142814,0,1.66126,0.853321,0,1.87093,-0.632924,0,-1.27917,-1,0.125926,-0.195579,-1,0,0.505952,1,0,1.10121,0.999554,1.50096
905.5,2.44759,0.172477,0,1.70267,0.83995,0,1.88022,-0.650478,0,-1.34228,-1,0.130832,-0.307845,-1,0,0.574169,-1,0,1.00121,0.999585,1.50097
905.6,2.48412,0.177184,0,1.69356,0.788329,0,1.85899,-0.602836,0,0.458571,-1,0.000768054,0.458761,-1,0,-1.34963,-1,0.138963,0.999239,0.999611,1.40197
905.7,2.51652,0.18105,0,1.68627,0.737103,0,1.83988,-0.554762,0,0.373017,-1,0,0.373248,-1,0,-1.2845,-1,0.131448,0.999262,0.999634,1.30197
905.8,2.54503,0.184452,0,1.68079,0.686092,0,1.82258,-0.506473,0,0.308079,-1,0,0.308361,-1,0,-1.24191,-1,0.126144,0.999283,0.999655,1.20197
905.9,2.57018,0.187456,0,1.67683,0.635262,0,1.80681,-0.458004,0,0.25678,-1,0,0.257123,-1,0,-1.2155,-1,0.12274,0.999302,0.999674,1.10197
906,2.59234,0.190107,0,1.67418,0.584587,0,1.79235,-0.40938,0,0.214929,-1,0,0.21535,1,0,-1.202,-1,0.120769,0.999319,0.999691,1.00197
906.1,2.62745,0.226967,0,1.68747,0.566249,0,1.74703,-0.431959,0,-0.255063,-1,0,1.2148,1,0.120949,-0.255664,-1,0.00141689,0.999337,1.09869,0.999983
906.2,2.66174,0.264932,0,1.70257,0.545481,0,1.70096,-0.45352,0,-0.306689,-1,0,1.24097,1,0.122976,-0.306419,-1,0.00149988,0.999356,1.19869,0.999002
906.3,2.69492,0.304032,0,1.71973,0.522551,0,1.65407,-0.474311,0,-0.37108,-1,0,1.28299,1,0.126065,-0.370859,-1,0,0.999377,1.29869,0.999022
906.4,2.72702,0.344588,0,1.73923,0.496489,0,1.60608,-0.493644,0,-0.455806,-1,0,1.34728,1,0.131323,-0.455624,-1,0,0.9994,1.39869,0.999045
906.5,2.75778,0.386935,0,1.76154,0.466674,0,1.55676,-0.511186,0,-0.573171,-1,0,1.4457,1,0.13934,-0.573021,1,0,0.999426,1.49869,0.999072
906.6,2.74757,0.370529,0,1.76055,0.527711,0,1.56541,-0.553902,0,0.198444,-1,0,-0.507448,1,0.000872491,1.28057,1,0.13038,0.999457,1.50069,1.09808
906.7,2.73439,0.354902,0,1.76237,0.587623,0,1.57385,-0.596544,0,0.107138,-1,0,-0.465551,1,0,1.2433,1,0.125995,0.999486,1.5007,1.19808
906.8,2.71852,0.340418,0,1.76699,0.6464,0,1.58185,-0.639419,0,0.0281225,-1,0,-0.442977,1,0,1.22454,1,0.12325,0.999515,1.5007,1.29808
906.9,2.69991,0.327041,0,1.77427,0.704237,0,1.58962,-0.682606,0,-0.0445712,-1,0,-0.435808,1,0,1.22024,1,0.122126,0.999544,1.50071,1.39808
907,2.67843,0.314757,0,1.78412,0.761258,0,1.59738,-0.726147,0,-0.11537,-1,0,-0.442448,-1,0,1.22873,1,0.122348,0.999573,1.50071,1.49808
907.1,2.63851,0.27255,0,1.78111,0.786431,0,1.637,-0.706718,0,0.0476959,-1,0,-1.22027,-1,0.122813,0.435599,1,0.00167146,0.999603,1.40172,1.50009
907.2,2.59663,0.232042,0,1.78058,0.809393,0,1.67625,-0.687067,0,-0.0247811,-1,0,-1.22399,-1,0.122105,0.442107,1,0,0.999632,1.30172,1.50009
907.3,2.55241,0.193097,0,1.78258,0.830817,0,1.71538,-0.667775,0,-0.103341,-1,0,-1.24202,-1,0.123178,0.463889,1,0,0.999661,1.20172,1.5001
907.4,2.50562,0.155715,0,1.7871,0.850774,0,1.75458,-0.648975,0,-0.193835,-1,0,-1.27829,-1,0.125857,0.504717,1,0,0.99969,1.10172,1.5001
907.5,2.45587,0.119904,0,1.79419,0.869311,0,1.79413,-0.630794,0,-0.30558,-1,0,-1.34085,-1,0.130719,0.572352,-1,0,0.999721,1.00172,1.50011
907.6,2.49263,0.119561,0,1.77877,0.819487,0,1.77901,-0.580618,0,0.457355,-1,0,0.457356,-1,0.000768449,-1.34855,-1,0.138829,0.999747,0.99975,1.40111
907.7,2.52521,0.119566,0,1.76551,0.769484,0,1.76573,-0.530621,0,0.372183,-1,0,0.372185,-1,0,-1.28379,-1,0.13136,0.99977,0.999773,1.30111
