Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
695.2,3.93996,0.214673,0,3.16974,0.852425,0,3.1283,-1.04777,0,-1.33792,-1,0.131653,-0.283232,-1,0,0.638075,1,0.00192837,1.50185,0.999982,1.90065
695.3,3.89076,0.170769,0,3.18179,0.874614,0,3.16255,-1.02594,0,-1.42337,-1,0.138095,-0.42442,-1,0.00165692,0.734553,1,0,1.40185,0.999022,1.90065
695.4,3.83691,0.128211,0,3.19742,0.895796,0,3.19784,-1.00485,0,-1.5654,-1,0.148881,-0.618103,-1,0,0.888535,-1,0,1.30186,0.999067,1.90065
695.5,3.82924,0.0931922,0,3.19199,0.862641,0,3.21363,-0.93788,0,-0.69056,-1,0.0683384,0.202427,-1,0,-0.815449,-1,0.0807986,1.20187,0.999067,1.80165
695.6,3.82126,0.0580379,0,3.18661,0.829628,0,3.22984,-0.870475,0,-0.708364,-1,0.0699175,0.218994,-1,0,-0.832882,-1,0.0823989,1.10187,0.999067,1.70165
695.7,3.8129,0.0227025,0,3.18127,0.796775,0,3.24658,-0.802547,0,-0.731568,-1,0.0719549,0.239075,-1,0,-0.85405,-1,0.0843207,1.00188,0.999068,1.60165
695.8,3.85553,0.0241217,0,3.16506,0.746231,0,3.22653,-0.753164,0,0.576897,-1,0.000731834,0.576556,-1,0,-1.44883,-1,0.151343,0.999908,0.999098,1.50165
695.9,3.89282,0.0256746,0,3.15159,0.695624,0,3.20896,-0.703855,0,0.458415,-1,0,0.458001,-1,0,-1.34925,-1,0.139491,0.999935,0.999125,1.40165
696,3.92541,0.0270368,0,3.14037,0.645107,0,3.19364,-0.654456,0,0.373052,1,0,0.372549,1,0,-1.28425,-1,0.131417,0.999958,0.999148,1.30165
696.1,4.03701,0.031691,0,3.09191,0.593038,0,3.14109,-0.606608,0,1.28988,1,0.14446,1.28904,1,0.144386,-1.70498,-1,0.184647,1.09905,1.09824,1.20165
696.2,4.13619,0.0358396,0,3.04856,0.541177,0,3.09362,-0.558555,0,1.09927,1,0.118526,1.09821,1,0.118431,-1.53823,-1,0.161258,1.19911,1.1983,1.10165
696.3,4.22726,0.039658,0,3.00826,0.489437,0,3.0492,-0.510379,0,0.980442,-1,0.103514,0.97913,1,0.103395,-1.44261,-1,0.148576,1.29915,1.29834,1.00165
696.4,4.2305,-0.0179233,0,2.93626,0.514167,0,3.11828,-0.468879,0,-1.61826,-1,0.159384,1.66213,1,0.161864,-0.286322,-1,0.00115601,1.20116,1.39835,0.999754
696.5,4.23481,-0.0773587,0,2.86381,0.52963,0,3.18809,-0.416189,0,-1.78046,-1,0.168587,1.86613,1,0.175119,-0.648196,-1,0,1.10119,1.49835,0.999863
696.6,4.23943,-0.141491,0,2.78985,0.534278,0,3.26071,-0.347922,0,-2.21792,-1,0.196587,2.33989,1,0.207046,-1.24385,1,0,1.00125,1.59836,0.99999
696.7,4.26582,-0.161614,0,2.73699,0.580341,0,3.2888,-0.371237,0,-0.219667,-1,0.00171878,0.833531,1,0.0851182,0.709125,1,0.0715117,0.999254,1.69836,1.099
696.8,4.29266,-0.181568,0,2.68457,0.625735,0,3.31636,-0.394488,0,-0.202993,-1,0,0.815987,1,0.0824405,0.691169,1,0.0699678,0.999254,1.79836,1.199
696.9,4.31961,-0.201627,0,2.63234,0.670557,0,3.34393,-0.417405,0,-0.188938,-1,0,0.801225,1,0.0808332,0.677113,1,0.0683795,0.999254,1.89836,1.29901
697,4.30839,-0.178429,0,2.62936,0.711633,0,3.35708,-0.484383,0,0.428151,-1,0,-0.737201,1,0.000801089,1.42581,1,0.148176,0.999297,1.90036,1.39901
697.1,4.29394,-0.157822,0,2.62557,0.752081,0,3.3739,-0.547945,0,0.28686,-1,0,-0.640458,1,0,1.33996,1,0.137886,0.999338,1.90036,1.49902
697.2,4.2768,-0.139923,0,2.62081,0.792322,0,3.39405,-0.608448,0,0.175274,-1,0,-0.579598,-1,0,1.28881,1,0.131182,0.999375,1.90037,1.59902
697.3,4.21042,-0.0886695,0,2.65861,0.824146,0,3.41745,-0.697134,0,0.169056,-1,0,-1.7749,-1,0.184017,1.75312,1,0.179756,0.999513,1.80137,1.69904
697.4,4.1349,-0.0469829,0,2.69454,0.856707,0,3.45143,-0.776476,0,-0.161178,-1,0,-1.75208,-1,0.175308,1.77287,1,0.17528,0.999647,1.70138,1.79904
697.5,4.04908,-0.014911,0,2.72991,0.891201,0,3.4958,-0.847648,0,-0.530388,-1,0,-1.86448,-1,0.179581,1.92716,-1,0.183786,0.999785,1.60139,1.89905
697.6,4.02738,0.0130067,0,2.77355,0.837075,0,3.47532,-0.820542,0,0.201433,-1,0,-0.721509,-1,0.07153,-0.785779,-1,0.0778993,0.999786,1.50139,1.80105
697.7,4.00551,0.0410013,0,2.81762,0.782637,0,3.45485,-0.79347,0,0.217283,-1,0,-0.736325,-1,0.0728738,-0.801574,-1,0.0793525,0.999786,1.4014,1.70105
697.8,3.98342,0.0690977,0,2.8622,0.727826,0,3.43436,-0.766432,0,0.236137,-1,0,-0.754681,-1,0.0745254,-0.82057,-1,0.0810861,0.999786,1.3014,1.60105
697.9,3.96104,0.0973303,0,2.90743,0.672561,0,3.41385,-0.739426,0,0.259014,-1,0,-0.777862,-1,0.0765916,-0.843878,-1,0.0831922,0.999786,1.20141,1.50106
698,3.93828,0.125748,0,2.95347,0.616735,0,3.3933,-0.712447,0,0.287481,-1,0,-0.807834,-1,0.0792325,-0.873193,-1,0.0858088,0.999787,1.10142,1.40106
698.1,3.91501,0.15442,0,3.00057,0.560198,0,3.37266,-0.685483,0,0.324074,1,0,-0.847743,-1,0.0826983,-0.911248,-1,0.0891527,0.999787,1.00143,1.30107
698.2,3.9717,0.209376,0,3.01258,0.490662,0,3.31284,-0.671245,0,1.51272,1,0.154212,0.132612,-1,0.000801802,-1.53501,-1,0.158212,1.09881,0.999514,1.20108
698.3,4.01983,0.265303,0,3.03221,0.419588,0,3.25361,-0.657995,0,1.53342,1,0.151559,-0.126621,-1,0,-1.51211,-1,0.151586,1.19883,0.999598,1.10109
698.4,4.05998,0.323209,0,3.06055,0.345734,0,3.19331,-0.645531,0,1.65248,1,0.158416,-0.414184,-1,0,-1.58939,-1,0.154144,1.29884,0.999686,1.00112
698.5,4.08357,0.369434,0,3.08491,0.323485,0,3.14989,-0.67354,0,1.34715,1,0.131683,-0.45572,-1,0,-0.455426,-1,0.0015908,1.39884,0.99971,0.999139
698.6,4.10537,0.417011,0,3.11266,0.298666,0,3.105,-0.70047,0,1.44548,1,0.139323,-0.572986,-1,0,-0.572744,-1,0,1.49884,0.999737,0.999166
698.7,4.12504,0.466496,0,3.14479,0.269928,0,3.05797,-0.725491,0,1.6021,1,0.151812,-0.747393,-1,0,-0.747194,1,0,1.59884,0.999768,0.999197
698.8,4.14182,0.495236,0,3.1608,0.302531,0,3.0277,-0.788585,0,0.833644,1,0.0843831,-0.219715,-1,0,0.709027,1,0.0720088,1.69884,0.999769,1.0982
698.9,4.15865,0.524133,0,3.17699,0.334746,0,2.99735,-0.850933,0,0.816099,1,0.0824517,-0.203039,-1,0,0.691059,1,0.0699573,1.79884,0.999769,1.19821
699,4.17554,0.553169,0,3.19333,0.366661,0,2.96696,-0.912679,0,0.801336,1,0.0808443,-0.188984,-1,0,0.676995,1,0.0683681,1.89884,0.999769,1.29821
699.1,4.17439,0.527417,0,3.17901,0.43343,0,2.98039,-0.951622,0,-0.738254,1,0.0008012,0.429675,-1,0,1.42676,1,0.148297,1.90084,0.999812,1.39822
699.2,4.16925,0.502775,0,3.16941,0.498493,0,2.99284,-0.990297,0,-0.641126,1,0,0.288082,-1,0,1.34053,1,0.13796,1.90084,0.999853,1.49822
699.3,4.16057,0.479565,0,3.16409,0.562059,0,3.00431,-1.02917,0,-0.580001,-1,0,0.176335,-1,0,1.28913,1,0.131226,1.90084,0.999891,1.59823
699.4,4.11934,0.406503,0,3.15112,0.652693,0,3.05155,-1.04363,0,-1.77571,-1,0.18387,0.17132,-1,0.000909872,1.75366,1,0.179775,1.80185,0.999028,1.69824
699.5,4.0664,0.33842,0,3.15106,0.739037,0,3.09739,-1.05941,0,-1.7521,-1,0.175348,-0.159148,-1,0,1.77261,1,0.175292,1.70185,0.999162,1.79825
699.6,4.0002,0.27513,0,3.16379,0.821954,0,3.14345,-1.07719,0,-1.86366,-1,0.179543,-0.528116,-1,0,1.92608,1,0.183721,1.60187,0.9993,1.89825
699.7,3.95662,0.228176,0,3.17129,0.846188,0,3.17657,-1.05406,0,-1.33801,-1,0.131661,-0.28319,-1,0,0.638186,1,0.00192847,1.50187,0.99934,1.90025
699.8,3.90909,0.182818,0,3.18232,0.868795,0,3.21018,-1.03126,0,-1.42249,-1,0.137714,-0.423218,-1,0,0.733509,1,0,1.40188,0.99938,1.90025
699.9,3.85635,0.138944,0,3.19738,0.890355,0,3.24494,-1.00931,0,-1.56391,-1,0.148766,-0.616296,-1,0,0.886875,-1,0,1.30188,0.999425,1.90026
700,3.84953,0.103747,0,3.19277,0.857079,0,3.25908,-0.941956,0,-0.69075,-1,0.0683563,0.202602,-1,0,-0.815561,-1,0.0808087,1.20189,0.999425,1.80126
700.1,3.84242,0.068405,0,3.1882,0.823945,0,3.27363,-0.874166,0,-0.70858,-1,0.0699378,0.219195,-1,0,-0.833017,-1,0.0824111,1.10189,0.999425,1.70126
700.2,3.83493,0.032872,0,3.18367,0.790972,0,3.2887,-0.805838,0,-0.731816,-1,0.071978,0.23931,-0.885067,0,-0.854218,-1,0.0843358,1.0019,0.999425,1.60126
700.3,3.87747,0.0353389,0,3.16874,0.740047,0,3.26745,-0.756962,0,0.57586,-1,0.000732083,0.575661,-0.885067,0,-1.44798,-1,0.151234,0.999929,0.999456,1.50126
700.4,3.91467,0.0378062,0,3.15655,0.689127,0,3.24868,-0.708099,0,0.457672,-1,0,0.45743,-0.885067,0,-1.34871,-1,0.139423,0.999956,0.999483,1.40126
700.5,3.94719,0.0399656,0,3.1466,0.638354,0,3.23215,-0.659089,0,0.372474,1,0,0.37218,1,0,-1.2839,-1,0.131373,0.999979,0.999506,1.30126
700.6,4.0586,0.0473585,0,3.09947,0.585114,0,3.17844,-0.612546,0,1.28901,1,0.144347,1.28852,1,0.144304,-1.70435,-1,0.184557,1.09907,1.0986,1.20126
700.7,4.15762,0.0539364,0,3.05743,0.532208,0,3.12981,-0.565669,0,1.09863,1,0.118452,1.09801,1,0.118397,-1.53788,-1,0.161211,1.19913,1.19865,1.10126
700.8,4.24855,0.059982,0,3.01842,0.479501,0,3.08421,-0.518594,0,0.979886,-1,0.103455,0.979119,1,0.103385,-1.44241,-1,0.148549,1.29917,1.2987,1.00126
700.9,4.25321,0.00251225,0,2.94582,0.502419,0,3.15227,-0.475385,0,-1.61885,-1,0.15943,1.6628,1,0.161917,-0.287076,-1,0.00115649,1.20119,1.39871,0.999361
701,4.25898,-0.0567898,0,2.87299,0.51605,0,3.22078,-0.420955,0,-1.78161,-1,0.16867,1.86736,1,0.17521,-0.649528,-1,0,1.10122,1.49871,0.999469
701.1,4.26519,-0.120792,0,2.7989,0.518814,0,3.29173,-0.350853,0,-2.22066,-1,0.196767,2.34269,1,0.207232,-1.24678,1,0,1.00127,1.59871,0.999597
701.2,4.29208,-0.140243,0,2.74491,0.563531,0,3.3204,-0.373456,0,-0.219588,-1,0.00171995,0.833515,1,0.0851174,0.708979,1,0.0714953,0.999275,1.69872,1.09861
701.3,4.31941,-0.159513,0,2.69137,0.60759,0,3.34853,-0.396007,0,-0.202925,-1,0,0.815982,1,0.0824394,0.69103,1,0.0699535,0.999275,1.79872,1.19861
701.4,4.34686,-0.178888,0,2.63803,0.651082,0,3.37667,-0.418224,0,-0.18888,-1,0,0.801228,1,0.0808331,0.676979,1,0.0683658,0.999275,1.89872,1.29861
701.5,4.33509,-0.155947,0,2.63403,0.692076,0,3.39146,-0.484889,0,0.429424,-1,0,-0.73819,1,0.000801092,1.42668,1,0.148287,0.999318,1.90072,1.39862
701.6,4.32014,-0.135681,0,2.62924,0.732417,0,3.40983,-0.54804,0,0.287829,-1,0,-0.641101,1,0,1.34049,1,0.137954,0.999359,1.90072,1.49863
701.7,4.30258,-0.118191,0,2.62348,0.772525,0,3.43147,-0.608044,0,0.176069,-1,0,-0.580016,-1,0,1.28913,1,0.131224,0.999397,1.90072,1.59863
701.8,4.23498,-0.0685725,0,2.6605,0.805283,0,3.45703,-0.696158,0,0.170314,-1,0,-1.7752,-1,0.184074,1.75327,1,0.179797,0.999534,1.80173,1.69864
701.9,4.15848,-0.0287468,0,2.69561,0.838726,0,3.49293,-0.774661,0,-0.159912,-1,0,-1.75192,-1,0.175315,1.77254,1,0.175271,0.999668,1.70173,1.79865
702,4.07193,0.001213,0,2.7301,0.874082,0,3.53902,-0.844735,0,-0.52879,-1,0,-1.86371,-1,0.179537,1.92624,-1,0.183726,0.999806,1.60175,1.89865
702.1,4.04953,0.028576,0,2.77509,0.821066,0,3.51787,-0.818152,0,0.201473,-1,0,-0.721629,-1,0.0715417,-0.785743,-1,0.0778955,0.999808,1.50175,1.80066
702.2,4.02697,0.0560116,0,2.82051,0.767749,0,3.49672,-0.791603,0,0.21733,-1,0,-0.736451,-1,0.0728861,-0.801542,-1,0.079349,0.999808,1.40175,1.70066
702.3,4.00418,0.0835437,0,2.86646,0.714071,0,3.47556,-0.765088,0,0.236191,-1,0,-0.754813,-1,0.0745383,-0.820544,-1,0.0810831,0.999808,1.30176,1.60066
702.4,3.9811,0.111205,0,2.91306,0.659955,0,3.45438,-0.738605,0,0.259079,-1,0,-0.778002,-1,0.0766053,-0.843859,-1,0.0831899,0.999808,1.20177,1.50066
702.5,3.95764,0.139041,0,2.96049,0.605297,0,3.43315,-0.71215,0,0.287559,-1,0,-0.807984,-1,0.0792469,-0.873186,-1,0.0858075,0.999808,1.10177,1.40067
702.6,3.93366,0.167121,0,3.00899,0.549954,0,3.41184,-0.685711,0,0.32417,1,0,-0.847904,-1,0.0827137,-0.911259,-1,0.0891529,0.999808,1.00178,1.30067
702.7,3.98894,0.223436,0,3.02275,0.480757,0,3.35167,-0.672955,0,1.51225,1,0.15415,0.13196,-1,0.000802633,-1.53445,-1,0.15814,1.09883,0.999871,1.20068
702.8,4.03567,0.280511,0,3.04416,0.410208,0,3.29211,-0.661171,0,1.53314,1,0.151523,-0.127064,-1,0,-1.51174,-1,0.151541,1.19885,0.999955,1.1007
702.9,4.07391,0.339534,0,3.07487,0.337041,0,3.23143,-0.650347,0,1.65349,1,0.158746,-0.415351,-1,0.00146209,-1.59031,-1,0.154133,1.29886,0.999043,1.00072
703,4.09623,0.386208,0,3.09964,0.315929,0,3.18894,-0.679822,0,1.34719,1,0.131315,-0.455444,-1,0,-0.455793,-1,0,1.39886,0.999067,0.999747
703.1,4.11685,0.434331,0,3.12798,0.291782,0,3.14474,-0.707851,0,1.44554,1,0.139328,-0.572789,-1,0,-0.573077,-1,0,1.49886,0.999093,0.999773
703.2,4.13529,0.48431,0,3.16079,0.263828,0,3.09837,-0.734027,0,1.6022,1,0.15182,-0.747284,-1,0,-0.747521,1,0,1.59886,0.999125,0.999805
703.3,4.15134,0.513461,0,3.17599,0.296815,0,3.06968,-0.797847,0,0.833447,1,0.0843621,-0.219514,-1,0,0.708918,1,0.0719958,1.69886,0.999125,1.09881
703.4,4.16745,0.54277,0,3.19137,0.329418,0,3.04089,-0.860924,0,0.815923,1,0.0824331,-0.202861,-1,0,0.690981,1,0.069948,1.79886,0.999125,1.19882
703.5,4.18362,0.572219,0,3.20692,0.361727,0,3.01204,-0.923402,0,0.801177,1,0.0808276,-0.188823,-1,0,0.67694,1,0.0683615,1.89886,0.999125,1.29882
703.6,4.18311,0.546435,0,3.19096,0.428128,0,3.02642,-0.961995,0,-0.738339,1,0.000801041,0.429542,-1,0,1.42679,1,0.148302,1.90086,0.999169,1.39883
703.7,4.17857,0.521663,0,3.17977,0.49294,0,3.03981,-1.00035,0,-0.64121,1,0,0.2879,-1,0,1.34057,1,0.137964,1.90086,0.999209,1.49883
703.8,4.17046,0.498236,0,3.1729,0.55636,0,3.05222,-1.03892,0,-0.580103,-1,0,0.176108,-1,0,1.28918,1,0.13123,1.90087,0.999247,1.59883
703.9,4.13147,0.423986,0,3.15723,0.646762,0,3.09985,-1.05212,0,-1.77531,-1,0.184086,0.170253,-1,0,1.75339,1,0.17981,1.80187,0.999385,1.69885
704,4.08019,0.354635,0,3.15508,0.733064,0,3.14606,-1.06677,0,-1.75207,-1,0.175328,-0.16006,-1,0,1.77271,1,0.175285,1.70188,0.999519,1.79886
704.1,4.01554,0.289744,0,3.16578,0.816259,0,3.19256,-1.08341,0,-1.86398,-1,0.179557,-0.529075,-1,0,1.92651,1,0.183747,1.60189,0.999657,1.89886
704.2,3.97312,0.241734,0,3.1727,0.840666,0,3.2251,-1.05947,0,-1.33824,-1,0.131679,-0.283714,-1,0,0.638487,1,0.0019289,1.50189,0.999697,1.90086
704.3,3.92671,0.195221,0,3.18318,0.863534,0,3.25814,-1.03585,0,-1.42286,-1,0.137743,-0.423847,-1,0,0.733957,1,0,1.4019,0.999737,1.90086
704.4,3.87504,0.150063,0,3.19772,0.885457,0,3.29235,-1.01305,0,-1.56451,-1,0.148813,-0.617125,-1,0,0.887556,-1,0,1.3019,0.999781,1.90086
704.5,3.8691,0.114707,0,3.19393,0.852077,0,3.30482,-0.945371,0,-0.690665,-1,0.0683481,0.2026,-1,0,-0.815575,-1,0.0808105,1.20191,0.999782,1.80186
704.6,3.86287,0.0791998,0,3.19019,0.818839,0,3.31768,-0.877242,0,-0.708487,-1,0.0699289,0.219186,-1,0,-0.833024,-1,0.0824122,1.10191,0.999782,1.70187
704.7,3.85626,0.043492,0,3.18648,0.785765,0,3.33105,-0.808563,0,-0.731714,-1,0.0719683,0.239291,-0.863754,0,-0.854214,-1,0.0843359,1.00192,0.999782,1.60187
704.8,3.89874,0.0470034,0,3.1728,0.73449,0,3.30859,-0.760224,0,0.57624,-1,0.000731981,0.576183,-0.863754,0,-1.44836,-1,0.151281,0.99995,0.999813,1.50187
704.9,3.93589,0.050382,0,3.16187,0.683288,0,3.2886,-0.711835,0,0.45792,-1,0,0.45785,-0.863754,0,-1.34896,-1,0.139454,0.999977,0.999839,1.40187
705,3.96836,0.0533359,0,3.15317,0.632289,0,3.27085,-0.663244,0,0.372632,1,0,0.372547,1,0,-1.28406,-1,0.131393,1,0.999863,1.30187
705.1,4.07958,0.0634532,0,3.10736,0.577915,0,3.216,-0.618029,0,1.28925,1,0.144386,1.28911,1,0.144373,-1.70473,-1,0.184608,1.09909,1.09895,1.20187
705.2,4.17844,0.0724472,0,3.06662,0.524002,0,3.16622,-0.572352,0,1.09869,1,0.118467,1.09851,1,0.118451,-1.5381,-1,0.16124,1.19915,1.19901,1.10187
705.3,4.26921,0.0807074,0,3.02892,0.470364,0,3.11946,-0.526401,0,0.979827,-1,0.103455,0.979605,1,0.103435,-1.44253,-1,0.148566,1.29919,1.29905,1.00187
705.4,4.27527,0.0233538,0,2.95579,0.491489,0,3.18642,-0.481521,0,-1.61854,-1,0.159395,1.66255,1,0.16189,-0.287312,-1,0.0011569,1.20121,1.39906,0.999968
705.5,4.28265,-0.0358506,0,2.88264,0.502843,0,3.25348,-0.424864,0,-1.78276,-1,0.168779,1.86858,1,0.175602,-0.650858,-1,0.00158461,1.10124,1.49907,0.999077
705.6,4.29041,-0.0996851,0,2.80848,0.50374,0,3.32271,-0.352986,0,-2.22339,-1,0.196946,2.3455,1,0.207419,-1.24971,1,0,1.0013,1.59907,0.999205
705.7,4.31778,-0.118459,0,2.7534,0.547097,0,3.35194,-0.374869,0,-0.219509,-1,0.00172111,0.833499,1,0.0851166,0.708834,1,0.0714788,0.999296,1.69907,1.09821
705.8,4.34558,-0.137042,0,2.69878,0.589809,0,3.38062,-0.396715,0,-0.202858,-1,0,0.815976,1,0.0824383,0.69089,1,0.0699392,0.999296,1.79907,1.19822
705.9,4.3735,-0.155727,0,2.64439,0.631959,0,3.4093,-0.418226,0,-0.188822,-1,0,0.801231,1,0.080833,0.676845,1,0.0683522,0.999297,1.89908,1.29822
706,4.36077,-0.132667,0,2.63988,0.672839,0,3.42559,-0.484967,0,0.428846,-1,0,-0.737667,1,0,1.42626,1,0.149127,0.999341,1.90008,1.39823
706.1,4.34533,-0.112791,0,2.63411,0.713054,0,3.44551,-0.547633,0,0.287394,-1,0,-0.640733,1,0,1.34023,1,0.137921,0.999381,1.90008,1.49823
706.2,4.32733,-0.0957534,0,2.62736,0.753013,0,3.46862,-0.607077,0,0.17572,-1,0,-0.579748,-1,0,1.28896,1,0.131202,0.999419,1.90008,1.59824
706.3,4.25852,-0.0478366,0,2.66356,0.786677,0,3.49634,-0.694518,0,0.169865,-1,0,-1.77494,-1,0.184038,1.75306,1,0.179766,0.999557,1.80108,1.69825
706.4,4.18106,-0.00992473,0,2.69785,0.820981,0,3.53416,-0.772101,0,-0.16031,-1,0,-1.75182,-1,0.175297,1.77249,1,0.175258,0.99969,1.70109,1.79826
706.5,4.09379,0.0178795,0,2.73147,0.857183,0,3.58196,-0.841011,0,-0.529234,-1,0,-1.86378,-1,0.179535,1.92636,-1,0.18373,0.999828,1.6011,1.89826
706.6,4.07073,0.0446871,0,2.77775,0.805283,0,3.56017,-0.814954,0,0.201544,-1,0,-0.721664,-1,0.0715446,-0.785836,-1,0.0779042,0.99983,1.50111,1.80026
706.7,4.0475,0.0715632,0,2.82446,0.753092,0,3.53837,-0.78893,0,0.217413,-1,0,-0.736501,-1,0.0728903,-0.801648,-1,0.079359,0.99983,1.40111,1.70027
706.8,4.02404,0.0985304,0,2.87171,0.700553,0,3.51657,-0.762941,0,0.236291,-1,0,-0.754883,-1,0.0745443,-0.820669,-1,0.0810947,0.99983,1.30112,1.60027
706.9,4.00029,0.12562,0,2.91962,0.647592,0,3.49475,-0.736984,0,0.259201,-1,0,-0.778101,-1,0.0766136,-0.844009,-1,0.0832036,0.99983,1.20112,1.50027
707,3.97615,0.152875,0,2.96838,0.594109,0,3.47288,-0.711056,0,0.287713,-1,0,-0.808123,-1,0.0792587,-0.873371,-1,0.0858242,0.99983,1.10113,1.40028
707.1,3.95149,0.180361,0,3.01823,0.539968,0,3.45093,-0.685147,0,0.324372,1,0,-0.848105,-1,0.0827306,-0.911496,-1,0.0891739,0.99983,1.00114,1.30028
707.2,4.00536,0.238045,0,3.03369,0.471107,0,3.39048,-0.673882,0,1.51264,1,0.154185,0.131556,-1,0.000802818,-1.53475,-1,0.158168,1.09885,0.999228,1.20029
707.3,4.05064,0.29628,0,3.05684,0.401082,0,3.33067,-0.663574,0,1.53372,1,0.15157,-0.127748,-1,0,-1.51223,-1,0.151579,1.19887,0.999312,1.10031
707.4,4.08785,0.356103,0,3.08883,0.328703,0,3.26982,-0.654101,0,1.65332,1,0.15847,-0.415667,-1,0,-1.59006,-1,0.154182,1.29888,0.9994,1.00033
707.5,4.10901,0.403301,0,3.11412,0.308221,0,3.22805,-0.684618,0,1.34723,1,0.131318,-0.455683,-1,0,-0.455648,-1,0,1.39888,0.999424,0.999354
707.6,4.12844,0.451906,0,3.14306,0.284791,0,3.18455,-0.713729,0,1.4456,1,0.139333,-0.573017,-1,0,-0.572988,-1,0,1.49888,0.99945,0.999381
707.7,4.14564,0.502312,0,3.17657,0.257661,0,3.13882,-0.741038,0,1.6023,1,0.151828,-0.747526,-1,0,-0.747502,1,0,1.59888,0.999482,0.999412
707.8,4.16098,0.531846,0,3.19094,0.291014,0,3.1117,-0.805546,0,0.833556,1,0.0843735,-0.219617,-1,0,0.708962,1,0.0720014,1.69888,0.999482,1.09842
707.9,4.17637,0.561541,0,3.20553,0.323987,0,3.08447,-0.869312,0,0.816021,1,0.0824434,-0.202952,-1,0,0.691009,1,0.0699516,1.79888,0.999482,1.19842
708,4.1918,0.591376,0,3.22027,0.356668,0,3.05716,-0.932482,0,0.801266,1,0.0808369,-0.188906,-1,0,0.676955,1,0.0683636,1.89888,0.999482,1.29843
708.1,4.19193,0.565591,0,3.20268,0.422655,0,3.0725,-0.970712,0,-0.738411,1,0.00080113,0.429769,-1,0,1.42687,1,0.148313,1.90088,0.999526,1.39843
708.2,4.18801,0.540719,0,3.18988,0.48717,0,3.08683,-1.00872,0,-0.64124,1,0,0.288118,-1,0,1.34061,1,0.13797,1.90089,0.999566,1.49844
708.3,4.18049,0.517104,0,3.18144,0.550399,0,3.1002,-1.04698,0,-0.580096,-1,0,0.17633,-1,0,1.28919,1,0.131233,1.90089,0.999604,1.59844
708.4,4.14335,0.441922,0,3.16351,0.640383,0,3.14815,-1.059,0,-1.77521,-1,0.184085,0.170853,-1,0,1.75321,1,0.179801,1.80189,0.999742,1.69846
708.5,4.09382,0.371334,0,3.15919,0.726601,0,3.19473,-1.07251,0,-1.75172,-1,0.175306,-0.159273,-1,0,1.77226,1,0.175254,1.7019,0.999875,1.79846
708.6,4.03031,0.305073,0,3.16825,0.809934,0,3.24168,-1.08811,0,-1.86415,-1,0.17966,-0.528744,-1,0.00168579,1.92661,1,0.184031,1.60191,0.999014,1.89847
708.7,3.9891,0.25602,0,3.17457,0.834511,0,3.2736,-1.06338,0,-1.33833,-1,0.131687,-0.283673,-1,0,0.638599,1,0.001929,1.50192,0.999054,1.90047
708.8,3.94385,0.208365,0,3.18449,0.857638,0,3.30604,-1.03894,0,-1.42301,-1,0.137755,-0.4239,-1,0,0.734123,1,0,1.40192,0.999094,1.90047
708.9,3.89331,0.161936,0,3.19849,0.879919,0,3.33967,-1.0153,0,-1.56478,-1,0.148833,-0.617337,-1,0,0.88785,-1,0,1.30193,0.999138,1.90047
709,3.88825,0.126446,0,3.19553,0.846454,0,3.35046,-0.94734,0,-0.690632,-1,0.0683453,0.202481,-1,0,-0.815478,-1,0.080801,1.20193,0.999139,1.80147
709.1,3.8829,0.0907972,0,3.1926,0.813133,0,3.36164,-0.878918,0,-0.708445,-1,0.0699252,0.219057,-1,0,-0.832918,-1,0.0824021,1.10194,0.999139,1.70147
709.2,3.87717,0.054939,0,3.18971,0.779977,0,3.37331,-0.809934,0,-0.731657,-1,0.0719633,0.239149,-0.975313,0,-0.854097,-1,0.0843248,1.00194,0.999139,1.60148
709.3,3.91957,0.0595107,0,3.17729,0.728371,0,3.34967,-0.762171,0,0.576496,-1,0.000731924,0.576158,-0.975313,0,-1.44848,-1,0.151298,0.999973,0.99917,1.50148
709.4,3.95662,0.0638199,0,3.16762,0.676906,0,3.3285,-0.714299,0,0.45814,-1,0,0.45773,-0.975313,0,-1.34903,-1,0.139463,0.999999,0.999197,1.40148
709.5,3.9886,0.0671714,0,3.16019,0.625895,0,3.30992,-0.665932,0,0.37303,1,0.000807909,0.373152,1,0,-1.28451,-1,0.130992,0.999022,0.999219,1.30148
709.6,4.09959,0.0800165,0,3.11573,0.570416,0,3.25395,-0.622076,0,1.28975,1,0.144475,1.28996,1,0.144493,-1.70533,-1,0.184702,1.09811,1.09831,1.20148
709.7,4.19822,0.0914277,0,3.07633,0.515526,0,3.20304,-0.577631,0,1.09881,1,0.118495,1.09907,1,0.118518,-1.53841,-1,0.161284,1.19817,1.19837,1.10148
709.8,4.28877,0.101903,0,3.03996,0.460986,0,3.15516,-0.532835,0,0.97974,-1,0.103455,0.98006,1,0.103484,-1.44272,-1,0.14859,1.29821,1.29841,1.00148
