Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
792.5,3.94482,1.05896,0,3.32268,0.277141,0,4.37443,-0.791916,0,-0.640583,1,0,0.287037,-1,0,1.34009,1,0.137902,1.90008,0.999145,1.49868
792.6,3.95748,1.03765,0,3.26979,0.312769,0,4.41192,-0.807286,0,-0.579674,-1,0,0.175398,-1,0,1.28889,1,0.131192,1.90008,0.999183,1.59868
792.7,3.98908,0.959967,0,3.19061,0.359066,0,4.45271,-0.779384,0,-1.77496,-1,0.184027,0.169178,-1,0,1.75317,1,0.179765,1.80108,0.999321,1.6987
792.8,4.00902,0.876042,0,3.12326,0.413055,0,4.49371,-0.753491,0,-1.75211,-1,0.175312,-0.161127,-1,0,1.77288,1,0.175283,1.70109,0.999454,1.79871
792.9,4.01692,0.784768,0,3.06658,0.474872,0,4.53641,-0.728658,0,-1.86453,-1,0.179585,-0.530411,-1,0,1.9272,1,0.183789,1.6011,0.999593,1.89871
793,4.02627,0.721377,0,3.0524,0.495907,0,4.53908,-0.688355,0,-1.33868,-1,0.131713,-0.284525,-1,0,0.638982,1,0.00192959,1.50111,0.999633,1.90071
793.1,4.0319,0.655894,0,3.04169,0.518675,0,4.54232,-0.647861,0,-1.42359,-1,0.1378,-0.424922,-1,0,0.73475,1,0,1.40111,0.999673,1.90071
793.2,4.0331,0.587258,0,3.03432,0.543939,0,4.54694,-0.607005,0,-1.56576,-1,0.14891,-0.6187,-1,0,0.888876,-1,0,1.30112,0.999717,1.90071
793.3,4.05631,0.559937,0,3.05741,0.519538,0,4.50322,-0.553868,0,-0.690599,-1,0.0683411,0.202588,-1,0,-0.815626,-1,0.0808155,1.20112,0.999718,1.80171
793.4,4.07945,0.532291,0,3.08042,0.49526,0,4.45941,-0.500136,0,-0.708434,-1,0.0699229,0.219175,-1,0,-0.833077,-1,0.0824174,1.10113,0.999718,1.70172
793.5,4.10249,0.504227,0,3.10332,0.471119,0,4.4155,-0.445663,0,-0.731681,-1,0.0719639,0.239282,-1,0,-0.854271,-1,0.0843415,1.00113,0.999718,1.60172
793.6,4.12723,0.538996,0,3.1337,0.427611,0,4.36404,-0.431696,0,0.576796,-1,0.000731948,0.577042,-1,0,-1.44901,-1,0.151365,0.999163,0.999749,1.50172
793.7,4.14861,0.569586,0,3.16579,0.386251,0,4.31415,-0.415796,0,0.458188,-1,0,0.458488,-1,0,-1.34936,-1,0.139505,0.999189,0.999775,1.40172
793.8,4.16731,0.596319,0,3.19916,0.34673,0,4.26554,-0.398053,0,0.372711,1,0,0.373075,-1,0,-1.28432,-1,0.131426,0.999213,0.999799,1.30172
793.9,4.17814,0.674796,0,3.25136,0.299484,0,4.20966,-0.423991,0,1.51258,1,0.154274,0.134136,-1,0,-1.53513,-1,0.158624,1.09824,0.999886,1.20173
794,4.18114,0.748537,0,3.31087,0.256009,0,4.15501,-0.450431,0,1.53272,1,0.151517,-0.124927,-1,0,-1.51167,-1,0.151571,1.19825,0.99997,1.10174
794.1,4.17617,0.818725,0,3.37937,0.21604,0,4.10008,-0.478307,0,1.65215,1,0.158653,-0.412741,-1,0.00140563,-1.58929,-1,0.154071,1.29826,0.999058,1.00177
794.2,4.16591,0.869612,0,3.41226,0.213731,0,4.08351,-0.527221,0,1.34669,1,0.131645,-0.454812,-1,0,-0.455176,-1,0.00159069,1.39826,0.999083,0.999789
794.3,4.15341,0.920448,0,3.4494,0.211519,0,4.06512,-0.576211,0,1.44476,1,0.139265,-0.571889,-1,0,-0.572188,-1,0,1.49826,0.999109,0.999816
794.4,4.13806,0.971452,0,3.49238,0.208964,0,4.04388,-0.625034,0,1.60092,1,0.151719,-0.745886,1,0,-0.746133,-1,0,1.59826,0.99914,0.999847
794.5,4.16153,1.03739,0,3.48051,0.174636,0,4.03528,-0.657182,0,0.833741,1,0.0843941,0.709219,1,0.0720293,-0.21986,-1,0,1.69826,1.09815,0.999848
794.6,4.18442,1.10285,0,3.46905,0.140452,0,4.02663,-0.689486,0,0.816175,1,0.0824603,0.691228,1,0.0699753,-0.203163,-1,0,1.79827,1.19815,0.999848
794.7,4.20684,1.16792,0,3.4579,0.106373,0,4.01791,-0.721926,0,0.801396,1,0.0808511,0.677146,1,0.068384,-0.189091,-1,0,1.89827,1.29816,0.999848
794.8,4.24395,1.18582,0,3.40046,0.0694964,0,4.03535,-0.702965,0,-0.737362,1,0.00080126,1.426,1,0.148202,0.428608,-1,0,1.90027,1.39816,0.999891
794.9,4.28017,1.20423,0,3.34754,0.0304761,0,4.04919,-0.681951,0,-0.640526,1,0,1.34006,1,0.137901,0.287283,-1,0,1.90027,1.49817,0.999932
795,4.31584,1.22347,0,3.29869,-0.0105271,0,4.05952,-0.659435,0,-0.579589,-1,0,1.28884,1,0.131188,0.175693,-1,0,1.90027,1.59817,0.999969
795.1,4.35935,1.20014,0,3.22527,-0.0651998,0,4.08233,-0.578689,0,-1.77535,-1,0.183755,1.75342,1,0.179667,0.170417,-1,0.000737715,1.80127,1.69818,0.999107
795.2,4.40285,1.17873,0,3.16398,-0.125989,0,4.09332,-0.493143,0,-1.75206,-1,0.175329,1.77269,1,0.175285,-0.159985,-1,0,1.70128,1.79819,0.99924
795.3,4.44793,1.15855,0,3.11411,-0.193436,0,4.09158,-0.401565,0,-1.86399,-1,0.179557,1.92652,1,0.183746,-0.529093,-1,0,1.6013,1.89819,0.999379
795.4,4.45484,1.11875,0,3.10221,-0.21584,0,4.09419,-0.337552,0,-1.33829,-1,0.131682,0.638497,1,0.00192891,-0.28375,-1,0,1.5013,1.9002,0.999419
795.5,4.46234,1.07883,0,3.09395,-0.239599,0,4.09289,-0.271856,0,-1.42295,-1,0.13775,0.734013,1,0,-0.42394,-1,0,1.4013,1.9002,0.999459
795.6,4.47125,1.03869,0,3.08927,-0.265485,0,4.08685,-0.203498,0,-1.5647,-1,0.148827,0.887713,-1,0,-0.617327,-1,0,1.30131,1.9002,0.999503
795.7,4.4334,0.981222,0,3.10964,-0.238775,0,4.10704,-0.173872,0,-0.690715,-1,0.0683525,-0.815619,-1,0.0808144,0.202621,-1,0,1.20131,1.8012,0.999504
795.8,4.39552,0.923148,0,3.12995,-0.212195,0,4.12712,-0.143932,0,-0.708557,-1,0.0699349,-0.833079,-1,0.0824172,0.219217,-1,0,1.10132,1.7012,0.999504
795.9,4.35763,0.864328,0,3.15017,-0.185762,0,4.14706,-0.113584,0,-0.731812,-1,0.0719766,-0.854287,-1,0.0843423,0.239337,-1,0,1.00132,1.6012,0.999504
796,4.30796,0.844988,0,3.17579,-0.139293,0,4.1753,-0.145525,0,0.576177,-1,0.000732079,-1.44839,-1,0.151287,0.576252,-1,0,0.999356,1.5012,0.999535
796.1,4.26004,0.823895,0,3.20334,-0.0947758,0,4.19978,-0.17367,0,0.457798,-1,0,-1.34897,-1,0.139456,0.457889,-1,0,0.999382,1.4012,0.999561
796.2,4.21359,0.801108,0,3.23235,-0.051951,0,4.22117,-0.198268,0,0.37247,1,0,-1.28406,-1,0.131394,0.372581,-1,0,0.999406,1.3012,0.999584
796.3,4.15529,0.820998,0,3.2793,0.000537826,0,4.24021,-0.275149,0,1.51258,1,0.154257,-1.53498,-1,0.158593,0.133243,-1,0,1.09843,1.20121,0.999672
796.4,4.09816,0.841521,0,3.33391,0.0500487,0,4.25095,-0.348154,0,1.53304,1,0.151533,-1.51184,-1,0.151572,-0.125893,-1,0,1.19845,1.10123,0.999756
796.5,4.04056,0.863274,0,3.39735,0.097249,0,4.25388,-0.418551,0,1.65174,1,0.158362,-1.58876,-1,0.154101,-0.413176,-1,0,1.29845,1.00125,0.999844
796.6,4.01889,0.910177,0,3.42982,0.102992,0,4.24907,-0.470219,0,1.34667,1,0.131644,-0.454841,-1,0.00159017,-0.455146,-1,0,1.39845,0.999275,0.999868
796.7,3.9954,0.956961,0,3.46651,0.109093,0,4.24203,-0.522074,0,1.44473,1,0.139263,-0.571893,-1,0,-0.572144,-1,0,1.49845,0.999302,0.999895
796.8,3.9691,1.00327,0,3.50899,0.116159,0,4.23217,-0.574398,0,1.60085,1,0.151715,-0.745847,-1,0,-0.746054,1,0,1.59845,0.999333,0.999926
796.9,3.95715,1.03433,0,3.49356,0.149035,0,4.26249,-0.637469,0,0.833542,1,0.0843728,-0.219671,-1,0,0.709108,1,0.072016,1.69846,0.999333,1.09893
797,3.94511,1.06554,0,3.47854,0.181811,0,4.29219,-0.700132,0,0.815998,1,0.0824416,-0.202997,-1,0,0.691152,1,0.0699661,1.79846,0.999334,1.19894
797.1,3.93301,1.09687,0,3.46384,0.214515,0,4.32138,-0.762459,0,0.801237,1,0.0808344,-0.188943,-1,0,0.677096,1,0.0683778,1.89846,0.999334,1.29894
797.2,3.95236,1.07985,0,3.40283,0.245122,0,4.36016,-0.776338,0,-0.737332,1,0.000801101,0.428339,-1,0,1.42593,1,0.148191,1.90046,0.999377,1.39895
797.3,3.96834,1.06041,0,3.34609,0.278342,0,4.39811,-0.790818,0,-0.640542,1,0,0.287013,-1,0,1.34003,1,0.137895,1.90046,0.999418,1.49895
797.4,3.981,1.0391,0,3.29319,0.313965,0,4.43561,-0.806185,0,-0.57965,-1,0,0.175408,-1,0,1.28885,1,0.131188,1.90046,0.999455,1.59896
797.5,4.01261,0.961429,0,3.214,0.360252,0,4.4764,-0.778278,0,-1.77492,-1,0.184024,0.169314,-1,0,1.75311,1,0.17976,1.80147,0.999593,1.69897
797.6,4.03255,0.877511,0,3.14665,0.414229,0,4.5174,-0.752378,0,-1.75201,-1,0.175306,-0.160883,-1,0,1.77275,1,0.175274,1.70147,0.999727,1.79898
797.7,4.04048,0.786248,0,3.08995,0.476033,0,4.5601,-0.727541,0,-1.86424,-1,0.179566,-0.529973,-1,0,1.92688,1,0.183768,1.60149,0.999865,1.89898
797.8,4.04984,0.722863,0,3.07576,0.497059,0,4.56276,-0.687236,0,-1.33846,-1,0.131696,-0.284203,-1,0,0.638742,1,0.00192928,1.50149,0.999905,1.90098
797.9,4.05548,0.657389,0,3.06504,0.519818,0,4.566,-0.646741,0,-1.42323,-1,0.137772,-0.424455,-1,0,0.734364,1,0,1.4015,0.999945,1.90098
798,4.0567,0.588766,0,3.05766,0.545071,0,4.57062,-0.605885,0,-1.56513,-1,0.148862,-0.617963,-1,0,0.888221,-1,0,1.3015,0.999989,1.90098
798.1,4.07991,0.561445,0,3.08075,0.52067,0,4.52689,-0.552746,0,-0.69063,-1,0.0683444,0.202629,-1,0,-0.815633,-1,0.0808161,1.20151,0.99999,1.80199
798.2,4.10305,0.533799,0,3.10376,0.496392,0,4.48308,-0.499014,0,-0.708462,-1,0.0699259,0.219218,-1,0,-0.833083,-1,0.0824181,1.10151,0.99999,1.70199
798.3,4.12609,0.505735,0,3.12666,0.472251,0,4.43917,-0.44454,0,-0.731701,-1,0.0719663,0.239327,-1,0,-0.854277,-1,0.0843421,1.00152,0.99999,1.60199
798.4,4.15022,0.540282,0,3.15742,0.428953,0,4.38793,-0.430589,0,0.577788,-1,0.000731968,0.577566,-1,0.000742767,-1.44968,-1,0.150716,0.999548,0.999021,1.50199
798.5,4.17159,0.570912,0,3.18951,0.387571,0,4.33804,-0.414707,0,0.458985,-1,0,0.458716,-1,0,-1.34979,-1,0.139559,0.999575,0.999047,1.40199
798.6,4.19027,0.597683,0,3.22289,0.348032,0,4.28944,-0.396984,0,0.373425,1,0,0.373097,-1,0,-1.28461,-1,0.131461,0.999598,0.99907,1.30199
798.7,4.20105,0.676209,0,3.27512,0.300754,0,4.23359,-0.422934,0,1.51338,1,0.154361,0.1342,-1,0,-1.53591,-1,0.15871,1.09862,0.999158,1.202
798.8,4.20398,0.74999,0,3.33467,0.257261,0,4.17899,-0.449389,0,1.53357,1,0.151598,-0.125276,-1,0,-1.51249,-1,0.15165,1.19864,0.999243,1.10201
798.9,4.19941,0.820342,0,3.40276,0.217013,0,4.12405,-0.477118,0,1.65215,1,0.158408,-0.412791,-1,0,-1.58926,-1,0.154158,1.29865,0.99933,1.00204
799,4.18912,0.871393,0,3.43611,0.214374,0,4.10707,-0.525847,0,1.34727,1,0.132064,-0.455768,-1,0,-0.455616,-1,0.00318276,1.39865,0.999356,0.999061
799.1,4.17659,0.922211,0,3.47328,0.2122,0,4.08868,-0.574858,0,1.44567,1,0.139338,-0.573128,-1,0,-0.573003,-1,0,1.49865,0.999382,0.999087
799.2,4.1612,0.973196,0,3.51632,0.20968,0,4.06742,-0.6237,0,1.60244,1,0.151838,-0.747702,1,0,-0.7476,-1,0,1.59865,0.999413,0.999119
799.3,4.18462,1.03913,0,3.50447,0.175348,0,4.05886,-0.655856,0,0.833497,1,0.0843675,0.70894,1,0.0719988,-0.219545,-1,0,1.69865,1.09842,0.999119
799.4,4.20746,1.1046,0,3.49304,0.141159,0,4.05022,-0.688169,0,0.815967,1,0.0824378,0.690991,1,0.0699496,-0.202886,-1,0,1.79865,1.19842,0.999119
799.5,4.22984,1.16968,0,3.48191,0.107075,0,4.04153,-0.720617,0,0.801216,1,0.0808318,0.676942,1,0.0683621,-0.188845,-1,0,1.89865,1.29843,0.999119
799.6,4.26692,1.1876,0,3.42446,0.0701594,0,4.059,-0.701646,0,-0.738506,1,0.00080108,1.42696,1,0.148324,0.429803,-1,0,1.90065,1.39844,0.999163
799.7,4.30312,1.20603,0,3.37153,0.0311,0,4.07286,-0.680623,0,-0.641304,1,0,1.34066,1,0.137977,0.288097,-1,0,1.90065,1.49844,0.999204
799.8,4.33877,1.2253,0,3.3227,-0.00994288,0,4.08321,-0.658097,0,-0.58015,-1,0,1.28923,1,0.131237,0.176271,-1,0,1.90066,1.59844,0.999241
799.9,4.3823,1.20189,0,3.24884,-0.0643768,0,4.10642,-0.577514,0,-1.77531,-1,0.184092,1.75336,1,0.179813,0.17055,-1,0,1.80166,1.69846,0.999379
800,4.42581,1.1805,0,3.18757,-0.1252,0,4.11736,-0.491966,0,-1.75196,-1,0.175322,1.77256,1,0.175276,-0.159744,-1,0,1.70167,1.79846,0.999513
800.1,4.47091,1.16035,0,3.13774,-0.19267,0,4.11557,-0.400397,0,-1.86371,-1,0.179539,1.92621,1,0.183725,-0.528659,-1,0,1.60168,1.89847,0.999651
800.2,4.47784,1.12055,0,3.12585,-0.215075,0,4.11815,-0.336388,0,-1.33807,-1,0.131665,0.638259,1,0.0019286,-0.283431,-1,0,1.50168,1.90047,0.999691
800.3,4.48537,1.08063,0,3.11759,-0.238832,0,4.11682,-0.2707,0,-1.4226,-1,0.137722,0.733631,1,0,-0.423476,-1,0,1.40169,1.90047,0.999731
800.4,4.4943,1.0405,0,3.11292,-0.264712,0,4.11075,-0.202357,0,-1.56409,-1,0.14878,0.887063,-1,0,-0.616596,-1,0,1.3017,1.90047,0.999775
800.5,4.45649,0.983001,0,3.13327,-0.237987,0,4.13092,-0.172716,0,-0.690746,-1,0.0683557,-0.815625,-1,0.080815,0.202662,-1,0,1.2017,1.80147,0.999776
800.6,4.41865,0.9249,0,3.15356,-0.211392,0,4.15098,-0.142761,0,-0.708584,-1,0.0699378,-0.833086,-1,0.0824178,0.219261,-1,0,1.1017,1.70147,0.999776
800.7,4.3808,0.866051,0,3.17376,-0.184944,0,4.1709,-0.112399,0,-0.731832,-1,0.071979,-0.854293,-1,0.0843429,0.239382,-1,0,1.00171,1.60148,0.999776
800.8,4.33114,0.846677,0,3.19936,-0.138464,0,4.19915,-0.144313,0,0.575876,-1,0.000732099,-1.44809,-1,0.151247,0.575904,-1,0,0.999741,1.50148,0.999807
800.9,4.28324,0.825553,0,3.22688,-0.0939325,0,4.22363,-0.172437,0,0.457633,-1,0,-1.34878,-1,0.139432,0.457666,-1,0,0.999768,1.40148,0.999833
801,4.2368,0.802739,0,3.25588,-0.0510914,0,4.24503,-0.197019,0,0.372386,1,0,-1.28394,-1,0.131379,0.372427,-1,0,0.999791,1.30148,0.999856
801.1,4.17849,0.822596,0,3.3028,0.00142242,0,4.2641,-0.273884,0,1.51252,1,0.154246,-1.5349,-1,0.158579,0.133056,-1,0,1.09882,1.20149,0.999944
801.2,4.12141,0.84325,0,3.35785,0.0507424,0,4.27438,-0.34679,0,1.53389,1,0.151749,-1.51266,-1,0.151445,-0.126241,-1,0.00121428,1.19883,1.1015,0.999028
801.3,4.06382,0.864965,0,3.42129,0.0980203,0,4.2773,-0.417224,0,1.65293,1,0.158461,-1.5899,-1,0.154196,-0.414071,-1,0,1.29884,1.00153,0.999116
801.4,4.04214,0.911846,0,3.45378,0.103803,0,4.27249,-0.468911,0,1.34725,1,0.131692,-0.455795,-1,0.00159132,-0.455585,-1,0,1.39884,0.999549,0.999141
801.5,4.01863,0.958609,0,3.49051,0.109942,0,4.26544,-0.520785,0,1.44564,1,0.139336,-0.57313,-1,0,-0.572957,-1,0,1.49884,0.999575,0.999167
801.6,3.9923,1.0049,0,3.53303,0.117048,0,4.25556,-0.57313,0,1.60237,1,0.151833,-0.747659,-1,0,-0.747516,1,0,1.59884,0.999607,0.999198
801.7,3.98036,1.03596,0,3.51759,0.149924,0,4.28588,-0.6362,0,0.833604,1,0.0843787,-0.21966,-1,0,0.708984,1,0.0720041,1.69884,0.999607,1.0982
801.8,3.96833,1.06717,0,3.50257,0.182701,0,4.31556,-0.698864,0,0.816064,1,0.082448,-0.20299,-1,0,0.691022,1,0.0699533,1.79884,0.999607,1.19821
801.9,3.95623,1.0985,0,3.48788,0.215406,0,4.34475,-0.761191,0,0.801305,1,0.0808411,-0.18894,-1,0,0.676962,1,0.0683646,1.89884,0.999607,1.29821
802,3.97562,1.08151,0,3.42681,0.245977,0,4.38354,-0.775052,0,-0.738459,1,0.00080117,0.429888,-1,0,1.42693,1,0.14832,1.90085,0.999651,1.39822
802.1,3.99164,1.06209,0,3.37003,0.279161,0,4.4215,-0.789516,0,-0.641263,1,0,0.288224,-1,0,1.34064,1,0.137974,1.90085,0.999691,1.49823
802.2,4.00434,1.0408,0,3.31709,0.314753,0,4.45901,-0.804868,0,-0.580098,-1,0,0.176432,-1,0,1.2892,1,0.131234,1.90085,0.999729,1.59823
802.3,4.03601,0.963169,0,3.23783,0.360973,0,4.49981,-0.776934,0,-1.77518,-1,0.184086,0.171112,-1,0,1.75313,1,0.179798,1.80185,0.999867,1.69824
802.4,4.05556,0.879064,0,3.17079,0.415178,0,4.54088,-0.751087,0,-1.73444,-1,0.17528,-1.29966,-1,0.00129966,1.94816,1,0.175418,1.70186,1,1.79825
802.5,4.06358,0.787829,0,3.11403,0.476953,0,4.58355,-0.726249,0,-1.86382,-1,0.179555,-0.528251,-1,0,1.92624,1,0.183733,1.60187,0.999139,1.89825
802.6,4.07298,0.72446,0,3.09981,0.497966,0,4.58619,-0.685947,0,-1.33811,-1,0.131669,-0.28332,-1,0,0.638314,1,0.00192863,1.50188,0.999179,1.90025
802.7,4.07867,0.659003,0,3.08907,0.520712,0,4.58941,-0.645456,0,-1.42265,-1,0.137727,-0.423415,-1,0,0.7337,1,0,1.40188,0.999219,1.90026
802.8,4.07994,0.590399,0,3.08166,0.545953,0,4.594,-0.604608,0,-1.56418,-1,0.148787,-0.616612,-1,0,0.887183,-1,0,1.30189,0.999263,1.90026
802.9,4.10315,0.563079,0,3.10475,0.521549,0,4.55028,-0.551467,0,-0.690714,-1,0.068353,0.202555,-1,0,-0.815527,-1,0.0808055,1.20189,0.999264,1.80126
803,4.12629,0.535435,0,3.12775,0.497266,0,4.50647,-0.497732,0,-0.708538,-1,0.0699339,0.219142,-1,0,-0.832978,-1,0.0824075,1.1019,0.999264,1.70126
803.1,4.14933,0.507373,0,3.15066,0.47312,0,4.46256,-0.443257,0,-0.731767,-1,0.0719735,0.239249,-1,0,-0.854172,-1,0.0843315,1.0019,0.999264,1.60126
803.2,4.17401,0.542126,0,3.18107,0.429621,0,4.41113,-0.429286,0,0.576066,-1,0.000732034,0.575796,-1,0,-1.44813,-1,0.151254,0.999934,0.999295,1.50126
803.3,4.19534,0.572709,0,3.21319,0.388268,0,4.36126,-0.41339,0,0.457826,-1,0,0.457499,-1,0,-1.34881,-1,0.139435,0.999961,0.999321,1.40126
803.4,4.21398,0.599444,0,3.24659,0.348754,0,4.31267,-0.395658,0,0.372603,1,0,0.372205,-1,0,-1.28396,-1,0.131381,0.999984,0.999344,1.30126
803.5,4.22471,0.67792,0,3.29886,0.30153,0,4.25683,-0.421621,0,1.5129,1,0.154279,0.132646,-1,0,-1.53519,-1,0.158605,1.09901,0.999432,1.20127
803.6,4.2276,0.751662,0,3.35845,0.258085,0,4.20222,-0.448093,0,1.5336,1,0.151577,-0.126662,-1,0,-1.51229,-1,0.151604,1.19902,0.999517,1.10129
803.7,4.223,0.821983,0,3.42659,0.217878,0,4.14726,-0.475842,0,1.65271,1,0.158436,-0.414316,-1,0,-1.58961,-1,0.154164,1.29903,0.999604,1.00131
803.8,4.2127,0.872851,0,3.45951,0.215611,0,4.1307,-0.524778,0,1.34724,1,0.13169,-0.455764,-1,0,-0.455613,-1,0.00159103,1.39903,0.999629,0.999334
803.9,4.20016,0.923668,0,3.49668,0.213439,0,4.11231,-0.57379,0,1.44561,1,0.139334,-0.573084,-1,0,-0.57296,-1,0,1.49903,0.999655,0.99936
804,4.18477,0.974653,0,3.53972,0.210922,0,4.09106,-0.622633,0,1.60231,1,0.151829,-0.747576,1,0,-0.747474,-1,0,1.59903,0.999686,0.999391
804.1,4.20819,1.04059,0,3.52788,0.17659,0,4.08249,-0.65479,0,0.833496,1,0.0843671,0.70892,1,0.0719963,-0.219562,-1,0,1.69903,1.09869,0.999392
804.2,4.23103,1.10606,0,3.51644,0.1424,0,4.07385,-0.687102,0,0.81597,1,0.0824379,0.690978,1,0.069948,-0.202905,-1,0,1.79904,1.1987,0.999392
804.3,4.2534,1.17114,0,3.50532,0.108315,0,4.06516,-0.71955,0,0.801221,1,0.0808321,0.676933,1,0.068361,-0.188865,-1,0,1.89904,1.2987,0.999392
804.4,4.29064,1.18859,0,3.44743,0.0713703,0,4.08286,-0.700056,0,-0.736915,1,0,1.42559,1,0.149039,0.427876,-1,0,1.90004,1.39871,0.999436
804.5,4.32684,1.20702,0,3.39455,0.032302,0,4.09667,-0.679023,0,-0.640251,1,0,1.33982,1,0.137868,0.286669,-1,0,1.90004,1.49871,0.999476
804.6,4.36249,1.22629,0,3.34575,-0.00874752,0,4.10698,-0.656488,0,-0.579441,-1,0,1.28871,1,0.13117,0.175137,-1,0,1.90004,1.59872,0.999514
804.7,4.40603,1.20288,0,3.27195,-0.0631954,0,4.13012,-0.57589,0,-1.77472,-1,0.183996,1.75295,1,0.179735,0.16898,-1,0,1.80105,1.69873,0.999652
804.8,4.44956,1.18149,0,3.21074,-0.124029,0,4.14101,-0.490327,0,-1.75192,-1,0.175292,1.7727,1,0.175264,-0.161163,-1,0,1.70105,1.79874,0.999785
804.9,4.49467,1.16134,0,3.16094,-0.19151,0,4.13916,-0.398737,0,-1.86426,-1,0.179563,1.92695,1,0.183768,-0.530263,-1,0,1.60107,1.89874,0.999924
805,4.50161,1.12154,0,3.14907,-0.213926,0,4.14172,-0.334716,0,-1.33851,-1,0.131699,0.638773,1,0.00192934,-0.284339,-1,0,1.50107,1.90074,0.999963
805.1,4.5093,1.08164,0,3.14124,-0.237923,0,4.13977,-0.268788,0,-1.42436,-1,0.138199,0.735652,1,0,-0.425881,-1,0.00177395,1.40107,1.90074,0.999004
805.2,4.51824,1.04151,0,3.13662,-0.263855,0,4.13366,-0.200387,0,-1.56707,-1,0.149011,0.890334,-1,0,-0.620225,-1,0,1.30108,1.90074,0.999049
805.3,4.4804,0.98404,0,3.157,-0.237141,0,4.15384,-0.170759,0,-0.690438,-1,0.068326,-0.815486,-1,0.0808023,0.202385,-1,0,1.20109,1.80175,0.999049
805.4,4.44254,0.925969,0,3.1773,-0.210558,0,4.17391,-0.140817,0,-0.708248,-1,0.0699056,-0.832914,-1,0.0824023,0.218947,-1,0,1.10109,1.70175,0.999049
805.5,4.40467,0.867153,0,3.19752,-0.184122,0,4.19385,-0.110469,0,-0.731463,-1,0.0719438,-0.854078,-1,0.0843237,0.239021,-1,0,1.0011,1.60175,0.999049
805.6,4.35499,0.847808,0,3.22308,-0.137606,0,4.22215,-0.14245,0,0.577739,-1,0.00073173,-1.44974,-1,0.15146,0.577719,-1,0,0.999127,1.50175,0.99908
805.7,4.30707,0.826703,0,3.25059,-0.0930494,0,4.24668,-0.170624,0,0.458881,-1,0,-1.34982,-1,0.139563,0.458857,-1,0,0.999154,1.40175,0.999107
805.8,4.26063,0.803903,0,3.27957,-0.0501883,0,4.26811,-0.195246,0,0.373276,1,0,-1.28463,-1,0.131463,0.373246,-1,0,0.999177,1.30175,0.99913
805.9,4.20232,0.823756,0,3.32645,0.0023715,0,4.28722,-0.272164,0,1.51316,1,0.154342,-1.53573,-1,0.158695,0.134395,-1,0,1.0982,1.20176,0.999217
806,4.1452,0.844241,0,3.38101,0.0519492,0,4.29801,-0.345201,0,1.53326,1,0.151572,-1.51223,-1,0.151628,-0.124995,-1,0,1.19822,1.10177,0.999302
806.1,4.0876,0.865956,0,3.44441,0.0992132,0,4.30098,-0.415628,0,1.65169,1,0.15837,-1.58885,-1,0.154125,-0.412351,-1,0,1.29823,1.0018,0.99939
806.2,4.06594,0.912841,0,3.47686,0.104989,0,4.29619,-0.467312,0,1.34644,1,0.131625,-0.454811,-1,0.00159026,-0.454601,-1,0,1.39823,0.999821,0.999414
806.3,4.04246,0.959607,0,3.51353,0.111119,0,4.28916,-0.519182,0,1.44437,1,0.139234,-0.571688,-1,0,-0.571516,-1,0,1.49823,0.999847,0.999441
806.4,4.01616,1.00591,0,3.55599,0.118214,0,4.27932,-0.571521,0,1.60025,1,0.151668,-0.745366,-1,0,-0.745224,1,0,1.59823,0.999879,0.999472
806.5,4.0042,1.03696,0,3.54053,0.151086,0,4.30967,-0.634589,0,0.833732,1,0.0843934,-0.219887,-1,0,0.709272,1,0.0720345,1.69823,0.999879,1.09848
806.6,3.99216,1.06816,0,3.5255,0.183859,0,4.33938,-0.697249,0,0.816164,1,0.0824593,-0.203187,-1,0,0.691284,1,0.0699807,1.79823,0.999879,1.19848
806.7,3.98004,1.09949,0,3.51079,0.216559,0,4.3686,-0.759572,0,0.801383,1,0.0808499,-0.189113,-1,0,0.677202,1,0.0683896,1.89823,0.999879,1.29849
806.8,3.99938,1.08248,0,3.44978,0.247139,0,4.40739,-0.773434,0,-0.736869,1,0.000801247,0.427964,-1,0,1.42556,1,0.148145,1.90023,0.999923,1.39849
806.9,4.01535,1.06305,0,3.39303,0.280328,0,4.44536,-0.787895,0,-0.640212,1,0,0.286797,-1,0,1.3398,1,0.137866,1.90023,0.999963,1.4985
807,4.02759,1.04152,0,3.34057,0.316264,0,4.48286,-0.803367,0,-0.579974,-1,0,0.175867,-1,0.00103057,1.28911,1,0.130991,1.90024,0.999001,1.5985
807.1,4.05925,0.963866,0,3.26134,0.362519,0,4.52364,-0.775447,0,-1.77521,-1,0.184068,0.169796,-1,0,1.75336,1,0.179799,1.80124,0.999139,1.69852
807.2,4.07924,0.879957,0,3.19396,0.416474,0,4.56462,-0.749537,0,-1.75216,-1,0.175327,-0.1606,-1,0,1.77286,1,0.17529,1.70125,0.999272,1.79852
807.3,4.08721,0.788695,0,3.13724,0.478262,0,4.60731,-0.72469,0,-1.86437,-1,0.179579,-0.529856,-1,0,1.92697,1,0.183776,1.60126,0.999411,1.89853
