Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
812.9,4.01047,0.0373793,0,3.15582,0.555648,0,2.53314,-0.226008,0,0,0,0,1.50062,0.999512,0.999358
813,4.01047,0.0373793,0,3.15582,0.555648,0,2.53314,-0.226008,0,0,0,0,1.50062,0.999512,0.999358
813.1,3.99216,0.0303523,0,3.18039,0.613543,0,2.52114,-0.266217,0,-1.69693,0.888475,5.40926,1.50062,0.999542,1.09836
813.2,3.9717,0.0257397,0,3.20637,0.668714,0,2.50833,-0.306589,0,-1.54251,0.553538,5.04134,1.50063,0.99957,1.19836
813.3,3.94909,0.0234356,0,3.23377,0.72165,0,2.49496,-0.347237,0,-1.46457,0.265406,4.79425,1.50063,0.999598,1.29837
813.4,3.92432,0.0234052,0,3.2626,0.772664,0,2.48124,-0.388241,0,-1.44586,0.000851872,4.63464,1.50064,0.999626,1.39837
813.5,3.89728,0.0256653,0,3.29294,0.821956,0,2.46738,-0.429666,0,-1.47901,-0.256927,4.54546,1.50065,0.999653,1.49837
813.6,3.897,0.0256996,0,3.29325,0.82244,0,2.46724,-0.430083,0,0,0,0,1.50065,0.999654,1.50037
813.7,3.897,0.0256996,0,3.29325,0.82244,0,2.46724,-0.430083,0,0,0,0,1.50065,0.999654,1.50037
813.8,3.897,0.0256996,0,3.29325,0.82244,0,2.46724,-0.430083,0,0,0,0,1.50065,0.999654,1.50037
813.9,3.897,0.0256996,0,3.29325,0.82244,0,2.46724,-0.430083,0,0,0,0,1.50065,0.999654,1.50037
814,3.897,0.0256996,0,3.29325,0.82244,0,2.46724,-0.430083,0,0,0,0,1.50065,0.999654,1.50037
814.1,3.84136,0.00980482,0,3.29835,0.849151,0,2.51089,-0.427964,0,-4.63042,0.0084513,1.44571,1.40165,0.999681,1.50038
814.2,3.78448,-0.0041821,0,3.30505,0.873063,0,2.55409,-0.425861,0,-4.78731,-0.255475,1.46234,1.30165,0.999708,1.50038
814.3,3.72615,-0.016261,0,3.31334,0.894266,0,2.59685,-0.423992,0,-5.0308,-0.542215,1.53773,1.20165,0.999736,1.50039
814.4,3.66607,-0.0263744,0,3.32327,0.912786,0,2.6392,-0.422585,0,-5.39347,-0.874606,1.6886,1.10165,0.999765,1.50039
814.5,3.60376,-0.034401,0,3.33494,0.928577,0,2.68117,-0.421895,0,-5.93766,-1.28987,1.94931,1.00166,0.999795,1.50039
814.6,3.60312,-0.0344702,0,3.33506,0.928721,0,2.68159,-0.421893,0,0,0,0,0.999658,0.999796,1.50039
814.7,3.60312,-0.0344702,0,3.33506,0.928721,0,2.68159,-0.421893,0,0,0,0,0.999658,0.999796,1.50039
814.8,3.60312,-0.0344702,0,3.33506,0.928721,0,2.68159,-0.421893,0,0,0,0,0.999658,0.999796,1.50039
814.9,3.60312,-0.0344702,0,3.33506,0.928721,0,2.68159,-0.421893,0,0,0,0,0.999658,0.999796,1.50039
815,3.60312,-0.0344702,0,3.33506,0.928721,0,2.68159,-0.421893,0,0,0,0,0.999658,0.999796,1.50039
815.1,3.64144,-0.0530121,0,3.30407,0.888173,0,2.69415,-0.372424,0,1.49376,1.49405,-4.85862,0.999684,0.999822,1.40139
815.2,3.67547,-0.0694811,0,3.27504,0.846678,0,2.70868,-0.323903,0,1.14779,1.14814,-4.77271,0.999707,0.999845,1.30139
815.3,3.70589,-0.0842065,0,3.24757,0.804427,0,2.72476,-0.276138,0,0.876868,0.87729,-4.80538,0.999728,0.999865,1.20139
815.4,3.73319,-0.0974171,0,3.22139,0.761552,0,2.74214,-0.228997,0,0.65435,0.654858,-4.95011,0.999747,0.999884,1.10139
815.5,3.75771,-0.109285,0,3.19631,0.718143,0,2.76062,-0.182391,0,0.463011,0.46363,-5.22487,0.999764,0.999901,1.00139
815.6,3.75794,-0.109398,0,3.19606,0.717707,0,2.76081,-0.181928,0,0,0,0,0.999764,0.999902,0.999395
815.7,3.75794,-0.109398,0,3.19606,0.717707,0,2.76081,-0.181928,0,0,0,0,0.999764,0.999902,0.999395
815.8,3.75794,-0.109398,0,3.19606,0.717707,0,2.76081,-0.181928,0,0,0,0,0.999764,0.999902,0.999395
815.9,3.75794,-0.109398,0,3.19606,0.717707,0,2.76081,-0.181928,0,0,0,0,0.999764,0.999902,0.999395
816,3.75794,-0.109398,0,3.19606,0.717707,0,2.76081,-0.181928,0,0,0,0,0.999764,0.999902,0.999395
816.1,3.78301,-0.152805,0,3.16495,0.757028,0,2.78332,-0.16665,0,-0.650555,4.95537,-0.64918,0.999782,1.0989,0.999412
816.2,3.80706,-0.196901,0,3.13283,0.795659,0,2.80838,-0.149643,0,-0.872054,4.8078,-0.870912,0.9998,1.1989,0.999431
816.3,3.82993,-0.2418,0,3.09952,0.833485,0,2.83631,-0.130684,0,-1.14144,4.77245,-1.14049,0.999821,1.2989,0.999451
816.4,3.85138,-0.287671,0,3.06478,0.870339,0,2.86754,-0.10948,0,-1.48499,4.85518,-1.48418,0.999844,1.3989,0.999474
816.5,3.87103,-0.334761,0,3.02824,0.905974,0,2.90269,-0.0856106,0,-1.94866,5.08959,-1.94797,0.99987,1.4989,0.999501
816.6,3.87121,-0.335239,0,3.02787,0.906323,0,2.90307,-0.0853565,0,0,0,0,0.999871,1.5009,0.999501
816.7,3.87121,-0.335239,0,3.02787,0.906323,0,2.90307,-0.0853565,0,0,0,0,0.999871,1.5009,0.999501
816.8,3.87121,-0.335239,0,3.02787,0.906323,0,2.90307,-0.0853565,0,0,0,0,0.999871,1.5009,0.999501
816.9,3.87121,-0.335239,0,3.02787,0.906323,0,2.90307,-0.0853565,0,0,0,0,0.999871,1.5009,0.999501
817,3.87121,-0.335239,0,3.02787,0.906323,0,2.90307,-0.0853565,0,0,0,0,0.999871,1.5009,0.999501
817.1,3.86346,-0.317233,0,3.04827,0.942997,0,2.87879,-0.143369,0,0.887979,-1.69635,5.40845,0.999901,1.50091,1.09851
817.2,3.85247,-0.299366,0,3.06822,0.980357,0,2.85744,-0.200487,0,0.553249,-1.54206,5.04075,0.999929,1.50091,1.19851
817.3,3.83834,-0.281579,0,3.08799,1.01831,0,2.83868,-0.257058,0,0.265283,-1.46417,4.79378,0.999957,1.50092,1.29851
817.4,3.82106,-0.263825,0,3.10776,1.05677,0,2.8223,-0.313321,0,0.000880489,-1.44546,4.63423,0.999984,1.50092,1.39851
817.5,3.80008,-0.246135,0,3.1277,1.09576,0,2.80871,-0.369427,0,-0.256121,-1.48055,4.54612,0.999012,1.50093,1.49851
817.6,3.79986,-0.245956,0,3.1279,1.09615,0,2.80858,-0.369989,0,0,0,0,0.999013,1.50093,1.50051
817.7,3.79986,-0.245956,0,3.1279,1.09615,0,2.80858,-0.369989,0,0,0,0,0.999013,1.50093,1.50051
817.8,3.79986,-0.245956,0,3.1279,1.09615,0,2.80858,-0.369989,0,0,0,0,0.999013,1.50093,1.50051
817.9,3.79986,-0.245956,0,3.1279,1.09615,0,2.80858,-0.369989,0,0,0,0,0.999013,1.50093,1.50051
818,3.79986,-0.245956,0,3.1279,1.09615,0,2.80858,-0.369989,0,0,0,0,0.999013,1.50093,1.50051
818.1,3.77239,-0.195021,0,3.15685,1.06344,0,2.79302,-0.392305,0,0.00805069,-4.63093,1.44726,0.99904,1.40193,1.50052
818.2,3.74268,-0.144526,0,3.18551,1.03105,0,2.78059,-0.413808,0,-0.256238,-4.78782,1.46403,0.999067,1.30193,1.50052
818.3,3.71059,-0.094325,0,3.21403,0.99914,0,2.77121,-0.434562,0,-0.543399,-5.03141,1.53968,0.999095,1.20193,1.50053
818.4,3.67586,-0.044239,0,3.24258,0.967854,0,2.7649,-0.454617,0,-0.876338,-5.39429,1.69101,0.999124,1.10193,1.50053
818.5,3.63807,0.00598145,0,3.27139,0.937339,0,2.76176,-0.474004,0,-1.29241,-5.93886,1.95249,0.999154,1.00194,1.50054
818.6,3.63768,0.0064855,0,3.27168,0.937038,0,2.76175,-0.474195,0,0,0,0,0.999155,0.999939,1.50054
818.7,3.63768,0.0064855,0,3.27168,0.937038,0,2.76175,-0.474195,0,0,0,0,0.999155,0.999939,1.50054
818.8,3.63768,0.0064855,0,3.27168,0.937038,0,2.76175,-0.474195,0,0,0,0,0.999155,0.999939,1.50054
818.9,3.63768,0.0064855,0,3.27168,0.937038,0,2.76175,-0.474195,0,0,0,0,0.999155,0.999939,1.50054
819,3.63768,0.0064855,0,3.27168,0.937038,0,2.76175,-0.474195,0,0,0,0,0.999155,0.999939,1.50054
819.1,3.67773,-0.00800501,0,3.24506,0.89351,0,2.76911,-0.423679,0,1.49463,1.49634,-4.8595,0.999181,0.999965,1.40154
819.2,3.71329,-0.0208778,0,3.22048,0.849242,0,2.77853,-0.373903,0,1.14807,1.15009,-4.77312,0.999204,0.999988,1.30154
819.3,3.74477,-0.0319383,0,3.19783,0.804048,0,2.78946,-0.324902,0,0.87948,0.878817,-4.80603,0.999224,0.999009,1.20154
819.4,3.77333,-0.0422593,0,3.17622,0.75869,0,2.80186,-0.27622,0,0.656403,0.655606,-4.9502,0.999243,0.999028,1.10154
819.5,3.79897,-0.0515294,0,3.15576,0.712913,0,2.81541,-0.227957,0,0.464697,0.463727,-5.22451,0.99926,0.999045,1.00154
819.6,3.79922,-0.0516171,0,3.15556,0.712454,0,2.81555,-0.227476,0,0,0,0,0.999261,0.999045,0.999539
819.7,3.79922,-0.0516171,0,3.15556,0.712454,0,2.81555,-0.227476,0,0,0,0,0.999261,0.999045,0.999539
819.8,3.79922,-0.0516171,0,3.15556,0.712454,0,2.81555,-0.227476,0,0,0,0,0.999261,0.999045,0.999539
819.9,3.79922,-0.0516171,0,3.15556,0.712454,0,2.81555,-0.227476,0,0,0,0,0.999261,0.999045,0.999539
820,3.79922,-0.0516171,0,3.15556,0.712454,0,2.81555,-0.227476,0,0,0,0,0.999261,0.999045,0.999539
820.1,3.82866,-0.0922016,0,3.12057,0.748341,0,2.83634,-0.209952,0,-0.647893,4.95725,-0.648928,0.999278,1.09805,0.999556
820.2,3.85716,-0.133576,0,3.08463,0.78344,0,2.85948,-0.190447,0,-0.869429,4.80878,-0.870289,0.999297,1.19805,0.999574
820.3,3.88457,-0.17587,0,3.04761,0.817619,0,2.88527,-0.168706,0,-1.1387,4.77264,-1.13942,0.999317,1.29805,0.999595
820.4,3.91065,-0.219279,0,3.00926,0.850685,0,2.91412,-0.144395,0,-1.48192,4.85454,-1.48252,0.99934,1.39805,0.999618
820.5,3.93508,-0.264082,0,2.96926,0.882357,0,2.94659,-0.117031,0,-1.94491,5.08788,-1.94543,0.999366,1.49805,0.999644
820.6,3.93532,-0.264539,0,2.96885,0.882665,0,2.94694,-0.11674,0,0,0,0,0.999367,1.50005,0.999645
820.7,3.93532,-0.264539,0,2.96885,0.882665,0,2.94694,-0.11674,0,0,0,0,0.999367,1.50005,0.999645
820.8,3.93532,-0.264539,0,2.96885,0.882665,0,2.94694,-0.11674,0,0,0,0,0.999367,1.50005,0.999645
820.9,3.93532,-0.264539,0,2.96885,0.882665,0,2.94694,-0.11674,0,0,0,0,0.999367,1.50005,0.999645
821,3.93532,-0.264539,0,2.96885,0.882665,0,2.94694,-0.11674,0,0,0,0,0.999367,1.50005,0.999645
821.1,3.92571,-0.247438,0,2.98534,0.921257,0,2.92881,-0.176938,0,0.88536,-1.69468,5.40679,0.999397,1.50005,1.09865
821.2,3.91291,-0.230809,0,3.00132,0.960485,0,2.91349,-0.235948,0,0.550926,-1.54104,5.0397,0.999426,1.50005,1.19865
821.3,3.89698,-0.214585,0,3.01706,1.00029,0,2.9007,-0.294149,0,0.263064,-1.4637,4.79321,0.999453,1.50006,1.29865
821.4,3.87793,-0.198717,0,3.03275,1.04058,0,2.89024,-0.351797,0,-0.00138034,-1.44549,4.63408,0.999481,1.50006,1.39865
821.5,3.85567,-0.183163,0,3.0486,1.08129,0,2.88203,-0.409081,0,-0.259182,-1.47912,4.54533,0.999508,1.50007,1.49866
821.6,3.85543,-0.183009,0,3.04876,1.0817,0,2.88196,-0.409653,0,0,0,0,0.999509,1.50007,1.50066
821.7,3.85543,-0.183009,0,3.04876,1.0817,0,2.88196,-0.409653,0,0,0,0,0.999509,1.50007,1.50066
821.8,3.85543,-0.183009,0,3.04876,1.0817,0,2.88196,-0.409653,0,0,0,0,0.999509,1.50007,1.50066
821.9,3.85543,-0.183009,0,3.04876,1.0817,0,2.88196,-0.409653,0,0,0,0,0.999509,1.50007,1.50066
822,3.85543,-0.183009,0,3.04876,1.0817,0,2.88196,-0.409653,0,0,0,0,0.999509,1.50007,1.50066
822.1,3.82283,-0.135199,0,3.08094,1.05215,0,2.86882,-0.43344,0,0.0059788,-4.63147,1.44631,0.999536,1.40107,1.50066
822.2,3.78804,-0.0880565,0,3.11279,1.0229,0,2.8587,-0.456097,0,-0.258184,-4.78897,1.46349,0.999564,1.30107,1.50067
822.3,3.75091,-0.0414509,0,3.14446,0.994114,0,2.85154,-0.477694,0,-0.545349,-5.03329,1.53956,0.999591,1.20108,1.50067
822.4,3.71118,0.00476883,0,3.1761,0.965949,0,2.84736,-0.498278,0,-0.878455,-5.39716,1.69138,0.99962,1.10108,1.50068
822.5,3.66839,0.0508087,0,3.20792,0.938577,0,2.84625,-0.517873,0,-1.29495,-5.94327,1.95357,0.99965,1.00108,1.50068
822.6,3.66794,0.0512692,0,3.20824,0.938308,0,2.84626,-0.518063,0,0,0,0,0.999651,0.999083,1.50068
822.7,3.66794,0.0512692,0,3.20824,0.938308,0,2.84626,-0.518063,0,0,0,0,0.999651,0.999083,1.50068
822.8,3.66794,0.0512692,0,3.20824,0.938308,0,2.84626,-0.518063,0,0,0,0,0.999651,0.999083,1.50068
822.9,3.66794,0.0512692,0,3.20824,0.938308,0,2.84626,-0.518063,0,0,0,0,0.999651,0.999083,1.50068
823,3.66794,0.0512692,0,3.20824,0.938308,0,2.84626,-0.518063,0,0,0,0,0.999651,0.999083,1.50068
823.1,3.7093,0.0410035,0,3.18623,0.892247,0,2.84836,-0.467075,0,1.49769,1.49646,-4.86038,0.999677,0.999109,1.40168
823.2,3.74603,0.0318893,0,3.16634,0.84566,0,2.85258,-0.416612,0,1.15093,1.14946,-4.77353,0.9997,0.999132,1.30168
823.3,3.77887,0.0237434,0,3.14813,0.798652,0,2.85849,-0.366569,0,0.87956,0.877814,-4.80554,0.999721,0.999153,1.20168
823.4,3.80832,0.0164388,0,3.13133,0.751297,0,2.86578,-0.316873,0,0.656827,0.654725,-4.94973,0.99974,0.999171,1.10168
823.5,3.83479,0.00987995,0,3.11571,0.703645,0,2.87427,-0.267474,0,0.465451,0.462894,-5.22394,0.999757,0.999189,1.00168
823.6,3.83504,0.00981785,0,3.11556,0.703167,0,2.87436,-0.266981,0,0,0,0,0.999757,0.999189,0.999682
823.7,3.83504,0.00981785,0,3.11556,0.703167,0,2.87436,-0.266981,0,0,0,0,0.999757,0.999189,0.999682
823.8,3.83504,0.00981785,0,3.11556,0.703167,0,2.87436,-0.266981,0,0,0,0,0.999757,0.999189,0.999682
823.9,3.83504,0.00981785,0,3.11556,0.703167,0,2.87436,-0.266981,0,0,0,0,0.999757,0.999189,0.999682
824,3.83504,0.00981785,0,3.11556,0.703167,0,2.87436,-0.266981,0,0,0,0,0.999757,0.999189,0.999682
824.1,3.91305,-0.0103467,0,3.08417,0.711601,0,2.84457,-0.258942,0,4.05326,4.20533,-0.76937,1.09605,1.0982,0.999682
824.2,3.98815,-0.0298356,0,3.05241,0.720169,0,2.81449,-0.250787,0,3.64992,3.80028,-0.677964,1.19331,1.19821,0.999682
824.3,4.06103,-0.0488202,0,3.02028,0.728869,0,2.7841,-0.242514,0,3.35559,3.50667,-0.612701,1.29056,1.29822,0.999682
824.4,4.13219,-0.0674176,0,2.9878,0.737694,0,2.75344,-0.234129,0,3.13232,3.28536,-0.562804,1.38782,1.39822,0.999682
824.5,4.20196,-0.0857106,0,2.95501,0.746634,0,2.72252,-0.225638,0,2.95768,3.1133,-0.522749,1.48507,1.49823,0.999682
824.6,4.20825,-0.0838067,0,2.95673,0.743464,0,2.71441,-0.22641,0,0,0,0,1.50063,1.50023,0.999686
824.7,4.20825,-0.0838067,0,2.95673,0.743464,0,2.71441,-0.22641,0,0,0,0,1.50063,1.50023,0.999686
824.8,4.20825,-0.0838067,0,2.95673,0.743464,0,2.71441,-0.22641,0,0,0,0,1.50063,1.50023,0.999686
824.9,4.20825,-0.0838067,0,2.95673,0.743464,0,2.71441,-0.22641,0,0,0,0,1.50063,1.50023,0.999686
825,4.20825,-0.0838067,0,2.95673,0.743464,0,2.71441,-0.22641,0,0,0,0,1.50063,1.50023,0.999686
825.1,4.17923,-0.0511488,0,3.004,0.710092,0,2.69041,-0.239166,0,1.44592,-4.63106,0.00665492,1.50064,1.40123,0.999713
825.2,4.15049,-0.0188241,0,3.05057,0.67455,0,2.6676,-0.248928,0,1.46294,-4.78838,-0.257379,1.50064,1.30123,0.99974
825.3,4.12222,0.0133082,0,3.09656,0.63668,0,2.64589,-0.255747,0,1.5388,-5.03245,-0.544358,1.50065,1.20123,0.999768
825.4,4.09457,0.0454043,0,3.14213,0.596207,0,2.62524,-0.259605,0,1.69031,-5.39594,-0.87718,1.50065,1.10124,0.999797
825.5,4.06771,0.0776614,0,3.18747,0.55269,0,2.60563,-0.260401,0,1.95198,-5.94142,-1.29322,1.50066,1.00124,0.999827
825.6,4.06745,0.0779857,0,3.18792,0.552238,0,2.60544,-0.260393,0,0,0,0,1.50066,0.999241,0.999828
825.7,4.06745,0.0779857,0,3.18792,0.552238,0,2.60544,-0.260393,0,0,0,0,1.50066,0.999241,0.999828
825.8,4.06745,0.0779857,0,3.18792,0.552238,0,2.60544,-0.260393,0,0,0,0,1.50066,0.999241,0.999828
825.9,4.06745,0.0779857,0,3.18792,0.552238,0,2.60544,-0.260393,0,0,0,0,1.50066,0.999241,0.999828
826,4.06745,0.0779857,0,3.18792,0.552238,0,2.60544,-0.260393,0,0,0,0,1.50066,0.999241,0.999828
826.1,4.04951,0.0700389,0,3.20953,0.611303,0,2.59549,-0.301156,0,-1.69715,0.887814,5.40798,1.50066,0.999271,1.09883
826.2,4.0293,0.064395,0,3.23268,0.667719,0,2.58474,-0.342122,0,-1.54288,0.55288,5.0405,1.50067,0.9993,1.19883
826.3,4.00683,0.0609493,0,3.25736,0.721975,0,2.57345,-0.383394,0,-1.46508,0.264699,4.79374,1.50067,0.999327,1.29884
826.4,3.98208,0.0596657,0,3.28359,0.774384,0,2.56183,-0.425039,0,-1.44652,4.8315e-05,4.63441,1.50068,0.999355,1.39884
826.5,3.95495,0.0605563,0,3.31139,0.825149,0,2.55009,-0.467112,0,-1.47985,-0.257877,4.54549,1.50068,0.999382,1.49884
826.6,3.95466,0.0605764,0,3.31168,0.825648,0,2.54997,-0.467535,0,0,0,0,1.50068,0.999383,1.50084
826.7,3.95466,0.0605764,0,3.31168,0.825648,0,2.54997,-0.467535,0,0,0,0,1.50068,0.999383,1.50084
826.8,3.95466,0.0605764,0,3.31168,0.825648,0,2.54997,-0.467535,0,0,0,0,1.50068,0.999383,1.50084
826.9,3.95466,0.0605764,0,3.31168,0.825648,0,2.54997,-0.467535,0,0,0,0,1.50068,0.999383,1.50084
827,3.95466,0.0605764,0,3.31168,0.825648,0,2.54997,-0.467535,0,0,0,0,1.50068,0.999383,1.50084
827.1,3.89989,0.0418783,0,3.31543,0.852574,0,2.59344,-0.463202,0,-4.631,0.00689566,1.44685,1.40168,0.99941,1.50085
827.2,3.84378,0.0250238,0,3.32093,0.876785,0,2.63648,-0.45891,0,-4.78816,-0.2573,1.46386,1.30169,0.999438,1.50085
827.3,3.78612,0.0100031,0,3.32815,0.898371,0,2.67908,-0.454875,0,-5.03204,-0.544438,1.53975,1.20169,0.999465,1.50086
827.4,3.7266,-0.00314148,0,3.33716,0.917359,0,2.72129,-0.451325,0,-5.39528,-0.877433,1.69134,1.10169,0.999494,1.50086
827.5,3.66475,-0.0143118,0,3.34803,0.933705,0,2.76317,-0.448513,0,-5.94041,-1.29368,1.95317,1.00169,0.999524,1.50086
827.6,3.66412,-0.014413,0,3.34815,0.933855,0,2.76358,-0.44849,0,0,0,0,0.999695,0.999525,1.50086
827.7,3.66412,-0.014413,0,3.34815,0.933855,0,2.76358,-0.44849,0,0,0,0,0.999695,0.999525,1.50086
827.8,3.66412,-0.014413,0,3.34815,0.933855,0,2.76358,-0.44849,0,0,0,0,0.999695,0.999525,1.50086
827.9,3.66412,-0.014413,0,3.34815,0.933855,0,2.76358,-0.44849,0,0,0,0,0.999695,0.999525,1.50086
828,3.66412,-0.014413,0,3.34815,0.933855,0,2.76358,-0.44849,0,0,0,0,0.999695,0.999525,1.50086
828.1,3.70336,-0.0310018,0,3.31923,0.891793,0,2.77361,-0.398447,0,1.49661,1.49624,-4.85977,0.999721,0.999551,1.40186
828.2,3.73821,-0.045734,0,3.29232,0.848882,0,2.78565,-0.349254,0,1.15005,1.14961,-4.77307,0.999744,0.999574,1.30186
828.3,3.76936,-0.0589046,0,3.26702,0.805294,0,2.79929,-0.300738,0,0.878779,0.878257,-4.8051,0.999765,0.999595,1.20186
828.4,3.79731,-0.0707187,0,3.24303,0.761146,0,2.81425,-0.25278,0,0.656069,0.655441,-4.94921,0.999783,0.999614,1.10186
828.5,3.82242,-0.0813308,0,3.22018,0.71652,0,2.83034,-0.205301,0,0.464658,0.463894,-5.22323,0.999801,0.999631,1.00186
828.6,3.82266,-0.0814313,0,3.21996,0.716071,0,2.8305,-0.204829,0,0,0,0,0.999801,0.999631,0.999865
828.7,3.82266,-0.0814313,0,3.21996,0.716071,0,2.8305,-0.204829,0,0,0,0,0.999801,0.999631,0.999865
828.8,3.82266,-0.0814313,0,3.21996,0.716071,0,2.8305,-0.204829,0,0,0,0,0.999801,0.999631,0.999865
828.9,3.82266,-0.0814313,0,3.21996,0.716071,0,2.8305,-0.204829,0,0,0,0,0.999801,0.999631,0.999865
829,3.82266,-0.0814313,0,3.21996,0.716071,0,2.8305,-0.204829,0,0,0,0,0.999801,0.999631,0.999865
829.1,3.8499,-0.123518,0,3.1869,0.753762,0,2.85219,-0.188434,0,-0.648792,4.95579,-0.649029,0.999818,1.09863,0.999882
829.2,3.87617,-0.166344,0,3.15287,0.790715,0,2.87634,-0.170186,0,-0.870098,4.80777,-0.870295,0.999837,1.19863,0.9999
829.3,3.90129,-0.21003,0,3.1177,0.826807,0,2.90325,-0.149846,0,-1.13912,4.77188,-1.13929,0.999857,1.29863,0.999921
829.4,3.92504,-0.254759,0,3.08115,0.861857,0,2.93334,-0.127102,0,-1.48204,4.85386,-1.48218,0.99988,1.39863,0.999944
829.5,3.94705,-0.300792,0,3.04288,0.895602,0,2.96721,-0.101502,0,-1.94461,5.0871,-1.94473,0.999907,1.49863,0.99997
829.6,3.94726,-0.30126,0,3.04248,0.895932,0,2.96757,-0.101229,0,0,0,0,0.999907,1.50063,0.999971
829.7,3.94726,-0.30126,0,3.04248,0.895932,0,2.96757,-0.101229,0,0,0,0,0.999907,1.50063,0.999971
829.8,3.94726,-0.30126,0,3.04248,0.895932,0,2.96757,-0.101229,0,0,0,0,0.999907,1.50063,0.999971
829.9,3.94726,-0.30126,0,3.04248,0.895932,0,2.96757,-0.101229,0,0,0,0,0.999907,1.50063,0.999971
830,3.94726,-0.30126,0,3.04248,0.895932,0,2.96757,-0.101229,0,0,0,0,0.999907,1.50063,0.999971
830.1,3.93858,-0.283677,0,3.061,0.933597,0,2.94628,-0.160379,0,0.884931,-1.69423,5.40552,0.999937,1.50064,1.09898
830.2,3.92668,-0.266394,0,3.07904,0.971925,0,2.92786,-0.218492,0,0.550745,-1.54069,5.03878,0.999966,1.50064,1.19898
830.3,3.91164,-0.249351,0,3.09686,1.01084,0,2.912,-0.275931,0,0.263091,-1.46336,4.79248,0.999994,1.50064,1.29898
830.4,3.89301,-0.232587,0,3.11459,1.05039,0,2.89904,-0.3329,0,-1.99548e-05,-1.4472,4.63461,0.999021,1.50065,1.39898
830.5,3.87162,-0.215864,0,3.13257,1.09019,0,2.88781,-0.389685,0,-0.258116,-1.48059,4.54576,0.999049,1.50066,1.49898
830.6,3.87139,-0.215697,0,3.13275,1.09059,0,2.88771,-0.390253,0,0,0,0,0.999049,1.50066,1.50098
830.7,3.87139,-0.215697,0,3.13275,1.09059,0,2.88771,-0.390253,0,0,0,0,0.999049,1.50066,1.50098
830.8,3.87139,-0.215697,0,3.13275,1.09059,0,2.88771,-0.390253,0,0,0,0,0.999049,1.50066,1.50098
830.9,3.87139,-0.215697,0,3.13275,1.09059,0,2.88771,-0.390253,0,0,0,0,0.999049,1.50066,1.50098
831,3.87139,-0.215697,0,3.13275,1.09059,0,2.88771,-0.390253,0,0,0,0,0.999049,1.50066,1.50098
831.1,3.84136,-0.166215,0,3.16332,1.05939,0,2.87333,-0.413324,0,0.00604338,-4.63151,1.44773,0.999076,1.40166,1.50099
831.2,3.80912,-0.117286,0,3.19357,1.02849,0,2.86202,-0.435425,0,-0.258383,-4.78884,1.46494,0.999104,1.30166,1.50099
831.3,3.77451,-0.0687683,0,3.22366,0.998075,0,2.85373,-0.456625,0,-0.545829,-5.03299,1.54114,0.999132,1.20166,1.501
831.4,3.73727,-0.0204984,0,3.25376,0.968281,0,2.84847,-0.476972,0,-0.879271,-5.39666,1.6932,0.99916,1.10166,1.501
831.5,3.69697,0.0277533,0,3.28408,0.939271,0,2.84635,-0.496492,0,-1.29622,-5.94248,1.95579,0.999191,1.00167,1.50101
831.6,3.69655,0.0282368,0,3.28439,0.938985,0,2.84634,-0.496683,0,0,0,0,0.999191,0.999669,1.50101
831.7,3.69655,0.0282368,0,3.28439,0.938985,0,2.84634,-0.496683,0,0,0,0,0.999191,0.999669,1.50101
831.8,3.69655,0.0282368,0,3.28439,0.938985,0,2.84634,-0.496683,0,0,0,0,0.999191,0.999669,1.50101
831.9,3.69655,0.0282368,0,3.28439,0.938985,0,2.84634,-0.496683,0,0,0,0,0.999191,0.999669,1.50101
832,3.69655,0.0282368,0,3.28439,0.938985,0,2.84634,-0.496683,0,0,0,0,0.999191,0.999669,1.50101
832.1,3.73731,0.0157872,0,3.25998,0.894164,0,2.85113,-0.445859,0,1.4975,1.49853,-4.86065,0.999218,0.999695,1.40201
832.2,3.77351,0.00472901,0,3.23766,0.848708,0,2.858,-0.395672,0,1.15033,1.15156,-4.77348,0.999241,0.999718,1.30201
832.3,3.80588,-0.00515941,0,3.21701,0.802744,0,2.86654,-0.345992,0,0.878589,0.880056,-4.80518,0.999261,0.999739,1.20201
832.4,3.83491,-0.014032,0,3.19772,0.756362,0,2.87645,-0.296731,0,0.655459,0.657224,-4.94903,0.99928,0.999757,1.10201
832.5,3.86099,-0.0220047,0,3.17961,0.709622,0,2.88754,-0.247829,0,0.463629,0.465776,-5.22277,0.999297,0.999775,1.00201
832.6,3.86148,-0.0221557,0,3.17926,0.708683,0,2.88777,-0.246854,0,0,0,0,0.999298,0.999775,0.999008
832.7,3.86148,-0.0221557,0,3.17926,0.708683,0,2.88777,-0.246854,0,0,0,0,0.999298,0.999775,0.999008
832.8,3.86148,-0.0221557,0,3.17926,0.708683,0,2.88777,-0.246854,0,0,0,0,0.999298,0.999775,0.999008
832.9,3.86148,-0.0221557,0,3.17926,0.708683,0,2.88777,-0.246854,0,0,0,0,0.999298,0.999775,0.999008
833,3.86148,-0.0221557,0,3.17926,0.708683,0,2.88777,-0.246854,0,0,0,0,0.999298,0.999775,0.999008
