Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
940,0.704437,5.08473e-17,0,-0.160699,0.5,0,-0.160699,-0.5,0,0,0,0,0.99923,0.99923,1
940.1,0.786131,5.91732e-17,0,-0.192817,0.5,0,-0.192817,-0.5,0,4.18206,4.18206,-0.779536,1.09824,1.09824,1
940.2,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.3,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.4,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.5,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.6,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.7,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.8,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
940.9,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
941,0.786931,5.93675e-17,0,-0.19314,0.5,0,-0.19314,-0.5,0,0,0,0,1.10024,1.10024,1
941.1,0.763254,6.00956e-17,0,-0.189673,0.55,0,-0.189673,-0.55,0,-0.525291,-0.525291,4.91387,1.10026,1.10026,1.099
941.2,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.3,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.4,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.5,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.6,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.7,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.8,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
941.9,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
942,0.763005,6.01511e-17,0,-0.189634,0.5505,0,-0.189634,-0.5505,0,0,0,0,1.10026,1.10026,1.101
942.1,0.678368,4.98359e-17,0,-0.1568,0.5505,0,-0.1568,-0.5505,0,-5.04556,-5.04556,1.30288,1.00128,1.00128,1.101
942.2,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.3,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.4,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.5,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.6,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.7,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.8,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
942.9,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
943,0.677499,4.97158e-17,0,-0.156471,0.5505,0,-0.156471,-0.5505,0,0,0,0,0.999278,0.999278,1.101
943.1,0.704779,4.77723e-17,0,-0.160144,0.5005,0,-0.160144,-0.5005,0,0.464913,0.464913,-5.22285,0.999295,0.999295,1.002
943.2,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.3,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.4,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.5,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.6,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.7,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.8,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
943.9,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
944,0.705037,4.77322e-17,0,-0.160175,0.5,0,-0.160175,-0.5,0,0,0,0,0.999295,0.999295,1
944.1,0.786728,5.81103e-17,0,-0.192292,0.5,0,-0.192292,-0.5,0,4.18174,4.18174,-0.779463,1.09831,1.09831,1
944.2,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.3,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.4,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.5,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.6,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.7,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.8,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
944.9,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
945,0.787528,5.81658e-17,0,-0.192615,0.5,0,-0.192615,-0.5,0,0,0,0,1.10031,1.10031,1
945.1,0.763854,6.00954e-17,0,-0.189149,0.55,0,-0.189149,-0.55,0,-0.525229,-0.525229,4.91385,1.10032,1.10032,1.099
945.2,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.3,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.4,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.5,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.6,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.7,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.8,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
945.9,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
946,0.763604,6.0096e-17,0,-0.189109,0.5505,0,-0.189109,-0.5505,0,0,0,0,1.10032,1.10032,1.101
946.1,0.67897,5.02157e-17,0,-0.156276,0.5505,0,-0.156276,-0.5505,0,-5.04503,-5.04503,1.30267,1.00134,1.00134,1.101
946.2,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.3,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.4,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.5,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.6,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.7,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.8,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
946.9,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
947,0.678101,4.9911e-17,0,-0.155947,0.5505,0,-0.155947,-0.5505,0,0,0,0,0.999343,0.999343,1.101
947.1,0.705378,4.93718e-17,0,-0.159619,0.5005,0,-0.159619,-0.5005,0,0.464853,0.464853,-5.22284,0.99936,0.99936,1.002
947.2,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.3,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.4,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.5,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.6,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.7,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.8,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
947.9,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
948,0.705636,4.93715e-17,0,-0.15965,0.5,0,-0.15965,-0.5,0,0,0,0,0.99936,0.99936,1
948.1,0.787326,5.81989e-17,0,-0.191768,0.5,0,-0.191768,-0.5,0,4.18143,4.18143,-0.779389,1.09837,1.09837,1
948.2,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.3,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.4,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.5,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.6,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.7,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.8,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
948.9,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
949,0.788125,5.82652e-17,0,-0.192091,0.5,0,-0.192091,-0.5,0,0,0,0,1.10037,1.10037,1
949.1,0.764453,5.88032e-17,0,-0.188625,0.55,0,-0.188625,-0.55,0,-0.525168,-0.525168,4.91383,1.10039,1.10039,1.099
949.2,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.3,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.4,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.5,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.6,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.7,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.8,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
949.9,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
950,0.764204,5.88615e-17,0,-0.188585,0.5505,0,-0.188585,-0.5505,0,0,0,0,1.10039,1.10039,1.101
950.1,0.679572,4.71046e-17,0,-0.155752,0.5505,0,-0.155752,-0.5505,0,-5.0445,-5.0445,1.30246,1.00141,1.00141,1.101
950.2,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.3,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.4,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.5,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.6,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.7,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.8,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
950.9,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
951,0.678703,4.6818e-17,0,-0.155423,0.5505,0,-0.155423,-0.5505,0,0,0,0,0.999408,0.999408,1.101
951.1,0.705977,4.47483e-17,0,-0.159095,0.5005,0,-0.159095,-0.5005,0,0.464792,0.464792,-5.22282,0.999425,0.999425,1.002
951.2,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.3,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.4,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.5,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.6,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.7,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.8,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
951.9,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
952,0.706236,4.47565e-17,0,-0.159126,0.5,0,-0.159126,-0.5,0,0,0,0,0.999425,0.999425,1
952.1,0.787922,5.67083e-17,0,-0.191244,0.5,0,-0.191244,-0.5,0,4.18111,4.18111,-0.779315,1.09844,1.09844,1
952.2,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.3,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.4,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.5,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.6,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.7,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.8,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
952.9,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
953,0.788722,5.67523e-17,0,-0.191567,0.5,0,-0.191567,-0.5,0,0,0,0,1.10044,1.10044,1
953.1,0.765052,5.74114e-17,0,-0.188101,0.55,0,-0.188101,-0.55,0,-0.525106,-0.525106,4.91381,1.10045,1.10045,1.099
953.2,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.3,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.4,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.5,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.6,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.7,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.8,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
953.9,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
954,0.764802,5.74363e-17,0,-0.188061,0.5505,0,-0.188061,-0.5505,0,0,0,0,1.10045,1.10045,1.101
954.1,0.680173,4.77034e-17,0,-0.155228,0.5505,0,-0.155228,-0.5505,0,-5.04397,-5.04397,1.30225,1.00147,1.00147,1.101
954.2,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.3,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.4,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.5,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.6,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.7,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.8,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
954.9,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
955,0.679305,4.75652e-17,0,-0.154899,0.5505,0,-0.154899,-0.5505,0,0,0,0,0.999473,0.999473,1.101
955.1,0.706576,4.7783e-17,0,-0.158571,0.5005,0,-0.158571,-0.5005,0,0.464731,0.464731,-5.22281,0.99949,0.99949,1.002
955.2,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.3,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.4,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.5,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.6,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.7,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.8,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
955.9,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
956,0.706835,4.77966e-17,0,-0.158602,0.5,0,-0.158602,-0.5,0,0,0,0,0.99949,0.99949,1
956.1,0.788519,6.16e-17,0,-0.19072,0.5,0,-0.19072,-0.5,0,4.18079,4.18079,-0.779242,1.0985,1.0985,1
956.2,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.3,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.4,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.5,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.6,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.7,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.8,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
956.9,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
957,0.789319,6.17272e-17,0,-0.191043,0.5,0,-0.191043,-0.5,0,0,0,0,1.1005,1.1005,1
957.1,0.76565,6.17564e-17,0,-0.187577,0.55,0,-0.187577,-0.55,0,-0.525044,-0.525044,4.91379,1.10052,1.10052,1.099
957.2,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.3,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.4,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.5,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.6,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.7,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.8,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
957.9,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
958,0.765401,6.17236e-17,0,-0.187538,0.5505,0,-0.187538,-0.5505,0,0,0,0,1.10052,1.10052,1.101
958.1,0.680775,4.96379e-17,0,-0.154704,0.5505,0,-0.154704,-0.5505,0,-5.04345,-5.04345,1.30205,1.00154,1.00154,1.101
958.2,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.3,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.4,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.5,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.6,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.7,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.8,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
958.9,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
959,0.679906,4.94442e-17,0,-0.154375,0.5505,0,-0.154375,-0.5505,0,0,0,0,0.999537,0.999537,1.101
959.1,0.707175,4.95897e-17,0,-0.158047,0.5005,0,-0.158047,-0.5005,0,0.464671,0.464671,-5.22279,0.999555,0.999555,1.002
959.2,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.3,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.4,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.5,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.6,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.7,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.8,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
959.9,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
960,0.707434,4.9555e-17,0,-0.158078,0.5,0,-0.158078,-0.5,0,0,0,0,0.999555,0.999555,1
960.1,0.789116,6.32139e-17,0,-0.190196,0.5,0,-0.190196,-0.5,0,4.18047,4.18047,-0.779168,1.09857,1.09857,1
960.2,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.3,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.4,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.5,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.6,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.7,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.8,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
960.9,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
961,0.789915,6.33133e-17,0,-0.190519,0.5,0,-0.190519,-0.5,0,0,0,0,1.10057,1.10057,1
961.1,0.766249,6.37963e-17,0,-0.187053,0.55,0,-0.187053,-0.55,0,-0.524982,-0.524982,4.91378,1.10058,1.10058,1.099
961.2,0.766,6.38518e-17,0,-0.187014,0.5505,0,-0.187014,-0.5505,0,0,0,0,1.10058,1.10058,1.101
