Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
761.7,0.476189,-0.284515,0,-0.239037,0.412997,0,-0.447029,-0.66759,0,-1.19438,0.135318,0.256787,-1,1,1,1.00054,0.999035,1.10042
761.8,0.509482,-0.325091,0,-0.280243,0.439248,0,-0.435746,-0.650144,0,-0.181072,1.20076,-0.280756,0.375,1,-1,0.999557,1.09804,1.10044
761.9,0.546005,-0.323279,0,-0.294413,0.386531,0,-0.453128,-0.601236,0,0.601279,0.130998,-1.2458,-1,-1,-1,1.0367,1.10006,1.00144
762,0.497653,-0.292585,0,-0.254528,0.366471,0,-0.448325,-0.614007,0,0.214685,-1.20199,0.215088,1,-1,-1,0.999092,1.00107,0.999447
762.1,0.541905,-0.267959,0,-0.246944,0.345135,0,-0.498556,-0.622141,0,1.21483,-0.255108,-0.255464,1,1,-1,1.09809,0.999083,0.999465
762.2,0.574019,-0.30492,0,-0.291634,0.372301,0,-0.483333,-0.608628,0,-0.28072,1.20081,-0.181322,-1,1,-1,1.10011,1.09808,0.999484
762.3,0.531015,-0.327915,0,-0.301574,0.391116,0,-0.431389,-0.599922,0,-1.19431,0.256421,0.136051,-1,-1,-1,1.00111,1.1001,0.999504
762.4,0.498375,-0.288926,0,-0.258212,0.365114,0,-0.445447,-0.616714,0,0.214652,-1.20198,0.215104,1,-1,1,0.999123,1.0011,0.999521
762.5,0.521881,-0.260946,0,-0.233953,0.392435,0,-0.496128,-0.675387,0,0.920511,-0.365325,0.920596,-1,-1,1,1.09814,0.999096,1.09854
762.6,0.475636,-0.286183,0,-0.237723,0.413353,0,-0.448124,-0.666897,0,-1.19436,0.13507,0.256703,-1,1,1,1.00014,0.999116,1.10055
762.7,0.508832,-0.326851,0,-0.278856,0.439702,0,-0.436807,-0.649466,0,-0.180897,1.20084,-0.28108,1,1,-1,0.999157,1.09812,1.10056
762.8,0.572831,-0.309823,0,-0.288469,0.374676,0,-0.485606,-0.606289,0,1.38236,-0.0949915,-1.36327,-1,1,-1,1.09817,1.10017,1.00158
762.9,0.529544,-0.332186,0,-0.297998,0.392783,0,-0.433747,-0.597553,0,-1.19428,0.256199,0.1356,-1,-1,-1,1.00017,1.10018,0.999596
763,0.497596,-0.292761,0,-0.254717,0.366323,0,-0.448431,-0.614342,0,0.214642,-1.20196,0.215121,1,-1,-1,0.999191,1.00118,0.999614
763.1,0.541847,-0.26813,0,-0.247133,0.344989,0,-0.498661,-0.622481,0,1.2148,-0.255058,-0.255459,1,1,-1,1.09819,0.999201,0.999631
763.2,0.573965,-0.305089,0,-0.291825,0.372149,0,-0.483441,-0.608965,0,-0.280675,1.20079,-0.181355,-1,1,-1,1.1002,1.0982,0.99965
763.3,0.530963,-0.32809,0,-0.301765,0.390963,0,-0.4315,-0.600254,0,-1.19428,0.256376,0.136073,-1,-1,-1,1.0012,1.10021,0.99967
763.4,0.498319,-0.289102,0,-0.258401,0.364966,0,-0.445554,-0.617047,0,0.214609,-1.20195,0.215137,1,-1,1,0.999221,1.00121,0.999688
763.5,0.521821,-0.261119,0,-0.234146,0.39229,0,-0.496226,-0.675726,0,0.920485,-0.365324,0.920585,-1,-1,1,1.09824,0.999215,1.0987
763.6,0.475578,-0.286361,0,-0.237917,0.413206,0,-0.448225,-0.667231,0,-1.19433,0.135032,0.256715,-1,1,1,1.00024,0.999234,1.10071
763.7,0.508779,-0.327026,0,-0.279052,0.439551,0,-0.436911,-0.649799,0,-0.180859,1.20082,-0.281099,1,1,-1,0.999255,1.09823,1.10073
763.8,0.572778,-0.309992,0,-0.28866,0.374524,0,-0.485714,-0.606627,0,1.38234,-0.0949148,-1.36326,-1,1,-1,1.09827,1.10029,1.00174
763.9,0.529492,-0.33236,0,-0.298189,0.39263,0,-0.433857,-0.597885,0,-1.19425,0.256155,0.135623,-1,-1,-1,1.00027,1.1003,0.999763
764,0.49754,-0.292937,0,-0.254907,0.366175,0,-0.448538,-0.614676,0,0.214598,-1.20194,0.215154,1,-1,-1,0.999289,1.0013,0.99978
764.1,0.541789,-0.268301,0,-0.247322,0.344842,0,-0.498766,-0.622821,0,1.21476,-0.255009,-0.255454,1,1,-1,1.09829,0.99932,0.999798
764.2,0.573912,-0.305258,0,-0.292015,0.371998,0,-0.483549,-0.609302,0,-0.28063,1.20076,-0.181387,-1,1,-1,1.1003,1.09832,0.999817
764.3,0.530911,-0.328264,0,-0.301955,0.39081,0,-0.43161,-0.600585,0,-1.19425,0.256332,0.136096,-1,-1,-1,1.0013,1.10033,0.999837
764.4,0.498262,-0.289278,0,-0.25859,0.364817,0,-0.44566,-0.617381,0,0.214565,-1.20193,0.21517,1,-1,1,0.99932,1.00133,0.999854
764.5,0.521761,-0.261291,0,-0.23434,0.392145,0,-0.496325,-0.676066,0,0.920458,-0.365323,0.920573,-1,-1,1,1.09833,0.999333,1.09887
764.6,0.47552,-0.286538,0,-0.238111,0.413059,0,-0.448325,-0.667565,0,-1.19431,0.134995,0.256726,-1,1,1,1.00034,0.999353,1.10088
764.7,0.508725,-0.327201,0,-0.279248,0.439399,0,-0.437015,-0.650132,0,-0.18082,1.2008,-0.281119,1,1,-1,0.999354,1.09835,1.10089
764.8,0.572725,-0.31016,0,-0.288851,0.374373,0,-0.485823,-0.606965,0,1.38232,-0.0948381,-1.36325,-1,1,-1,1.09837,1.10041,1.00191
764.9,0.529441,-0.332533,0,-0.29838,0.392477,0,-0.433967,-0.598217,0,-1.19422,0.25611,0.135645,-1,-1,-1,1.00037,1.10042,0.999929
765,0.497484,-0.293113,0,-0.255097,0.366027,0,-0.448644,-0.61501,0,0.214554,-1.20191,0.215186,1,-1,-1,0.999388,1.00142,0.999946
765.1,0.541731,-0.268471,0,-0.247511,0.344696,0,-0.49887,-0.623161,0,1.21473,-0.25496,-0.255449,1,1,-1,1.09839,0.999438,0.999964
765.2,0.573858,-0.305426,0,-0.292206,0.371846,0,-0.483657,-0.609639,0,-0.280585,1.20073,-0.18142,-1,1,-1,1.1004,1.09844,0.999983
765.3,0.531045,-0.328497,0,-0.302309,0.390192,0,-0.431698,-0.600396,0,-1.1944,0.257004,0.135671,-1,-1,-1,1.0014,1.10045,0.999003
765.4,0.498403,-0.289526,0,-0.258921,0.364204,0,-0.445777,-0.617187,0,0.215278,-1.20203,0.214827,1,-1,1,0.999419,1.00145,0.99902
765.5,0.521912,-0.261551,0,-0.234652,0.391529,0,-0.496469,-0.675865,0,0.920821,-0.365589,0.920736,-1,-1,1,1.09843,0.999452,1.09803
765.6,0.475688,-0.286794,0,-0.238456,0.41245,0,-0.44845,-0.667369,0,-1.19431,0.135772,0.256281,-1,1,1,1.00043,0.999471,1.10005
765.7,0.508883,-0.327443,0,-0.279614,0.438788,0,-0.43711,-0.64994,0,-0.181535,1.20087,-0.280841,0.341,1,-1,0.999453,1.09847,1.10006
765.8,0.543891,-0.326553,0,-0.294129,0.386759,0,-0.452673,-0.600656,0,0.558517,0.142708,-1.24036,-1,-1,-1,1.03323,1.1005,1.00106
765.9,0.497375,-0.29482,0,-0.253961,0.365858,0,-0.449951,-0.613803,0,0.21532,-1.20201,0.214737,1,-1,-1,0.999588,1.0015,0.999073
766,0.541671,-0.270301,0,-0.2464,0.344499,0,-0.500218,-0.621813,0,1.21491,-0.255695,-0.255299,1,1,-1,1.09859,0.999517,0.999091
766.1,0.573693,-0.307323,0,-0.291045,0.371769,0,-0.484942,-0.608346,0,-0.281239,1.20089,-0.181049,-1,1,-1,1.1006,1.09852,0.99911
766.2,0.530648,-0.330214,0,-0.300966,0.390608,0,-0.432962,-0.599765,0,-1.19438,0.25699,0.135754,-1,-1,-1,1.0016,1.10053,0.99913
766.3,0.498105,-0.291163,0,-0.257644,0.364508,0,-0.447084,-0.616516,0,0.215287,-1.202,0.214754,1,-1,1,0.999618,1.00153,0.999147
766.4,0.521685,-0.26325,0,-0.233304,0.391771,0,-0.497925,-0.675062,0,0.920774,-0.365548,0.920673,-1,-1,1,1.09863,0.99953,1.09816
766.5,0.475397,-0.288377,0,-0.237055,0.412704,0,-0.449885,-0.666689,0,-1.19429,0.135794,0.256325,-1,1,1,1.00063,0.99955,1.10017
766.6,0.508489,-0.329108,0,-0.278147,0.439147,0,-0.4385,-0.649292,0,-0.181537,1.20083,-0.280771,1,1,-1,0.999652,1.09855,1.10019
766.7,0.572494,-0.312226,0,-0.287876,0.374138,0,-0.487208,-0.606001,0,1.38225,-0.095782,-1.36299,-1,1,-1,1.09867,1.1006,1.0012
766.8,0.529167,-0.334484,0,-0.297387,0.392269,0,-0.435312,-0.597389,0,-1.19434,0.256769,0.135302,-1,-1,-1,1.00067,1.10062,0.999223
766.9,0.497317,-0.294999,0,-0.254147,0.365711,0,-0.450061,-0.614136,0,0.215276,-1.20198,0.21477,1,-1,-1,0.999686,1.00162,0.99924
767,0.541612,-0.270476,0,-0.246585,0.344354,0,-0.500326,-0.622151,0,1.21488,-0.255645,-0.255294,1,1,-1,1.09869,0.999635,0.999258
767.1,0.573638,-0.307496,0,-0.291232,0.371619,0,-0.485053,-0.608681,0,-0.281194,1.20086,-0.181082,-1,1,-1,1.1007,1.09864,0.999277
767.2,0.530595,-0.330392,0,-0.301153,0.390456,0,-0.433076,-0.600095,0,-1.19435,0.256946,0.135777,-1,-1,-1,1.0017,1.10065,0.999297
767.3,0.498048,-0.291343,0,-0.25783,0.364361,0,-0.447193,-0.616848,0,0.215243,-1.20197,0.214787,1,-1,1,0.999717,1.00165,0.999314
767.4,0.521624,-0.263426,0,-0.233494,0.391627,0,-0.498026,-0.6754,0,0.920747,-0.365547,0.920661,-1,-1,1,1.09873,0.999649,1.09833
767.5,0.475338,-0.288557,0,-0.237245,0.412558,0,-0.449988,-0.667021,0,-1.19427,0.135756,0.256337,-1,1,1,1.00073,0.999668,1.10034
767.6,0.508434,-0.329287,0,-0.278339,0.438997,0,-0.438607,-0.649623,0,-0.181498,1.20081,-0.28079,1,1,-1,0.999751,1.09867,1.10035
767.7,0.57244,-0.312398,0,-0.288064,0.373988,0,-0.487319,-0.606337,0,1.38223,-0.0957048,-1.36298,-1,1,-1,1.09877,1.10072,1.00137
767.8,0.529114,-0.334661,0,-0.297575,0.392117,0,-0.435426,-0.597719,0,-1.19431,0.256725,0.135325,-1,-1,-1,1.00077,1.10074,0.999389
767.9,0.49726,-0.295178,0,-0.254334,0.365564,0,-0.45017,-0.614468,0,0.215232,-1.20196,0.214803,1,-1,-1,0.999785,1.00174,0.999407
768,0.541553,-0.27065,0,-0.246772,0.344209,0,-0.500434,-0.622489,0,1.21485,-0.255596,-0.255289,1,1,-1,1.09879,0.999754,0.999424
768.1,0.573584,-0.307669,0,-0.29142,0.371469,0,-0.485164,-0.609016,0,-0.281148,1.20084,-0.181114,-1,1,-1,1.1008,1.09875,0.999443
768.2,0.530542,-0.33057,0,-0.301341,0.390305,0,-0.433189,-0.600424,0,-1.19432,0.256901,0.1358,-1,-1,-1,1.0018,1.10077,0.999463
768.3,0.49799,-0.291522,0,-0.258016,0.364214,0,-0.447303,-0.617179,0,0.215199,-1.20195,0.21482,1,-1,1,0.999816,1.00177,0.99948
768.4,0.521563,-0.263602,0,-0.233684,0.391483,0,-0.498128,-0.675737,0,0.920721,-0.365546,0.920649,-1,-1,1,1.09883,0.999767,1.0985
768.5,0.475279,-0.288738,0,-0.237436,0.412412,0,-0.450092,-0.667354,0,-1.19425,0.135718,0.256348,-1,1,1,1.00083,0.999787,1.10051
768.6,0.50838,-0.329465,0,-0.278531,0.438847,0,-0.438714,-0.649954,0,-0.181459,1.20079,-0.28081,0.867,1,-1,0.99985,1.09879,1.10052
768.7,0.566545,-0.315849,0,-0.28927,0.376551,0,-0.480705,-0.605497,0,1.21495,-0.0453072,-1.33452,-1,1,-1,1.0857,1.10083,1.00153
768.8,0.528863,-0.335169,0,-0.297529,0.392113,0,-0.435569,-0.597859,0,0,0,0,-1,-1,-1,0.999567,1.10085,0.999549
768.9,0.497021,-0.295668,0,-0.254303,0.365547,0,-0.450314,-0.614612,0,0.215077,-1.20197,0.215057,1,-1,-1,0.999584,1.00185,0.999566
769,0.541324,-0.271157,0,-0.246752,0.344199,0,-0.500578,-0.622621,0,1.21476,-0.255412,-0.255153,1,1,-1,1.09858,0.999863,0.999584
769.1,0.573344,-0.308194,0,-0.291386,0.37147,0,-0.485308,-0.609143,0,-0.281016,1.20084,-0.181366,-1,1,-1,1.1006,1.09886,0.999603
769.2,0.530293,-0.331078,0,-0.301297,0.390301,0,-0.433332,-0.600564,0,-1.19428,0.256794,0.135691,-1,-1,-1,1.0016,1.10088,0.999623
769.3,0.497753,-0.292012,0,-0.257986,0.364198,0,-0.447446,-0.617324,0,0.215044,-1.20196,0.215073,1,-1,1,0.999615,1.00188,0.99964
769.4,0.521333,-0.264092,0,-0.233652,0.391463,0,-0.498284,-0.675875,0,0.920745,-0.365622,0.92075,-1,-1,1,1.09863,0.999877,1.09865
769.5,0.475038,-0.28921,0,-0.237392,0.412385,0,-0.450247,-0.667504,0,-1.19422,0.135547,0.256301,-1,1,1,1.00063,0.999896,1.10067
769.6,0.508128,-0.329955,0,-0.278473,0.438831,0,-0.43887,-0.6501,0,-0.181333,1.20082,-0.281021,0.504,1,-1,0.999649,1.0989,1.10068
769.7,0.550329,-0.325227,0,-0.291944,0.383727,0,-0.462521,-0.602311,0,0.761147,0.0864831,-1.26643,-1,-1,-1,1.04956,1.10093,1.00168
769.8,0.496415,-0.297378,0,-0.253149,0.365963,0,-0.451198,-0.613915,0,0.214827,-1.20202,0.215517,1,-1,-1,0.999082,1.00193,0.999692
769.9,0.540779,-0.272979,0,-0.245657,0.344613,0,-0.501478,-0.621811,0,1.21463,-0.255112,-0.254888,1,1,-1,1.09808,0.999951,0.99971
770,0.572712,-0.310106,0,-0.290216,0.371984,0,-0.486184,-0.60835,0,-0.280811,1.20087,-0.181824,-1,1,-1,1.1001,1.09895,0.999729
770.1,0.529605,-0.332881,0,-0.300077,0.390825,0,-0.434189,-0.599889,0,-1.19425,0.256639,0.13545,-1,-1,-1,1.0011,1.10096,0.999749
770.2,0.497157,-0.293724,0,-0.256839,0.364623,0,-0.448336,-0.616633,0,0.214794,-1.20201,0.215533,1,-1,1,0.999113,1.00196,0.999766
770.3,0.520799,-0.265847,0,-0.232449,0.391834,0,-0.499304,-0.67508,0,0.920824,-0.365773,0.920964,-1,-1,1,1.09813,0.999964,1.09878
770.4,0.474441,-0.290849,0,-0.236132,0.412751,0,-0.45125,-0.666819,0,-1.1942,0.135257,0.256191,-1,1,1,1.00013,0.999984,1.10079
770.5,0.507437,-0.331685,0,-0.27714,0.439291,0,-0.439841,-0.649425,0,-0.181132,1.20092,-0.281412,1,1,-1,0.999147,1.09898,1.10081
770.6,0.571499,-0.315,0,-0.287042,0.374344,0,-0.488443,-0.606004,0,1.38165,-0.094589,-1.36261,-1,1,-1,1.09816,1.10104,1.00182
770.7,0.528111,-0.337142,0,-0.296495,0.392475,0,-0.436533,-0.597511,0,-1.19422,0.256418,0.134999,-1,-1,-1,1.00016,1.10105,0.999841
770.8,0.496357,-0.297553,0,-0.25334,0.365816,0,-0.451306,-0.614249,0,0.214783,-1.202,0.215549,1,-1,-1,0.999181,1.00205,0.999859
770.9,0.540409,-0.272738,0,-0.245441,0.344173,0,-0.501706,-0.622307,0,1.21478,-0.25485,-0.255601,1,1,-1,1.09818,0.999069,0.999877
771,0.572353,-0.309854,0,-0.289996,0.371548,0,-0.48643,-0.608863,0,-0.280473,1.20072,-0.18137,-1,1,-1,1.10019,1.09807,0.999896
771.1,0.529236,-0.332652,0,-0.299835,0.390412,0,-0.434455,-0.600401,0,-1.19424,0.256138,0.136287,-1,-1,-1,1.00119,1.10008,0.999916
771.2,0.496775,-0.293506,0,-0.256603,0.364206,0,-0.448579,-0.617125,0,0.214369,-1.20191,0.215186,1,-1,1,0.999212,1.00108,0.999933
771.3,0.520408,-0.265633,0,-0.232224,0.391414,0,-0.499522,-0.675562,0,0.920329,-0.365183,0.920483,-1,-1,1,1.09823,0.999082,1.09895
771.4,0.474039,-0.290657,0,-0.235883,0.412348,0,-0.451488,-0.667295,0,-1.19435,0.134769,0.25692,-1,1,1,1.00023,0.999102,1.10096
771.5,0.507048,-0.331483,0,-0.276885,0.43889,0,-0.440102,-0.649918,0,-0.180606,1.20078,-0.28114,1,1,-1,0.999246,1.0981,1.10097
771.6,0.571143,-0.314749,0,-0.28682,0.373907,0,-0.488693,-0.606515,0,1.38248,-0.0946967,-1.36344,-1,1,-1,1.09826,1.10016,1.00199
771.7,0.527933,-0.336965,0,-0.296431,0.391595,0,-0.436766,-0.597508,0,-1.19438,0.256634,0.135387,-1,-1,-1,1.00026,1.10017,0.999008
771.8,0.496178,-0.297401,0,-0.253261,0.36493,0,-0.45155,-0.614219,0,0.215115,-1.20203,0.214827,1,-1,-1,0.99928,1.00117,0.999026
771.9,0.540536,-0.272983,0,-0.245758,0.343554,0,-0.50183,-0.622114,0,1.21492,-0.255519,-0.255385,1,1,-1,1.09828,0.999187,0.999043
772,0.572474,-0.310083,0,-0.290334,0.370928,0,-0.486529,-0.608681,0,-0.281083,1.20089,-0.181106,-1,1,-1,1.10029,1.09819,0.999062
772.1,0.529372,-0.332875,0,-0.300203,0.389791,0,-0.434535,-0.600219,0,-1.19439,0.25681,0.135861,-1,-1,-1,1.00129,1.1002,0.999082
772.2,0.496917,-0.293745,0,-0.256948,0.363589,0,-0.448687,-0.616939,0,0.215083,-1.20202,0.214843,1,-1,1,0.999311,1.0012,0.999099
772.3,0.520559,-0.265884,0,-0.232551,0.390796,0,-0.499656,-0.675369,0,0.920691,-0.365449,0.920646,-1,-1,1,1.09833,0.999201,1.09811
772.4,0.474207,-0.290904,0,-0.236243,0.411736,0,-0.451603,-0.667106,0,-1.19435,0.135546,0.256475,-1,1,1,1.00033,0.999221,1.10013
772.5,0.507207,-0.331716,0,-0.277266,0.438276,0,-0.440187,-0.649734,0,-0.181322,1.20085,-0.280862,1,1,-1,0.999345,1.09822,1.10014
772.6,0.571263,-0.314983,0,-0.287159,0.37329,0,-0.48879,-0.60633,0,1.38234,-0.0955681,-1.36313,-1,1,-1,1.09836,1.10028,1.00116
772.7,0.52788,-0.337141,0,-0.29662,0.391444,0,-0.43688,-0.597838,0,-1.19435,0.256589,0.13541,-1,-1,-1,1.00036,1.10029,0.999175
772.8,0.49612,-0.297579,0,-0.253449,0.364783,0,-0.45166,-0.614552,0,0.215071,-1.202,0.21486,1,-1,-1,0.999379,1.00129,0.999192
772.9,0.540476,-0.273157,0,-0.245945,0.343409,0,-0.501938,-0.622452,0,1.21489,-0.255469,-0.25538,1,1,-1,1.09838,0.999306,0.99921
773,0.572419,-0.310255,0,-0.290523,0.370778,0,-0.48664,-0.609016,0,-0.281038,1.20086,-0.181139,-1,1,-1,1.10039,1.09831,0.999229
773.1,0.529318,-0.333052,0,-0.300392,0.38964,0,-0.434648,-0.600549,0,-1.19436,0.256766,0.135884,-1,-1,-1,1.00139,1.10032,0.999249
773.2,0.49686,-0.293924,0,-0.257136,0.363442,0,-0.448797,-0.617271,0,0.215039,-1.20199,0.214876,1,-1,1,0.99941,1.00132,0.999266
773.3,0.520498,-0.266059,0,-0.232743,0.390652,0,-0.499758,-0.675707,0,0.920665,-0.365448,0.920634,-1,-1,1,1.09842,0.999319,1.09828
773.4,0.474148,-0.291084,0,-0.236435,0.411591,0,-0.451707,-0.667438,0,-1.19433,0.135508,0.256486,-1,1,1,1.00042,0.999339,1.10029
773.5,0.507152,-0.331894,0,-0.27746,0.438126,0,-0.440294,-0.650065,0,-0.181283,1.20083,-0.280881,0.372,1,-1,0.999444,1.09834,1.10031
773.6,0.543543,-0.330423,0,-0.292009,0.385576,0,-0.457184,-0.601001,0,0.597211,0.132154,-1.24521,-1,-1,-1,1.03629,1.10036,1.00131
773.7,0.495855,-0.299169,0,-0.252179,0.365048,0,-0.452991,-0.613886,0,0.215118,-1.20195,0.214711,1,-1,-1,0.999678,1.00137,0.999319
773.8,0.540272,-0.274855,0,-0.244728,0.34365,0,-0.503289,-0.621659,0,1.21491,-0.255532,-0.255486,1,1,-1,1.09868,0.999386,0.999337
773.9,0.572121,-0.312029,0,-0.28924,0.371133,0,-0.487957,-0.608267,0,-0.281067,1.20082,-0.18099,-1,1,-1,1.10069,1.09839,0.999356
774,0.528963,-0.334721,0,-0.299061,0.390024,0,-0.435944,-0.599933,0,-1.19434,0.256774,0.136011,-1,-1,-1,1.00169,1.1004,0.999376
774.1,0.496603,-0.295515,0,-0.255868,0.363717,0,-0.450136,-0.616613,0,0.215085,-1.20194,0.214728,1,-1,1,0.999709,1.0014,0.999393
774.2,0.520312,-0.267713,0,-0.231404,0.390863,0,-0.501246,-0.674915,0,0.920601,-0.365382,0.920533,-1,-1,1,1.09872,0.9994,1.09841
774.3,0.4739,-0.292625,0,-0.235045,0.411816,0,-0.453173,-0.666769,0,-1.19431,0.135576,0.256549,-1,1,1,1.00072,0.999419,1.10042
774.4,0.506801,-0.333514,0,-0.276006,0.438456,0,-0.441715,-0.649429,0,-0.181315,1.20077,-0.280746,1,1,-1,0.999743,1.09842,1.10043
774.5,0.570899,-0.316925,0,-0.286059,0.373486,0,-0.490212,-0.605911,0,1.38245,-0.0956679,-1.36321,-1,1,-1,1.09876,1.10047,1.00145
774.6,0.527462,-0.338983,0,-0.295474,0.391667,0,-0.438284,-0.597546,0,-1.1943,0.256553,0.135559,-1,-1,-1,1.00076,1.10049,0.999468
774.7,0.495797,-0.299347,0,-0.252366,0.364902,0,-0.453102,-0.614218,0,0.215074,-1.20193,0.214744,1,-1,-1,0.999777,1.00149,0.999485
774.8,0.540212,-0.275028,0,-0.244916,0.343506,0,-0.503398,-0.621996,0,1.21488,-0.255483,-0.255481,1,1,-1,1.09878,0.999505,0.999503
774.9,0.572065,-0.312201,0,-0.289428,0.370983,0,-0.488069,-0.608602,0,-0.281022,1.20079,-0.181023,-1,1,-1,1.10079,1.09851,0.999522
775,0.528909,-0.334898,0,-0.29925,0.389873,0,-0.436059,-0.600262,0,-1.19431,0.25673,0.136034,-1,-1,-1,1.00179,1.10052,0.999542
775.1,0.496545,-0.295694,0,-0.256055,0.363571,0,-0.450247,-0.616944,0,0.215042,-1.20192,0.214761,1,-1,1,0.999807,1.00152,0.999559
775.2,0.52025,-0.267889,0,-0.231595,0.39072,0,-0.501348,-0.675252,0,0.920575,-0.365381,0.920521,-1,-1,1,1.09882,0.999518,1.09857
775.3,0.47384,-0.292805,0,-0.235236,0.411671,0,-0.453278,-0.667101,0,-1.19429,0.135538,0.256561,-1,1,1,1.00082,0.999538,1.10059
775.4,0.506746,-0.333691,0,-0.276199,0.438307,0,-0.441823,-0.64976,0,-0.181277,1.20075,-0.280766,1,1,-1,0.999841,1.09854,1.1006
775.5,0.570845,-0.317096,0,-0.286248,0.373337,0,-0.490325,-0.606247,0,1.38242,-0.0955909,-1.3632,-1,1,-1,1.09886,1.10059,1.00162
775.6,0.527409,-0.339159,0,-0.295663,0.391517,0,-0.438398,-0.597875,0,-1.19427,0.256508,0.135582,-1,-1,-1,1.00086,1.10061,0.999635
775.7,0.49574,-0.299525,0,-0.252554,0.364756,0,-0.453213,-0.61455,0,0.21503,-1.2019,0.214777,1,-1,-1,0.999875,1.00161,0.999652
775.8,0.540153,-0.275202,0,-0.245103,0.343362,0,-0.503507,-0.622334,0,1.21484,-0.255433,-0.255476,1,1,-1,1.09888,0.999623,0.99967
775.9,0.57201,-0.312372,0,-0.289617,0.370834,0,-0.488181,-0.608936,0,-0.280977,1.20077,-0.181056,-1,1,-1,1.10089,1.09862,0.999689
776,0.528855,-0.335074,0,-0.299438,0.389723,0,-0.436173,-0.600591,0,-1.19428,0.256685,0.136056,-1,-1,-1,1.00189,1.10064,0.999709
776.1,0.496487,-0.295873,0,-0.256243,0.363424,0,-0.450357,-0.617275,0,0.214998,-1.20189,0.214794,1,-1,1,0.999906,1.00164,0.999726
776.2,0.520189,-0.268063,0,-0.231786,0.390577,0,-0.501451,-0.675589,0,0.920548,-0.36538,0.92051,-1,-1,1,1.09892,0.999637,1.09874
776.3,0.47378,-0.292985,0,-0.235428,0.411527,0,-0.453382,-0.667433,0,-1.19427,0.135501,0.256573,-1,1,1,1.00092,0.999657,1.10075
776.4,0.506691,-0.333868,0,-0.276393,0.438158,0,-0.441931,-0.65009,0,-0.181238,1.20073,-0.280785,0.966,1,-1,0.99994,1.09866,1.10077
776.5,0.569293,-0.3181,0,-0.286695,0.373887,0,-0.488716,-0.606292,0,1.33958,-0.082538,-1.35573,-1,1,-1,1.09559,1.10071,1.00178
776.6,0.527163,-0.339489,0,-0.295822,0.391459,0,-0.438352,-0.598129,0,0,0,0,-1,-1,-1,0.999557,1.10072,0.9998
776.7,0.495493,-0.299846,0,-0.25272,0.364703,0,-0.45316,-0.614816,0,0.214837,-1.20193,0.215111,1,-1,-1,0.999574,1.00172,0.999817
776.8,0.539908,-0.275525,0,-0.245274,0.34332,0,-0.503452,-0.622606,0,1.21474,-0.255202,-0.25529,1,1,-1,1.09857,0.99974,0.999834
776.9,0.571767,-0.312705,0,-0.289781,0.370787,0,-0.488132,-0.609195,0,-0.280813,1.20078,-0.181388,-1,1,-1,1.10059,1.09874,0.999853
777,0.528611,-0.335404,0,-0.299599,0.389665,0,-0.436126,-0.600844,0,-1.19424,0.256557,0.1359,-1,-1,-1,1.00159,1.10075,0.999873
777.1,0.49624,-0.296193,0,-0.25641,0.363371,0,-0.450304,-0.617541,0,0.214804,-1.20192,0.215128,1,-1,1,0.999605,1.00175,0.99989
777.2,0.519939,-0.268374,0,-0.231962,0.390528,0,-0.501389,-0.675869,0,0.920591,-0.365485,0.920652,-1,-1,1,1.09862,0.999753,1.09891
777.3,0.473529,-0.293292,0,-0.235598,0.411467,0,-0.453322,-0.667707,0,-1.19424,0.135283,0.256502,-1,1,1,1.00062,0.999773,1.10092
777.4,0.506443,-0.334184,0,-0.276556,0.438094,0,-0.441879,-0.650353,0,-0.181081,1.20079,-0.281065,0.373,1,-1,0.999639,1.09877,1.10093
777.5,0.542888,-0.33278,0,-0.291222,0.385563,0,-0.458711,-0.601257,0,0.598404,0.132098,-1.24532,-1,-1,-1,1.03658,1.1008,1.00193
777.6,0.495268,-0.30141,0,-0.251442,0.364945,0,-0.454541,-0.614156,0,0.214921,-1.20187,0.214887,1,-1,-1,0.999973,1.0018,0.999943
777.7,0.539744,-0.277197,0,-0.244049,0.343536,0,-0.504852,-0.621816,0,1.21477,-0.25531,-0.255441,1,1,-1,1.09897,0.99982,0.999961
777.8,0.57151,-0.314451,0,-0.288491,0.371117,0,-0.489497,-0.608453,0,-0.280872,1.20073,-0.181164,-1,1,-1,1.10099,1.09882,0.99998
777.9,0.528297,-0.337046,0,-0.298261,0.390028,0,-0.43747,-0.600236,0,-1.19422,0.256586,0.136071,-1,1,1,1.00199,1.10083,1
778,0.507798,-0.330599,0,-0.281912,0.436357,0,-0.437917,-0.652525,0,-0.181068,-0.281521,1.20094,1,-0.944,-1,0.999006,1.10085,1.099
778.1,0.542305,-0.274115,0,-0.252089,0.343947,0,-0.499142,-0.625118,0,1.70419,-1.24179,-1.30938,-0.138,1,-1,1.09801,1.00745,1.00106
778.2,0.566246,-0.312533,0,-0.295514,0.371934,0,-0.477272,-0.610478,0,-0.165521,0.0382905,0.0241137,-1,1,-1,1.08536,1.10051,0.999084
