Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
910.1,12.645,0.497591,0,12.1126,1.45965,0,10.8783,0.149271,0,-3.04182,5.36051,-3.03916,1.8017,1.09856,1.80113
910.2,12.6365,0.435741,0,12.0556,1.48531,0,10.9535,0.190794,0,-3.28564,5.2549,-3.28345,1.70172,1.19856,1.70115
910.3,12.6275,0.373668,0,11.9983,1.51074,0,11.0328,0.234637,0,-3.59893,5.26143,-3.59716,1.60175,1.29856,1.60118
910.4,12.6178,0.311162,0,11.9401,1.53574,0,11.1173,0.281328,0,-4.02118,5.39327,-4.0198,1.50178,1.39856,1.50121
910.5,12.6066,0.247892,0,11.8806,1.55997,0,11.2083,0.331658,0,-4.62623,5.70338,-4.62523,1.40183,1.49856,1.40126
910.6,12.5931,0.183288,0,11.8187,1.58287,0,11.3082,0.386909,0,-5.57237,6.33127,-5.57175,1.30189,1.59856,1.30132
910.7,12.5752,0.116241,0,11.7523,1.60332,0,11.4213,0.449433,0,-7.27815,7.67855,-7.27794,1.20199,1.69856,1.20142
910.8,12.5481,0.044152,0,11.6768,1.61873,0,11.5573,0.524646,0,-11.3734,11.3651,-11.3737,1.10215,1.79856,1.10159
910.9,12.4936,-0.0431228,0,11.5739,1.61894,0,11.7561,0.634608,0,-37.6911,37.2383,-37.6921,1.00261,1.89856,1.00204
911,12.4919,-0.0446744,0,11.5716,1.61826,0,11.761,0.637296,0,0,0,0,0.999636,1.90056,0.999068
911.1,12.5147,-0.015697,0,11.6053,1.65315,0,11.6958,0.55775,0,5.5937,-6.24807,9.5205,0.999734,1.90056,1.09813
911.2,12.5274,0.010179,0,11.6317,1.68644,0,11.6488,0.487409,0,3.43449,-4.16944,7.29208,0.999798,1.90057,1.19816
911.3,12.5336,0.0346776,0,11.6547,1.71979,0,11.6115,0.421335,0,2.32354,-3.16358,6.17577,0.999849,1.90057,1.29817
911.4,12.5348,0.0583575,0,11.6756,1.75364,0,11.5808,0.357679,0,1.6223,-2.58998,5.51608,0.999892,1.90057,1.39818
911.5,12.5317,0.0814558,0,11.6953,1.78812,0,11.5549,0.295526,0,1.11973,-2.23833,5.09373,0.999931,1.90057,1.49818
911.6,12.5246,0.104089,0,11.7142,1.82325,0,11.5331,0.234352,0,0.724795,-2.02035,4.81475,0.999968,1.90057,1.59819
911.7,12.5133,0.126249,0,11.7326,1.8591,0,11.5154,0.173846,0,0.391964,-1.89591,4.6347,0.999002,1.90057,1.69819
911.8,12.4987,0.14814,0,11.7508,1.89537,0,11.5003,0.113704,0,0.0894732,-1.83918,4.52641,0.999036,1.90058,1.79819
911.9,12.4804,0.169713,0,11.7689,1.9321,0,11.4881,0.0537886,0,-0.200573,-1.84307,4.48043,0.999069,1.90058,1.89819
912,12.4802,0.169927,0,11.7691,1.93247,0,11.488,0.0531901,0,0,0,0,0.99907,1.90058,1.90019
912.1,12.4545,0.225378,0,11.7953,1.90096,0,11.4751,0.0279417,0,-0.0782925,-4.52353,1.83785,0.999103,1.80158,1.9002
912.2,12.4259,0.280355,0,11.8215,1.8699,0,11.466,0.00325241,0,-0.379835,-4.62923,1.892,0.999137,1.70158,1.9002
912.3,12.3941,0.334987,0,11.8477,1.83941,0,11.4605,-0.0209192,0,-0.71291,-4.80805,2.0159,0.999171,1.60159,1.9002
912.4,12.3588,0.389424,0,11.8742,1.80963,0,11.4587,-0.0445995,0,-1.1054,-5.08318,2.23025,0.999207,1.50159,1.9002
912.5,12.3193,0.443864,0,11.9014,1.78066,0,11.461,-0.0678083,0,-1.60335,-5.49956,2.5763,0.999246,1.40159,1.90021
912.6,12.2747,0.498606,0,11.9296,1.7526,0,11.4676,-0.0905734,0,-2.29541,-6.1486,3.13986,0.999289,1.3016,1.90021
912.7,12.2232,0.554165,0,11.9597,1.72549,0,11.4792,-0.112963,0,-3.38537,-7.24209,4.12389,0.99934,1.20162,1.90021
912.8,12.1615,0.611577,0,11.993,1.69924,0,11.4973,-0.135182,0,-5.48099,-9.40427,6.13797,0.999403,1.10164,1.90021
912.9,12.0804,0.673563,0,12.0335,1.67316,0,11.5259,-0.157997,0,-11.5957,-15.681,12.2018,0.9995,1.0017,1.90021
913,12.0794,0.674228,0,12.034,1.6729,0,11.5263,-0.158236,0,0,0,0,0.999502,0.999704,1.90021
913.1,12.1669,0.649988,0,11.9882,1.63369,0,11.5072,-0.101072,0,5.95439,5.95463,-8.5269,0.999593,0.999794,1.80121
913.2,12.2327,0.631727,0,11.9529,1.59161,0,11.4986,-0.0467879,0,3.75448,3.75476,-6.49903,0.999647,0.999848,1.70121
913.3,12.2871,0.616649,0,11.9232,1.54796,0,11.4956,0.00592714,0,2.64138,2.6417,-5.57285,0.999687,0.999888,1.60121
913.4,12.3338,0.603693,0,11.8972,1.50327,0,11.4964,0.0576019,0,1.95968,1.96006,-5.09645,0.999718,0.999919,1.50121
913.5,12.3748,0.59232,0,11.874,1.45783,0,11.4999,0.10852,0,1.49243,1.49287,-4.858,0.999745,0.999946,1.40121
913.6,12.4112,0.582218,0,11.8529,1.4118,0,11.5055,0.158858,0,1.1468,1.14732,-4.77248,0.999768,0.999969,1.30121
913.7,12.4438,0.573185,0,11.8334,1.36531,0,11.5128,0.208732,0,0.876086,0.876704,-4.80544,0.999788,0.999989,1.20121
913.8,12.4726,0.56549,0,11.8157,1.31812,0,11.5213,0.258032,0,0.656366,0.653408,-4.95072,0.999807,0.999008,1.10121
913.9,12.4989,0.558223,0,11.7988,1.2709,0,11.5311,0.307177,0,0.465163,0.461565,-5.22562,0.999824,0.999025,1.00121
914,12.4992,0.558154,0,11.7986,1.27043,0,11.5312,0.307667,0,0,0,0,0.999825,0.999026,0.999209
914.1,12.5779,0.536354,0,11.7677,1.27899,0,11.5003,0.316232,0,4.17858,4.1805,-0.777215,1.09884,1.09804,0.999209
914.2,12.6536,0.515374,0,11.7364,1.28766,0,11.469,0.324894,0,3.7663,3.76769,-0.684018,1.19885,1.19805,0.999209
914.3,12.7271,0.495013,0,11.7047,1.29642,0,11.4373,0.333653,0,3.46742,3.46845,-0.617565,1.29886,1.29806,0.999209
914.4,12.7989,0.475134,0,11.6727,1.30527,0,11.4053,0.342502,0,3.24197,3.24276,-0.566757,1.39886,1.39806,0.999209
914.5,12.8693,0.45564,0,11.6404,1.3142,0,11.373,0.351434,0,3.0665,3.0671,-0.525944,1.49887,1.49807,0.999209
914.6,12.9386,0.436459,0,11.6079,1.32321,0,11.3405,0.360439,0,2.92641,2.92687,-0.491985,1.59887,1.59807,0.999209
914.7,13.0069,0.417535,0,11.5751,1.33228,0,11.3077,0.369511,0,2.8122,2.81256,-0.462999,1.69887,1.69808,0.999209
914.8,13.0745,0.398828,0,11.5421,1.34141,0,11.2747,0.378641,0,2.71746,2.71773,-0.437787,1.79888,1.79808,0.999209
914.9,13.1414,0.380305,0,11.5089,1.3506,0,11.2415,0.387825,0,2.6377,2.6379,-0.41554,1.89888,1.89808,0.999209
915,13.142,0.38012,0,11.5085,1.35069,0,11.2412,0.387918,0,0,0,0,1.90088,1.90008,0.999209
915.1,13.1149,0.410826,0,11.5594,1.31683,0,11.2143,0.37909,0,1.83838,-4.52417,-0.0817651,1.90088,1.80108,0.999242
915.2,13.0882,0.441367,0,11.6094,1.28013,0,11.1885,0.373831,0,1.89328,-4.63057,-0.383528,1.90089,1.70108,0.999276
915.3,13.062,0.471916,0,11.6586,1.24036,0,11.1638,0.372136,0,2.0181,-4.81027,-0.717087,1.90089,1.60108,0.999311
915.4,13.0366,0.502681,0,11.707,1.19711,0,11.1401,0.374088,0,2.23368,-5.08659,-1.11045,1.90089,1.50109,0.999347
915.5,13.0122,0.533946,0,11.7548,1.14975,0,11.1175,0.379882,0,2.58157,-5.50482,-1.60996,1.90089,1.40109,0.999386
915.6,12.9887,0.566134,0,11.8021,1.09726,0,11.096,0.389899,0,3.14834,-6.1571,-2.30497,1.90089,1.3011,0.999429
915.7,12.9665,0.599977,0,11.8492,1.03786,0,11.0757,0.404858,0,4.13904,-7.25734,-3.40135,1.90089,1.20111,0.999479
915.8,12.9457,0.636952,0,11.8965,0.967971,0,11.0565,0.426264,0,6.17165,-9.43822,-5.51524,1.9009,1.10114,0.999543
915.9,12.9261,0.681069,0,11.9455,0.878063,0,11.0383,0.45815,0,12.333,-15.8128,-11.7272,1.9009,1.0012,0.99964
916,12.9259,0.68158,0,11.946,0.876983,0,11.0381,0.458556,0,0,0,0,1.9009,0.999203,0.999643
916.1,12.9157,0.646058,0,11.9726,0.976386,0,11.0294,0.410889,0,-6.25523,5.60033,9.52583,1.9009,0.999301,1.0987
916.2,12.9021,0.620653,0,12.0023,1.0556,0,11.0178,0.370012,0,-4.1729,3.4374,7.29409,1.9009,0.999365,1.19873
916.3,12.8858,0.601292,0,12.0342,1.12444,0,11.0041,0.331903,0,-3.16572,2.32509,6.17672,1.9009,0.999416,1.29875
916.4,12.8673,0.586491,0,12.068,1.18658,0,10.9888,0.295132,0,-2.59151,1.62318,5.5166,1.9009,0.999459,1.39875
916.5,12.8467,0.575549,0,12.1034,1.24382,0,10.9723,0.259018,0,-2.23955,1.1202,5.09407,1.9009,0.999498,1.49876
916.6,12.8241,0.568101,0,12.1404,1.29721,0,10.9548,0.223181,0,-2.0214,0.724977,4.81503,1.9009,0.999535,1.59876
916.7,12.7997,0.563954,0,12.1789,1.34737,0,10.9365,0.187383,0,-1.89473,0.390451,4.63341,1.90091,0.999569,1.69876
916.8,12.7735,0.563023,0,12.219,1.39473,0,10.9176,0.151456,0,-1.8383,0.0883075,4.52545,1.90091,0.999603,1.79877
916.9,12.7453,0.565302,0,12.2605,1.43955,0,10.8984,0.115271,0,-1.84238,-0.201468,4.47971,1.90091,0.999636,1.89877
917,12.745,0.565341,0,12.2609,1.43998,0,10.8982,0.114908,0,0,0,0,1.90091,0.999637,1.90077
917.1,12.7366,0.503555,0,12.2041,1.4657,0,10.9698,0.154509,0,-3.04043,5.3602,-3.03974,1.80193,1.09864,1.80178
917.2,12.728,0.441691,0,12.1472,1.49133,0,11.0449,0.19606,0,-3.28427,5.25457,-3.2837,1.70195,1.19864,1.70181
917.3,12.7191,0.379604,0,12.0898,1.51674,0,11.1242,0.23993,0,-3.59749,5.26101,-3.59704,1.60198,1.29864,1.60183
917.4,12.7094,0.317084,0,12.0317,1.54172,0,11.2086,0.286644,0,-4.01953,5.39265,-4.01917,1.50202,1.39864,1.50187
917.5,12.6982,0.253802,0,11.9722,1.56594,0,11.2997,0.336995,0,-4.6241,5.70232,-4.62384,1.40206,1.49864,1.40191
917.6,12.6847,0.189187,0,11.9102,1.58882,0,11.3996,0.392262,0,-5.56913,6.3292,-5.56897,1.30213,1.59864,1.30198
917.7,12.6668,0.122133,0,11.8439,1.60927,0,11.5126,0.454792,0,-7.27195,7.67367,-7.2719,1.20222,1.69864,1.20207
917.8,12.6398,0.0500461,0,11.7685,1.62467,0,11.6485,0.529987,0,-11.3552,11.3484,-11.3553,1.10239,1.79864,1.10224
917.9,12.5855,-0.0371645,0,11.6657,1.62496,0,11.8469,0.639782,0,-37.4263,36.9749,-37.4266,1.00284,1.89864,1.00269
918,12.5837,-0.0387121,0,11.6634,1.62429,0,11.8518,0.642461,0,0,0,0,0.999867,1.90064,0.99972
918.1,12.6064,-0.00977931,0,11.697,1.65914,0,11.7868,0.563034,0,5.56805,-6.22273,9.49416,0.999964,1.90064,1.09878
918.2,12.6186,0.0160151,0,11.7231,1.69246,0,11.7407,0.49278,0,3.43686,-4.17267,7.29371,0.999028,1.90064,1.19881
918.3,12.6249,0.0405285,0,11.7461,1.72581,0,11.7034,0.426684,0,2.32459,-3.16558,6.17645,0.999079,1.90064,1.29882
918.4,12.6261,0.0642206,0,11.767,1.75965,0,11.6727,0.363008,0,1.62268,-2.59145,5.51643,0.999122,1.90064,1.39883
918.5,12.6229,0.087329,0,11.7867,1.79414,0,11.6469,0.300838,0,1.11969,-2.23957,5.09398,0.999161,1.90064,1.49884
918.6,12.6158,0.109971,0,11.8056,1.82927,0,11.6251,0.239648,0,0.724421,-2.02151,4.81503,0.999198,1.90064,1.59884
918.7,12.605,0.132212,0,11.824,1.86501,0,11.6068,0.1791,0,0.389826,-1.89496,4.63351,0.999232,1.90065,1.69884
918.8,12.5904,0.154096,0,11.8422,1.90129,0,11.5917,0.118959,0,0.0875841,-1.83866,4.52566,0.999266,1.90065,1.79884
918.9,12.5721,0.175661,0,11.8603,1.93803,0,11.5796,0.0590448,0,-0.202331,-1.84291,4.48006,0.999299,1.90065,1.89884
919,12.5719,0.175875,0,11.8605,1.9384,0,11.5795,0.0584463,0,0,0,0,0.9993,1.90065,1.90084
919.1,12.5461,0.23132,0,11.8867,1.9069,0,11.5666,0.0331971,0,-0.0798906,-4.5236,1.83804,0.999333,1.80166,1.90085
919.2,12.5175,0.286292,0,11.9129,1.87584,0,11.5575,0.00850734,0,-0.381472,-4.62958,1.89253,0.999367,1.70166,1.90085
919.3,12.4857,0.340918,0,11.9391,1.84537,0,11.552,-0.0156645,0,-0.714696,-4.80873,2.01682,0.999401,1.60166,1.90085
919.4,12.4503,0.39535,0,11.9656,1.81559,0,11.5504,-0.0393447,0,-1.10748,-5.08429,2.23166,0.999437,1.50166,1.90085
919.5,12.4108,0.449784,0,11.9928,1.78663,0,11.5526,-0.0625529,0,-1.60599,-5.50131,2.57841,0.999476,1.40167,1.90086
919.6,12.3661,0.50452,0,12.0211,1.75858,0,11.5592,-0.0853171,0,-2.2991,-6.15146,3.14314,0.999519,1.30167,1.90086
919.7,12.3147,0.560075,0,12.0511,1.73149,0,11.5709,-0.107705,0,-3.39133,-7.24724,4.12954,0.99957,1.20169,1.90086
919.8,12.2529,0.617485,0,12.0845,1.70524,0,11.5891,-0.129924,0,-5.49328,-9.41574,6.15004,0.999633,1.10171,1.90086
919.9,12.1717,0.679481,0,12.125,1.67917,0,11.6177,-0.152743,0,-11.6409,-15.7253,12.2468,0.99973,1.00177,1.90086
920,12.1707,0.680146,0,12.1255,1.6789,0,11.6181,-0.152982,0,0,0,0,0.999733,0.999777,1.90086
920.1,12.2582,0.655897,0,12.0797,1.6397,0,11.599,-0.0958098,0,5.96659,5.96664,-8.53838,0.999823,0.999867,1.80186
920.2,12.3241,0.637639,0,12.0443,1.59762,0,11.5903,-0.0415219,0,3.76019,3.76025,-6.50389,0.999878,0.999922,1.70186
920.3,12.3785,0.622569,0,12.0146,1.55396,0,11.5873,0.0111955,0,2.64483,2.6449,-5.57529,0.999917,0.999961,1.60186
920.4,12.4253,0.60962,0,11.9887,1.50927,0,11.588,0.0628722,0,1.96211,1.96219,-5.09767,0.999949,0.999993,1.50186
920.5,12.4659,0.598724,0,11.9658,1.46353,0,11.5915,0.113593,0,1.49823,1.49616,-4.86027,0.999975,0.999019,1.40186
920.6,12.5024,0.588636,0,11.9446,1.41749,0,11.5971,0.16392,0,1.15157,1.14911,-4.77335,0.999998,0.999042,1.30186
920.7,12.5345,0.579424,0,11.9252,1.3712,0,11.6047,0.213888,0,0.880058,0.880194,-4.80583,0.999019,0.999063,1.20186
920.8,12.5637,0.571316,0,11.9071,1.32432,0,11.6133,0.263383,0,0.656706,0.656869,-4.94959,0.999037,0.999081,1.10186
920.9,12.59,0.564034,0,11.8902,1.27711,0,11.6231,0.31255,0,0.464765,0.464963,-5.2234,0.999055,0.999099,1.00186
921,12.5903,0.563965,0,11.8901,1.27664,0,11.6233,0.313041,0,0,0,0,0.999055,0.999099,0.99986
921.1,12.669,0.542161,0,11.8591,1.28521,0,11.5923,0.321613,0,4.18259,4.18248,-0.779338,1.09807,1.09811,0.99986
921.2,12.7448,0.521176,0,11.8278,1.29388,0,11.561,0.330282,0,3.76927,3.76919,-0.685635,1.19808,1.19812,0.99986
921.3,12.8183,0.500811,0,11.7962,1.30265,0,11.5293,0.339049,0,3.4697,3.46964,-0.618861,1.29809,1.29813,0.99986
921.4,12.8901,0.480927,0,11.7642,1.31151,0,11.4974,0.347907,0,3.24378,3.24374,-0.567835,1.39809,1.39814,0.99986
921.5,12.9605,0.461428,0,11.7319,1.32045,0,11.4651,0.356848,0,3.06796,3.06793,-0.526865,1.4981,1.49814,0.99986
921.6,13.0298,0.44224,0,11.6994,1.32946,0,11.4325,0.365862,0,2.92762,2.92759,-0.492788,1.5981,1.59815,0.99986
921.7,13.0982,0.42331,0,11.6666,1.33854,0,11.3997,0.374943,0,2.81322,2.8132,-0.463711,1.6981,1.69815,0.99986
921.8,13.1657,0.404596,0,11.6336,1.34768,0,11.3667,0.384084,0,2.71833,2.71831,-0.438426,1.79811,1.79815,0.99986
921.9,13.2326,0.386065,0,11.6004,1.35688,0,11.3335,0.393278,0,2.63844,2.63843,-0.416119,1.89811,1.89815,0.99986
922,13.2333,0.385881,0,11.6,1.35697,0,11.3332,0.39337,0,0,0,0,1.90011,1.90015,0.99986
922.1,13.2062,0.416601,0,11.6509,1.32313,0,11.3063,0.3845,0,1.8364,-4.52278,-0.0785955,1.90011,1.80115,0.999893
922.2,13.1794,0.447154,0,11.7009,1.28647,0,11.2805,0.379194,0,1.89053,-4.6285,-0.379761,1.90012,1.70116,0.999927
922.3,13.1533,0.477712,0,11.75,1.24674,0,11.2558,0.377447,0,2.01429,-4.80722,-0.712421,1.90012,1.60116,0.999961
922.4,13.1279,0.508484,0,11.7985,1.20354,0,11.2322,0.379339,0,2.22831,-5.0821,-1.10438,1.90012,1.50116,0.999997
922.5,13.1035,0.539806,0,11.8461,1.15565,0,11.2097,0.385529,0,2.57877,-5.50227,-1.60628,1.90012,1.40117,0.999037
922.6,13.0801,0.571982,0,11.8934,1.10321,0,11.1882,0.395509,0,3.1439,-6.15295,-2.29983,1.90012,1.30117,0.99908
922.7,13.0579,0.605806,0,11.9405,1.04387,0,11.1678,0.410426,0,4.13128,-7.2499,-3.39305,1.90013,1.20119,0.99913
922.8,13.037,0.64275,0,11.9878,0.974065,0,11.1486,0.431778,0,6.15483,-9.42174,-5.498,1.90013,1.10121,0.999194
922.9,13.0174,0.686799,0,12.0368,0.884332,0,11.1304,0.463575,0,12.2691,-15.7493,-11.663,1.90013,1.00127,0.999291
923,13.0172,0.687309,0,12.0373,0.883255,0,11.1302,0.463979,0,0,0,0,1.90013,0.999276,0.999293
923.1,13.007,0.651878,0,12.0639,0.9825,0,11.1215,0.416362,0,-6.23771,5.5829,9.50984,1.90013,0.999374,1.09836
923.2,12.9933,0.626521,0,12.0936,1.06165,0,11.1099,0.375497,0,-4.16477,3.42929,7.28722,1.90013,0.999438,1.19838
923.3,12.9771,0.607193,0,12.1255,1.13046,0,11.0962,0.337387,0,-3.16097,2.32028,6.17302,1.90013,0.999489,1.2984
923.4,12.9585,0.592416,0,12.1592,1.19258,0,11.0809,0.300609,0,-2.58839,1.61992,5.51437,1.90013,0.999532,1.3984
923.5,12.9379,0.581494,0,12.1946,1.24981,0,11.0644,0.264485,0,-2.23736,1.11778,5.09264,1.90013,0.999571,1.49841
923.6,12.9154,0.574061,0,12.2316,1.30319,0,11.0469,0.228635,0,-2.01982,0.723058,4.8141,1.90013,0.999607,1.59841
923.7,12.891,0.569926,0,12.2701,1.35336,0,11.0287,0.192823,0,-1.89359,0.38884,4.63282,1.90014,0.999642,1.69841
923.8,12.8647,0.569005,0,12.3101,1.40072,0,11.0098,0.156882,0,-1.83749,0.086885,4.52512,1.90014,0.999676,1.79842
923.9,12.8365,0.571292,0,12.3517,1.44555,0,10.9906,0.120681,0,-1.84186,-0.20279,4.47959,1.90014,0.999709,1.89842
924,12.8362,0.571331,0,12.3521,1.44598,0,10.9904,0.120317,0,0,0,0,1.90014,0.99971,1.90042
924.1,12.8279,0.509529,0,12.2953,1.47166,0,11.062,0.159967,0,-3.04014,5.36026,-3.04141,1.80116,1.09871,1.80143
924.2,12.8193,0.447649,0,12.2383,1.49726,0,11.1371,0.201569,0,-3.28437,5.25481,-3.28542,1.70118,1.19871,1.70146
924.3,12.8104,0.385546,0,12.1809,1.52264,0,11.2164,0.24549,0,-3.59808,5.2615,-3.59893,1.60121,1.29871,1.60148
924.4,12.8007,0.32301,0,12.1228,1.54759,0,11.3008,0.292259,0,-4.02079,5.39353,-4.02145,1.50125,1.39871,1.50152
924.5,12.7896,0.259711,0,12.0633,1.57178,0,11.3918,0.342669,0,-4.62643,5.70394,-4.62691,1.40129,1.49871,1.40156
924.6,12.7761,0.195076,0,12.0013,1.59463,0,11.4917,0.398002,0,-5.57346,6.33239,-5.57375,1.30136,1.59871,1.30163
924.7,12.7582,0.127995,0,11.935,1.61504,0,11.6048,0.460612,0,-7.28103,7.68112,-7.28113,1.20145,1.69871,1.20172
924.8,12.7312,0.0558618,0,11.8595,1.63039,0,11.7408,0.535923,0,-11.3825,11.3735,-11.3824,1.10162,1.79871,1.10189
924.9,12.6766,-0.0314985,0,11.7565,1.63053,0,11.9397,0.646059,0,-37.8175,37.3634,-37.817,1.00208,1.89871,1.00235
925,12.6749,-0.0330531,0,11.7543,1.62985,0,11.9446,0.648754,0,0,0,0,0.999102,1.90071,0.999374
925.1,12.6978,-0.00403576,0,11.7879,1.66475,0,11.8793,0.569122,0,5.60579,-6.26059,9.53177,0.9992,1.90071,1.09844
925.2,12.7105,0.0218628,0,11.8143,1.69806,0,11.8323,0.498734,0,3.43975,-4.17512,7.29674,0.999265,1.90071,1.19846
925.3,12.7167,0.0463772,0,11.8373,1.73141,0,11.795,0.432624,0,2.3264,-3.16687,6.1782,0.999316,1.90071,1.29848
925.4,12.7179,0.0700685,0,11.8582,1.76527,0,11.7643,0.36894,0,1.62402,-2.59217,5.51753,0.999359,1.90071,1.39849
925.5,12.7148,0.093175,0,11.8779,1.79975,0,11.7385,0.306764,0,1.1208,-2.23994,5.09469,0.999398,1.90071,1.49849
925.6,12.7077,0.115814,0,11.8968,1.83489,0,11.7167,0.245569,0,0.725429,-2.02164,4.81546,0.999434,1.90072,1.59849
925.7,12.6968,0.138051,0,11.9152,1.87063,0,11.6984,0.185018,0,0.390811,-1.89487,4.63372,0.999469,1.90072,1.6985
925.8,12.6822,0.159931,0,11.9334,1.90692,0,11.6833,0.124875,0,0.0886075,-1.83837,4.52566,0.999503,1.90072,1.7985
925.9,12.6639,0.181491,0,11.9515,1.94366,0,11.6712,0.0649602,0,-0.201209,-1.8424,4.47985,0.999536,1.90073,1.8985
926,12.6637,0.181705,0,11.9517,1.94403,0,11.6711,0.0643617,0,0,0,0,0.999537,1.90073,1.9005
926.1,12.638,0.237141,0,11.9779,1.91253,0,11.6583,0.0391115,0,-0.078402,-4.52302,1.83724,0.99957,1.80173,1.9005
926.2,12.6094,0.292101,0,12.0041,1.88148,0,11.6491,0.0144218,0,-0.379738,-4.62868,1.89138,0.999604,1.70173,1.9005
926.3,12.5775,0.346716,0,12.0303,1.851,0,11.6436,-0.00974886,0,-0.712581,-4.80739,2.01519,0.999638,1.60173,1.90051
926.4,12.5422,0.401134,0,12.0569,1.82123,0,11.6419,-0.0334268,0,-1.10476,-5.0823,2.22934,0.999674,1.50173,1.90051
926.5,12.5027,0.455552,0,12.0841,1.79227,0,11.6441,-0.0566318,0,-1.60225,-5.49826,2.575,0.999713,1.40174,1.90051
926.6,12.4581,0.51027,0,12.1123,1.76422,0,11.6507,-0.0793914,0,-2.29351,-6.1465,3.13778,0.999756,1.30175,1.90051
926.7,12.4066,0.5658,0,12.1424,1.73712,0,11.6623,-0.101774,0,-3.38173,-7.23823,4.12008,0.999806,1.20176,1.90051
926.8,12.3449,0.623177,0,12.1757,1.71088,0,11.6805,-0.123983,0,-5.47235,-9.39533,6.12913,0.99987,1.10179,1.90051
926.9,12.2639,0.685107,0,12.2162,1.68482,0,11.709,-0.146779,0,-11.5601,-15.6449,12.1659,0.999966,1.00185,1.90051
927,12.2629,0.685771,0,12.2166,1.68455,0,11.7094,-0.147018,0,0,0,0,0.999969,0.999849,1.90051
927.1,12.3493,0.661434,0,12.1713,1.64538,0,11.6908,-0.0898405,0,5.97609,5.97713,-8.54792,0.999058,0.999938,1.80151
927.2,12.4153,0.643156,0,12.1359,1.60331,0,11.6821,-0.0355357,0,3.76366,3.76486,-6.50759,0.999113,0.999992,1.70151
927.3,12.4693,0.628582,0,12.1065,1.55941,0,11.6791,0.0169935,0,2.65413,2.65394,-5.583,0.999152,0.999032,1.60151
927.4,12.5161,0.615615,0,12.0805,1.51472,0,11.6799,0.0686743,0,1.96771,1.96749,-5.10194,0.999184,0.999064,1.50151
927.5,12.5571,0.604238,0,12.0573,1.46927,0,11.6833,0.119596,0,1.49792,1.49765,-4.86101,0.99921,0.99909,1.40151
927.6,12.5936,0.594135,0,12.0361,1.42324,0,11.6889,0.169935,0,1.15076,1.15045,-4.77399,0.999233,0.999113,1.30151
927.7,12.6262,0.585103,0,12.0167,1.37674,0,11.6961,0.219809,0,0.87908,0.87871,-4.80596,0.999254,0.999134,1.20151
927.8,12.6555,0.577002,0,11.9986,1.32986,0,11.7048,0.269299,0,0.656052,0.655607,-4.9502,0.999273,0.999153,1.10151
927.9,12.6818,0.569725,0,11.9817,1.28266,0,11.7146,0.318462,0,0.464368,0.463827,-5.22458,0.99929,0.99917,1.00151
928,12.682,0.569656,0,11.9816,1.28218,0,11.7147,0.318952,0,0,0,0,0.99929,0.99917,0.999515
928.1,12.7607,0.547856,0,11.9506,1.29075,0,11.6837,0.327522,0,4.18095,4.18124,-0.778247,1.0983,1.09818,0.999515
928.2,12.8365,0.526876,0,11.9193,1.29942,0,11.6524,0.336189,0,3.76805,3.76826,-0.684801,1.19831,1.19819,0.999515
928.3,12.91,0.506514,0,11.8877,1.30819,0,11.6208,0.344954,0,3.46875,3.46891,-0.618191,1.29832,1.2982,0.999515
928.4,12.9818,0.486634,0,11.8557,1.31704,0,11.5888,0.35381,0,3.24302,3.24314,-0.567277,1.39833,1.39821,0.999515
928.5,13.0522,0.467138,0,11.8234,1.32598,0,11.5565,0.362749,0,3.06734,3.06743,-0.526388,1.49833,1.49821,0.999515
928.6,13.1215,0.447953,0,11.7908,1.33499,0,11.524,0.371761,0,2.9271,2.92717,-0.492372,1.59834,1.59822,0.999515
928.7,13.1898,0.429026,0,11.758,1.34407,0,11.4912,0.38084,0,2.81277,2.81283,-0.463342,1.69834,1.69822,0.999515
928.8,13.2574,0.410316,0,11.725,1.35321,0,11.4582,0.389979,0,2.71794,2.71798,-0.438094,1.79834,1.79822,0.999515
928.9,13.3243,0.391788,0,11.6918,1.3624,0,11.425,0.399171,0,2.63811,2.63814,-0.415819,1.89834,1.89822,0.999515
929,13.325,0.391604,0,11.6915,1.36249,0,11.4246,0.399263,0,0,0,0,1.90034,1.90022,0.999515
929.1,13.2978,0.422317,0,11.7424,1.32865,0,11.3977,0.390403,0,1.83725,-4.52332,-0.0794195,1.90035,1.80123,0.999548
929.2,13.2711,0.452864,0,11.7924,1.29198,0,11.372,0.38511,0,1.89161,-4.62923,-0.38083,1.90035,1.70123,0.999582
929.3,13.245,0.483417,0,11.8415,1.25224,0,11.3472,0.383378,0,2.01569,-4.80824,-0.713827,1.90035,1.60123,0.999616
929.4,13.2196,0.514185,0,11.8899,1.20902,0,11.3236,0.385288,0,2.23021,-5.08358,-1.10629,1.90036,1.50123,0.999652
929.5,13.1951,0.545447,0,11.9377,1.16171,0,11.301,0.391036,0,2.57645,-5.5002,-1.60427,1.90036,1.40124,0.999691
929.6,13.1716,0.57763,0,11.985,1.10928,0,11.2795,0.400999,0,3.14027,-6.14958,-2.29648,1.90036,1.30124,0.999734
